Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0.0-0.02),0.0,[0.0-0.01),0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.974769,0.264615,0.035692,0.006769,0.001231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
US National,Overall,[0.02-0.04),0.0,[0.01-0.02),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025231,0.734769,0.953846,0.944,0.785846,0.442462,0.096,0.004923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009231,0.812923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.04-0.06),0.0,[0.02-0.03),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615,0.009846,0.048615,0.208615,0.514462,0.602462,0.214154,0.013538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.06-0.08),0.0,[0.03-0.04),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615,0.0,0.003692,0.039385,0.248615,0.409846,0.134154,0.006769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001846,0.561231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.08-0.1),0.0,[0.04-0.05),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615,0.0,0.003077,0.043692,0.238769,0.259692,0.041846,0.001231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012923,0.153231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.1-0.12),0.0,[0.05-0.06),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615,0.0,0.008,0.088615,0.246154,0.107692,0.005538,0.000615,0.0,0.0,0.0,0.0,0.0,0.0,0.075692,0.003077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.12-0.14),0.0,[0.06-0.07),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615,0.028308,0.169231,0.156923,0.017231,0.000615,0.0,0.0,0.0,0.0,0.0,0.001231,0.156923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.14-0.16),0.0,[0.07-0.08),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615,0.0,0.011077,0.094154,0.178462,0.048615,0.003692,0.000615,0.0,0.0,0.0,0.0,0.001846,0.229538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.16-0.18),0.0,[0.08-0.09),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003077,0.04,0.141538,0.066462,0.004923,0.000615,0.000615,0.0,0.0,0.000615,0.007385,0.211692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.18-0.2),0.0,[0.09-0.1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000615,0.000615,0.023385,0.127385,0.098462,0.013538,0.002462,0.000615,0.0,0.0,0.000615,0.020923,0.177231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
