Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0163398692810458,0.107843137254902,0.26797385620915,0.467320261437909,0.696078431372549,0.911764705882353,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,1,0.186274509803922,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0065359477124183,0.0490196078431373,0.130718954248366,0.303921568627451,0.431372549019608,0.565359477124183,0.61437908496732,0.532679738562091,0.303921568627451,0.0882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0.751633986928105,0.382352941176471,0.0294117647058824,0,0,0,0,0,0,0,0.0065359477124183,0.0130718954248366,0.163398692810458,0.343137254901961,0.398692810457516,0.382352941176471,0.375816993464052,0.303921568627451,0.117647058823529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0.0620915032679739,0.395424836601307,0.323529411764706,0.0261437908496732,0,0,0,0,0,0.0065359477124183,0.00980392156862745,0.140522875816993,0.297385620915033,0.330065359477124,0.290849673202614,0.248366013071895,0.166666666666667,0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0.189542483660131,0.248366013071895,0.183006535947712,0.00980392156862745,0,0,0,0.0065359477124183,0,0.0980392156862745,0.23202614379085,0.303921568627451,0.183006535947712,0.147058823529412,0.0555555555555556,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0.0326797385620915,0.183006535947712,0.196078431372549,0.042483660130719,0.00980392156862745,0,0,0,0.0588235294117647,0.179738562091503,0.284313725490196,0.143790849673203,0.0882352941176471,0.0326797385620915,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0.117647058823529,0.169934640522876,0.160130718954248,0.0163398692810458,0.00980392156862745,0.0065359477124183,0.0392156862745098,0.124183006535948,0.238562091503268,0.186274509803922,0.0816993464052288,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.0065359477124183,0,0,0,0.0784313725490196,0.111111111111111,0.130718954248366,0.0457516339869281,0.00326797385620915,0.0196078431372549,0.0980392156862745,0.199346405228758,0.222222222222222,0.0751633986928105,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.00980392156862745,0,0,0,0.0196078431372549,0.107843137254902,0.101307189542484,0.0784313725490196,0.0196078431372549,0.0718954248366013,0.166666666666667,0.218954248366013,0.120915032679739,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.0163398692810458,0,0,0,0,0.0686274509803922,0.0915032679738562,0.104575163398693,0.104575163398693,0.137254901960784,0.218954248366013,0.183006535947712,0.0718954248366013,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0.23202614379085,0,0,0,0,0.0686274509803922,0.130718954248366,0.209150326797386,0.189542483660131,0.235294117647059,0.183006535947712,0.127450980392157,0.0490196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
