Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0.177985948477752,0.0421545667447307,0.0234192037470726,0.0257611241217799,0.0257611241217799,0.0304449648711944,0.0304449648711944,0.0304449648711944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.0117096018735363,0.0398126463700234,0.0866510538641686,0.163934426229508,0.257611241217799,0.454332552693208,0.742388758782201,0.981264637002342,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.822014051522248,0.845433255269321,0.740046838407494,0.651053864168618,0.552693208430913,0.494145199063232,0.444964871194379,0.400468384074941,0.185011709601874,0.0468384074941452,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0140515222482436,0.0843091334894614,0.175644028103044,0.236533957845433,0.34192037470726,0.430913348946136,0.655737704918033,0.737704918032787,0.545667447306792,0.257611241217799,0.0187353629976581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0.112412177985948,0.236533957845433,0.318501170960187,0.391100702576112,0.405152224824356,0.388758782201405,0.384074941451991,0.39344262295082,0.224824355971897,0.0843091334894614,0.00468384074941452,0,0,0,0,0,0,0.00234192037470726,0.0351288056206089,0.131147540983607,0.266978922716628,0.400468384074941,0.477751756440281,0.510538641686183,0.468384074941452,0.180327868852459,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0.00468384074941452,0.0304449648711944,0.0702576112412178,0.128805620608899,0.161592505854801,0.24824355971897,0.295081967213115,0.194379391100703,0.0679156908665105,0,0,0,0,0,0.00234192037470726,0.0398126463700234,0.11943793911007,0.259953161592506,0.377049180327869,0.334894613583138,0.241217798594848,0.107728337236534,0.0140515222482436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0.00702576112412178,0.0234192037470726,0.135831381733021,0.213114754098361,0.227166276346604,0.140515222482436,0.0327868852459016,0,0,0,0.00234192037470726,0.0374707259953162,0.105386416861827,0.229508196721311,0.281030444964871,0.187353629976581,0.0796252927400468,0.0327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0.0374707259953162,0.14519906323185,0.206088992974239,0.208430913348946,0.105386416861827,0.0140515222482436,0,0,0.0234192037470726,0.0983606557377049,0.19672131147541,0.252927400468384,0.206088992974239,0.0702576112412178,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0.063231850117096,0.103044496487119,0.163934426229508,0.147540983606557,0.0374707259953162,0.00468384074941452,0.0163934426229508,0.0772833723653396,0.17096018735363,0.227166276346604,0.182669789227166,0.0655737704918033,0.0117096018735363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.00468384074941452,0,0,0,0,0,0,0,0,0,0.0117096018735363,0.110070257611241,0.138173302107728,0.163934426229508,0.0679156908665105,0.0468384074941452,0.0749414519906323,0.149882903981265,0.231850117096019,0.177985948477752,0.100702576112412,0.0304449648711944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.0187353629976581,0,0,0,0,0,0,0,0,0,0,0.0608899297423888,0.0889929742388759,0.140515222482436,0.154566744730679,0.0983606557377049,0.17096018735363,0.220140515222482,0.19672131147541,0.135831381733021,0.0374707259953162,0.0117096018735363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.0819672131147541,0,0,0,0,0,0,0,0,0,0,0.0140515222482436,0.114754098360656,0.112412177985948,0.217798594847775,0.259953161592506,0.243559718969555,0.215456674473068,0.138173302107728,0.0562060889929742,0.0281030444964871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
