Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0.161825726141079,0.029045643153527,0.020746887966805,0.020746887966805,0.0228215767634855,0.029045643153527,0.033195020746888,0.0311203319502075,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00829875518672199,0.0186721991701245,0.0394190871369295,0.0705394190871369,0.161825726141079,0.244813278008299,0.419087136929461,0.742738589211618,0.966804979253112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.838174273858921,0.823651452282158,0.721991701244813,0.647302904564315,0.566390041493776,0.487551867219917,0.427385892116183,0.367219917012448,0.192946058091286,0.0477178423236514,0.00622406639004149,0,0,0,0,0,0,0,0,0.004149377593361,0.020746887966805,0.0622406639004149,0.163900414937759,0.226141078838174,0.340248962655602,0.433609958506224,0.607883817427386,0.746887966804979,0.580912863070539,0.257261410788382,0.033195020746888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0.147302904564315,0.253112033195021,0.323651452282158,0.377593360995851,0.419087136929461,0.41701244813278,0.423236514522822,0.385892116182573,0.215767634854772,0.0767634854771784,0.00622406639004149,0,0,0,0,0,0,0.00829875518672199,0.0311203319502075,0.107883817427386,0.288381742738589,0.371369294605809,0.435684647302905,0.483402489626556,0.464730290456432,0.228215767634855,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0.004149377593361,0.00829875518672199,0.033195020746888,0.0601659751037344,0.116182572614108,0.159751037344398,0.253112033195021,0.315352697095436,0.186721991701245,0.0663900414937759,0.0020746887966805,0,0,0,0,0.012448132780083,0.0311203319502075,0.118257261410788,0.259336099585062,0.350622406639004,0.325726141078838,0.267634854771784,0.134854771784232,0.0311203319502075,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0.004149377593361,0.00622406639004149,0.0186721991701245,0.139004149377593,0.197095435684647,0.25103734439834,0.155601659751037,0.0186721991701245,0.0020746887966805,0,0,0.004149377593361,0.029045643153527,0.103734439834025,0.211618257261411,0.284232365145228,0.211618257261411,0.12448132780083,0.0518672199170125,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0.024896265560166,0.151452282157676,0.161825726141079,0.20746887966805,0.107883817427386,0.00829875518672199,0.0020746887966805,0.0020746887966805,0.024896265560166,0.0829875518672199,0.184647302904564,0.253112033195021,0.180497925311203,0.0705394190871369,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0.0622406639004149,0.170124481327801,0.149377593360996,0.170124481327801,0.0311203319502075,0.00622406639004149,0.024896265560166,0.0705394190871369,0.170124481327801,0.213692946058091,0.174273858921162,0.101659751037344,0.0145228215767635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.012448132780083,0,0,0,0,0,0,0,0,0,0.0103734439834025,0.0912863070539419,0.130705394190871,0.159751037344398,0.0746887966804979,0.0352697095435685,0.0684647302904564,0.145228215767635,0.226141078838174,0.184647302904564,0.112033195020747,0.0311203319502075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.020746887966805,0,0,0,0,0,0,0,0,0,0,0.0497925311203319,0.12655601659751,0.12448132780083,0.163900414937759,0.105809128630705,0.157676348547718,0.205394190871369,0.188796680497925,0.112033195020747,0.0560165975103734,0.0145228215767635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.0871369294605809,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.101659751037344,0.143153526970954,0.215767634854772,0.286307053941909,0.228215767634855,0.232365145228216,0.118257261410788,0.0788381742738589,0.0228215767634855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
