Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.020746887966805,0.037344398340249,0.0477178423236514,0.0705394190871369,0.0954356846473029,0.114107883817427,0.145228215767635,0.157676348547718
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.024896265560166,0.0684647302904564,0.136929460580913,0.238589211618257,0.387966804979253,0.489626556016597,0.645228215767635,0.746887966804979,0.842323651452282,0.9149377593361,0.933609958506224,0.954356846473029,0.954356846473029,0.948132780082988,0.927385892116183,0.904564315352697,0.885892116182573,0.854771784232365,0.842323651452282
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0103734439834025,0.04149377593361,0.0892116182572614,0.178423236514523,0.296680497925311,0.392116182572614,0.485477178423237,0.50207468879668,0.468879668049793,0.45850622406639,0.346473029045643,0.24896265560166,0.157676348547718,0.0829875518672199,0.0601659751037344,0.024896265560166,0.00829875518672199,0.004149377593361,0.0020746887966805,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0.004149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0103734439834025,0.033195020746888,0.0767634854771784,0.157676348547718,0.228215767634855,0.278008298755187,0.311203319502075,0.309128630705394,0.259336099585062,0.224066390041494,0.136929460580913,0.0518672199170125,0.00829875518672199,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.004149377593361,0.012448132780083,0.0020746887966805,0,0,0,0.0020746887966805,0.0020746887966805,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00829875518672199,0.0269709543568465,0.0871369294605809,0.143153526970954,0.174273858921162,0.232365145228216,0.217842323651452,0.203319502074689,0.170124481327801,0.105809128630705,0.033195020746888,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.016597510373444,0.04149377593361,0.0103734439834025,0.004149377593361,0.004149377593361,0.00622406639004149,0.004149377593361,0.004149377593361,0.0020746887966805,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.0145228215767635,0.0788381742738589,0.122406639004149,0.174273858921162,0.201244813278008,0.170124481327801,0.174273858921162,0.116182572614108,0.0497925311203319,0.0103734439834025,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.04149377593361,0.101659751037344,0.0228215767634855,0.0228215767634855,0.012448132780083,0.012448132780083,0.00829875518672199,0.00622406639004149,0.00622406639004149,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.00829875518672199,0.0560165975103734,0.0954356846473029,0.147302904564315,0.157676348547718,0.134854771784232,0.136929460580913,0.0871369294605809,0.037344398340249,0.0103734439834025,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.0539419087136929,0.114107883817427,0.0497925311203319,0.029045643153527,0.033195020746888,0.016597510373444,0.016597510373444,0.0186721991701245,0.0145228215767635,0.004149377593361,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.020746887966805,0.0580912863070539,0.103734439834025,0.120331950207469,0.120331950207469,0.109958506224066,0.0643153526970954,0.045643153526971,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.0643153526970954,0.120331950207469,0.0912863070539419,0.045643153526971,0.037344398340249,0.0497925311203319,0.0394190871369295,0.029045643153527,0.029045643153527,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0020746887966805,0.00622406639004149,0.04149377593361,0.0767634854771784,0.120331950207469,0.120331950207469,0.0892116182572614,0.0705394190871369,0.0539419087136929,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.0892116182572614,0.0746887966804979,0.0933609958506224,0.0892116182572614,0.0601659751037344,0.024896265560166,0.029045643153527,0.0311203319502075,0.020746887966805,0.012448132780083,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.0311203319502075,0.04149377593361,0.0809128630705394,0.0912863070539419,0.0871369294605809,0.0892116182572614,0.0477178423236514,0.0186721991701245,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
