Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.0140515222482436,0.0304449648711944,0.0398126463700234,0.0585480093676815,0.0772833723653396,0.112412177985948,0.14519906323185,0.166276346604215
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.0234192037470726,0.0655737704918033,0.128805620608899,0.203747072599532,0.323185011709602,0.447306791569087,0.592505854800937,0.707259953161593,0.819672131147541,0.90632318501171,0.936768149882904,0.953161592505855,0.950819672131147,0.953161592505855,0.941451990632319,0.92271662763466,0.887587822014052,0.85480093676815,0.833723653395785
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.0327868852459016,0.0819672131147541,0.168618266978923,0.255269320843091,0.346604215456674,0.428571428571429,0.515222482435597,0.519906323185012,0.505854800936768,0.391100702576112,0.2903981264637,0.180327868852459,0.0936768149882904,0.0562060889929742,0.0327868852459016,0.0187353629976581,0.00702576112412178,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.0327868852459016,0.0679156908665105,0.147540983606557,0.19672131147541,0.243559718969555,0.302107728337237,0.339578454332553,0.320843091334895,0.252927400468384,0.152224824355972,0.0468384074941452,0.0163934426229508,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.00702576112412178,0.0187353629976581,0,0,0,0,0,0.00234192037470726,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.0327868852459016,0.0819672131147541,0.156908665105386,0.156908665105386,0.213114754098361,0.274004683840749,0.241217798594848,0.17096018735363,0.110070257611241,0.0257611241217799,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.00936768149882904,0.0562060889929742,0.0163934426229508,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00234192037470726,0,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.0234192037470726,0.0725995316159251,0.133489461358314,0.131147540983607,0.182669789227166,0.220140515222482,0.152224824355972,0.114754098360656,0.0679156908665105,0.0117096018735363,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.0444964871194379,0.0772833723653396,0.0327868852459016,0.0304449648711944,0.0234192037470726,0.0117096018735363,0.00936768149882904,0.00936768149882904,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0.0398126463700234,0.103044496487119,0.110070257611241,0.140515222482436,0.168618266978923,0.124121779859485,0.0819672131147541,0.053864168618267,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.0749414519906323,0.0866510538641686,0.0608899297423888,0.0281030444964871,0.0210772833723653,0.0281030444964871,0.0234192037470726,0.0163934426229508,0.0140515222482436,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.0140515222482436,0.0702576112412178,0.0796252927400468,0.110070257611241,0.133489461358314,0.121779859484778,0.0702576112412178,0.0562060889929742,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.0679156908665105,0.0889929742388759,0.0585480093676815,0.053864168618267,0.0444964871194379,0.0281030444964871,0.0257611241217799,0.0327868852459016,0.0281030444964871,0.0117096018735363,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140515222482436,0.0327868852459016,0.0819672131147541,0.0913348946135831,0.117096018735363,0.135831381733021,0.0749414519906323,0.0585480093676815,0.0187353629976581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.053864168618267,0.117096018735363,0.053864168618267,0.0562060889929742,0.0374707259953162,0.0421545667447307,0.0374707259953162,0.0234192037470726,0.0281030444964871,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.0187353629976581,0.0608899297423888,0.063231850117096,0.105386416861827,0.0983606557377049,0.0749414519906323,0.0468384074941452,0.0281030444964871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0,[0.1-0.11),0.0725995316159251,0.0819672131147541,0.0796252927400468,0.053864168618267,0.0562060889929742,0.0304449648711944,0.0351288056206089,0.0257611241217799,0.0187353629976581,0.0234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117096018735363,0.0234192037470726,0.0562060889929742,0.0655737704918033,0.0819672131147541,0.0960187353629977,0.053864168618267,0.0374707259953162,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0,[0.11-0.12),0.0772833723653396,0.0772833723653396,0.0772833723653396,0.0749414519906323,0.053864168618267,0.0515222482435597,0.0257611241217799,0.0398126463700234,0.0304449648711944,0.0257611241217799,0.00702576112412178,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.00936768149882904,0.0468384074941452,0.0608899297423888,0.0772833723653396,0.0866510538641686,0.0702576112412178,0.0281030444964871,0.0234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.24-0.26),0,[0.12-0.13),0.0889929742388759,0.0725995316159251,0.0725995316159251,0.063231850117096,0.0725995316159251,0.063231850117096,0.0374707259953162,0.0187353629976581,0.0210772833723653,0.0140515222482436,0.0117096018735363,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0187353629976581,0.0608899297423888,0.0491803278688525,0.0772833723653396,0.0655737704918033,0.0444964871194379,0.0351288056206089,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
