Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11437908496732,0.287581699346405,0.53921568627451,0.816993464052288,0.954248366013072,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,1,0.137254901960784,0,0,0,0,0,0,0,0,0,0,0,0,0.0947712418300654,0.300653594771242,0.444444444444444,0.516339869281046,0.450980392156863,0.183006535947712,0.0457516339869281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0.784313725490196,0.323529411764706,0.00326797385620915,0,0,0,0,0,0,0,0,0,0.101307189542484,0.228758169934641,0.284313725490196,0.30718954248366,0.19281045751634,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0.0784313725490196,0.375816993464052,0.241830065359477,0.00326797385620915,0,0,0,0,0,0,0,0.0359477124183007,0.169934640522876,0.225490196078431,0.238562091503268,0.127450980392157,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0.228758169934641,0.271241830065359,0.0980392156862745,0,0,0,0,0,0,0,0.124183006535948,0.163398692810458,0.189542483660131,0.160130718954248,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0.0718954248366013,0.176470588235294,0.202614379084967,0.0196078431372549,0,0,0,0,0,0.0228758169934641,0.124183006535948,0.166666666666667,0.179738562091503,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0.147058823529412,0.137254901960784,0.0588235294117647,0.00980392156862745,0,0,0,0,0.101307189542484,0.120915032679739,0.130718954248366,0.0718954248366013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0.0882352941176471,0.147058823529412,0.140522875816993,0.0130718954248366,0.0065359477124183,0,0,0.00326797385620915,0.0915032679738562,0.133986928104575,0.15359477124183,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.0065359477124183,0,0,0,0.0620915032679739,0.101307189542484,0.120915032679739,0.0392156862745098,0.0065359477124183,0.0065359477124183,0.0065359477124183,0.0261437908496732,0.101307189542484,0.111111111111111,0.0947712418300654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.0065359477124183,0,0,0,0.00980392156862745,0.104575163398693,0.0947712418300654,0.0686274509803922,0.00980392156862745,0.00980392156862745,0.0065359477124183,0.0751633986928105,0.0980392156862745,0.117647058823529,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
