Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,1,1,1,0.991596638655462,0.861344537815126,0.672268907563025,0.432773109243697,0.256302521008403,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420168067226891,0.252100840336134,0.5,0.848739495798319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0.00840336134453781,0.138655462184874,0.327731092436975,0.563025210084034,0.638655462184874,0.504201680672269,0.0966386554621849,0,0,0,0,0,0,0,0,0,0,0,0.0252100840336134,0.214285714285714,0.453781512605042,0.584033613445378,0.5,0.151260504201681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0.00420168067226891,0.100840336134454,0.331932773109244,0.369747899159664,0.0840336134453782,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.19327731092437,0.310924369747899,0.382352941176471,0.163865546218487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0.00420168067226891,0.142857142857143,0.243697478991597,0.247899159663866,0.0126050420168067,0,0,0,0,0,0,0,0.00420168067226891,0.126050420168067,0.247899159663866,0.277310924369748,0.121848739495798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0.00840336134453781,0.159663865546218,0.184873949579832,0.117647058823529,0,0,0,0,0,0,0,0.0588235294117647,0.184873949579832,0.184873949579832,0.180672268907563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0.105042016806723,0.138655462184874,0.180672268907563,0.00420168067226891,0,0,0,0,0,0,0.092436974789916,0.142857142857143,0.19327731092437,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.121848739495798,0.121848739495798,0.0546218487394958,0,0,0,0,0,0.0378151260504202,0.147058823529412,0.121848739495798,0.138655462184874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.092436974789916,0.117647058823529,0.126050420168067,0,0,0,0,0,0.0546218487394958,0.109243697478992,0.147058823529412,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0.0840336134453782,0.0966386554621849,0.121848739495798,0.00840336134453781,0,0,0,0,0.0798319327731092,0.100840336134454,0.15546218487395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0.0336134453781513,0.100840336134454,0.092436974789916,0.0294117647058824,0,0,0,0.0336134453781513,0.105042016806723,0.105042016806723,0.0798319327731092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
