Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0504201680672269,0.23109243697479,0.567226890756303,0.840336134453782,0.983193277310924,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.0756302521008403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252100840336134,0.256302521008403,0.567226890756303,0.899159663865546,0.949579831932773,0.76890756302521,0.432773109243697,0.159663865546218,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0.903361344537815,0.239495798319328,0.046218487394958,0.0126050420168067,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504201680672269,0.302521008403361,0.411764705882353,0.407563025210084,0.092436974789916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0.0210084033613445,0.714285714285714,0.525210084033613,0.260504201680672,0.126050420168067,0.0588235294117647,0.0210084033613445,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252100840336134,0.180672268907563,0.222689075630252,0.260504201680672,0.0252100840336134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0.046218487394958,0.38655462184874,0.466386554621849,0.310924369747899,0.184873949579832,0.134453781512605,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0756302521008403,0.218487394957983,0.218487394957983,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0.0378151260504202,0.205882352941176,0.30672268907563,0.264705882352941,0.176470588235294,0.121848739495798,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.130252100840336,0.0840336134453782,0.15546218487395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0.00420168067226891,0.0504201680672269,0.163865546218487,0.235294117647059,0.197478991596639,0.168067226890756,0.0546218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378151260504202,0.126050420168067,0.15546218487395,0.0672268907563025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0.00420168067226891,0.0714285714285714,0.121848739495798,0.197478991596639,0.134453781512605,0.0840336134453782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0756302521008403,0.113445378151261,0.121848739495798,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0,0,0,0,0.0126050420168067,0.0882352941176471,0.105042016806723,0.142857142857143,0.100840336134454,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.0672268907563025,0.0546218487394958,0.100840336134454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0,0,0,0,0,0.0294117647058824,0.0588235294117647,0.105042016806723,0.126050420168067,0.0378151260504202,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.092436974789916,0.0966386554621849,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
