Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0.161825726141079,0.0228215767634855,0.0103734439834025,0.00829875518672199,0.0103734439834025,0.00829875518672199,0.012448132780083,0.0145228215767635,0.0145228215767635,0.0145228215767635,0.0103734439834025,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.103734439834025,0.261410788381743,0.491701244813278,0.705394190871369,0.881742738589212,0.964730290456432,0.995850622406639,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.838174273858921,0.813278008298755,0.670124481327801,0.537344398340249,0.410788381742739,0.344398340248963,0.29253112033195,0.255186721991701,0.221991701244813,0.195020746887967,0.157676348547718,0.109958506224066,0.0622406639004149,0.0435684647302905,0.0269709543568465,0.00829875518672199,0.004149377593361,0.0020746887966805,0.0020746887966805,0.0020746887966805,0.0020746887966805,0,0,0,0,0,0,0,0.0746887966804979,0.230290456431535,0.367219917012448,0.435684647302905,0.400414937759336,0.267634854771784,0.116182572614108,0.0352697095435685,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0.163900414937759,0.315352697095436,0.421161825726141,0.477178423236515,0.464730290456432,0.448132780082988,0.410788381742739,0.390041493775934,0.338174273858921,0.294605809128631,0.284232365145228,0.232365145228216,0.118257261410788,0.0684647302904564,0.0394190871369295,0.0269709543568465,0.0145228215767635,0.00829875518672199,0.00622406639004149,0.0020746887966805,0.0020746887966805,0.0020746887966805,0,0,0,0,0.0705394190871369,0.20954356846473,0.300829875518672,0.282157676348548,0.230290456431535,0.0933609958506224,0.0269709543568465,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0.004149377593361,0.033195020746888,0.0975103734439834,0.172199170124481,0.199170124481328,0.244813278008299,0.24896265560166,0.263485477178423,0.275933609958506,0.286307053941909,0.261410788381743,0.253112033195021,0.163900414937759,0.101659751037344,0.0580912863070539,0.045643153526971,0.037344398340249,0.029045643153527,0.0186721991701245,0.020746887966805,0.00622406639004149,0.0020746887966805,0,0,0.0352697095435685,0.174273858921162,0.242738589211618,0.20954356846473,0.182572614107884,0.0580912863070539,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0.0020746887966805,0,0,0,0,0.004149377593361,0.0103734439834025,0.0435684647302905,0.0684647302904564,0.105809128630705,0.147302904564315,0.170124481327801,0.199170124481328,0.226141078838174,0.219917012448133,0.203319502074689,0.155601659751037,0.109958506224066,0.0850622406639004,0.0518672199170125,0.0497925311203319,0.0560165975103734,0.0435684647302905,0.029045643153527,0.0103734439834025,0.0020746887966805,0.00829875518672199,0.112033195020747,0.190871369294606,0.203319502074689,0.159751037344398,0.045643153526971,0.012448132780083,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0.004149377593361,0,0,0,0,0,0,0.004149377593361,0.00622406639004149,0.0186721991701245,0.0394190871369295,0.0871369294605809,0.0975103734439834,0.145228215767635,0.197095435684647,0.221991701244813,0.170124481327801,0.12448132780083,0.0850622406639004,0.0767634854771784,0.0497925311203319,0.045643153526971,0.0580912863070539,0.0560165975103734,0.0228215767634855,0.024896265560166,0.0726141078838174,0.170124481327801,0.234439834024896,0.143153526970954,0.0684647302904564,0.0145228215767635,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0.0228215767634855,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.020746887966805,0.0684647302904564,0.101659751037344,0.143153526970954,0.199170124481328,0.122406639004149,0.12448132780083,0.0933609958506224,0.0933609958506224,0.0912863070539419,0.101659751037344,0.0829875518672199,0.0643153526970954,0.0933609958506224,0.134854771784232,0.203319502074689,0.134854771784232,0.0705394190871369,0.0145228215767635,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.0580912863070539,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.0580912863070539,0.118257261410788,0.134854771784232,0.159751037344398,0.0912863070539419,0.0912863070539419,0.0933609958506224,0.0912863070539419,0.122406639004149,0.139004149377593,0.143153526970954,0.149377593360996,0.195020746887967,0.16597510373444,0.0933609958506224,0.0352697095435685,0.00622406639004149,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.0871369294605809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.045643153526971,0.109958506224066,0.116182572614108,0.132780082987552,0.0809128630705394,0.0767634854771784,0.114107883817427,0.118257261410788,0.130705394190871,0.132780082987552,0.170124481327801,0.155601659751037,0.128630705394191,0.04149377593361,0.0145228215767635,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.0892116182572614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.045643153526971,0.118257261410788,0.0954356846473029,0.101659751037344,0.101659751037344,0.0912863070539419,0.120331950207469,0.130705394190871,0.101659751037344,0.139004149377593,0.159751037344398,0.0726141078838174,0.029045643153527,0.004149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
