Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0.175644028103044,0.0281030444964871,0.0187353629976581,0.0117096018735363,0.0117096018735363,0.0117096018735363,0.0117096018735363,0.0117096018735363,0.00936768149882904,0.00702576112412178,0.00702576112412178,0.00468384074941452,0.00468384074941452,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117096018735363,0.0585480093676815,0.24824355971897,0.480093676814988,0.695550351288056,0.878220140515222,0.967213114754098,0.995316159250585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.824355971896956,0.843091334894614,0.655737704918033,0.526932084309134,0.43559718969555,0.351288056206089,0.299765807962529,0.252927400468384,0.231850117096019,0.185011709601874,0.147540983606557,0.110070257611241,0.0796252927400468,0.0351288056206089,0.0234192037470726,0.0187353629976581,0.0117096018735363,0.00702576112412178,0.00468384074941452,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0.00234192037470726,0.0491803278688525,0.208430913348946,0.421545667447307,0.456674473067916,0.412177985948478,0.288056206088993,0.11943793911007,0.0327868852459016,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0.128805620608899,0.323185011709602,0.433255269320843,0.46135831381733,0.451990632318501,0.421545667447307,0.414519906323185,0.386416861826698,0.346604215456674,0.320843091334895,0.252927400468384,0.187353629976581,0.126463700234192,0.0819672131147541,0.0421545667447307,0.0234192037470726,0.0257611241217799,0.0163934426229508,0.00702576112412178,0.00468384074941452,0.00702576112412178,0,0,0,0,0.00234192037470726,0.0702576112412178,0.215456674473068,0.306791569086651,0.2903981264637,0.227166276346604,0.103044496487119,0.0163934426229508,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0.00234192037470726,0.0281030444964871,0.0913348946135831,0.17096018735363,0.227166276346604,0.224824355971897,0.227166276346604,0.259953161592506,0.285714285714286,0.313817330210773,0.292740046838407,0.201405152224824,0.131147540983607,0.0889929742388759,0.0562060889929742,0.0257611241217799,0.0187353629976581,0.0281030444964871,0.0234192037470726,0.0163934426229508,0.0117096018735363,0.00234192037470726,0.00234192037470726,0,0.0398126463700234,0.149882903981265,0.276346604215457,0.22248243559719,0.161592505854801,0.063231850117096,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0.00234192037470726,0,0,0,0,0,0.0140515222482436,0.0398126463700234,0.0866510538641686,0.121779859484778,0.140515222482436,0.138173302107728,0.175644028103044,0.215456674473068,0.250585480093677,0.22248243559719,0.140515222482436,0.103044496487119,0.0819672131147541,0.0562060889929742,0.0304449648711944,0.0257611241217799,0.0281030444964871,0.0234192037470726,0.00468384074941452,0.00468384074941452,0.0234192037470726,0.100702576112412,0.215456674473068,0.192037470725995,0.168618266978923,0.053864168618267,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0.00468384074941452,0,0,0,0,0,0,0,0.00936768149882904,0.0234192037470726,0.053864168618267,0.0866510538641686,0.0983606557377049,0.114754098360656,0.187353629976581,0.201405152224824,0.177985948477752,0.117096018735363,0.0983606557377049,0.0796252927400468,0.0819672131147541,0.0772833723653396,0.0819672131147541,0.0515222482435597,0.0257611241217799,0.0327868852459016,0.0819672131147541,0.166276346604215,0.224824355971897,0.14519906323185,0.053864168618267,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0.0163934426229508,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.0140515222482436,0.0444964871194379,0.0843091334894614,0.110070257611241,0.173302107728337,0.166276346604215,0.135831381733021,0.0983606557377049,0.0843091334894614,0.0796252927400468,0.0866510538641686,0.105386416861827,0.107728337236534,0.0936768149882904,0.0983606557377049,0.112412177985948,0.208430913348946,0.14519906323185,0.0679156908665105,0.0140515222482436,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.063231850117096,0,0,0,0,0,0,0,0,0,0,0,0,0.0210772833723653,0.0679156908665105,0.0866510538641686,0.17096018735363,0.163934426229508,0.126463700234192,0.114754098360656,0.103044496487119,0.100702576112412,0.128805620608899,0.140515222482436,0.117096018735363,0.140515222482436,0.182669789227166,0.161592505854801,0.0913348946135831,0.0281030444964871,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.0866510538641686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187353629976581,0.0585480093676815,0.0936768149882904,0.121779859484778,0.133489461358314,0.0983606557377049,0.0983606557377049,0.126463700234192,0.126463700234192,0.156908665105386,0.138173302107728,0.17096018735363,0.199063231850117,0.138173302107728,0.0421545667447307,0.0117096018735363,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.11943793911007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140515222482436,0.053864168618267,0.114754098360656,0.103044496487119,0.0936768149882904,0.0843091334894614,0.0796252927400468,0.0983606557377049,0.0960187353629977,0.124121779859485,0.140515222482436,0.105386416861827,0.0749414519906323,0.0257611241217799,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
