Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,1,1,1,0.991596638655462,0.861344537815126,0.672268907563025,0.432773109243697,0.294117647058824,0.172268907563025,0.105042016806723,0.0588235294117647,0.0252100840336134,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966386554621849,0.38655462184874,0.80672268907563,0.978991596638655,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0.00840336134453781,0.138655462184874,0.327731092436975,0.563025210084034,0.613445378151261,0.630252100840336,0.546218487394958,0.445378151260504,0.340336134453782,0.260504201680672,0.147058823529412,0.0672268907563025,0.0294117647058824,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252100840336134,0.672268907563025,0.584033613445378,0.189075630252101,0.0210084033613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0.00420168067226891,0.0882352941176471,0.184873949579832,0.256302521008403,0.315126050420168,0.315126050420168,0.298319327731092,0.247899159663866,0.205882352941176,0.113445378151261,0.0714285714285714,0.0294117647058824,0.0126050420168067,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0.319327731092437,0.579831932773109,0.197478991596639,0.0252100840336134,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0.00420168067226891,0.0126050420168067,0.0882352941176471,0.151260504201681,0.189075630252101,0.210084033613445,0.243697478991597,0.205882352941176,0.184873949579832,0.113445378151261,0.0714285714285714,0.0420168067226891,0.00840336134453781,0.0126050420168067,0.00840336134453781,0,0,0,0,0,0,0.00420168067226891,0.184873949579832,0.449579831932773,0.121848739495798,0.0294117647058824,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0252100840336134,0.105042016806723,0.100840336134454,0.159663865546218,0.184873949579832,0.184873949579832,0.147058823529412,0.100840336134454,0.0588235294117647,0.0504201680672269,0.0168067226890756,0.00420168067226891,0.00420168067226891,0,0,0,0,0.00840336134453781,0.0672268907563025,0.42436974789916,0.130252100840336,0.0420168067226891,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0210084033613445,0.0966386554621849,0.0882352941176471,0.134453781512605,0.147058823529412,0.176470588235294,0.138655462184874,0.0756302521008403,0.0630252100840336,0.046218487394958,0.0336134453781513,0.0126050420168067,0,0,0.00420168067226891,0.0168067226890756,0.0420168067226891,0.247899159663866,0.226890756302521,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0210084033613445,0.0840336134453782,0.105042016806723,0.121848739495798,0.138655462184874,0.138655462184874,0.121848739495798,0.0630252100840336,0.0630252100840336,0.100840336134454,0.0420168067226891,0.0210084033613445,0.0168067226890756,0.0168067226890756,0.0294117647058824,0.100840336134454,0.273109243697479,0.0504201680672269,0.0294117647058824,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0252100840336134,0.0588235294117647,0.121848739495798,0.130252100840336,0.163865546218487,0.15546218487395,0.138655462184874,0.117647058823529,0.130252100840336,0.109243697478992,0.0252100840336134,0.0168067226890756,0.0294117647058824,0.0672268907563025,0.151260504201681,0.189075630252101,0.0588235294117647,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0336134453781513,0.0504201680672269,0.117647058823529,0.159663865546218,0.189075630252101,0.201680672268908,0.205882352941176,0.214285714285714,0.159663865546218,0.0840336134453782,0.0756302521008403,0.0756302521008403,0.0798319327731092,0.142857142857143,0.0714285714285714,0.0378151260504202,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.0630252100840336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0378151260504202,0.0504201680672269,0.109243697478992,0.172268907563025,0.19327731092437,0.172268907563025,0.117647058823529,0.142857142857143,0.0966386554621849,0.0588235294117647,0.046218487394958,0.105042016806723,0.159663865546218,0.0546218487394958,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.046218487394958,0.0588235294117647,0.092436974789916,0.134453781512605,0.19327731092437,0.163865546218487,0.138655462184874,0.105042016806723,0.0504201680672269,0.0714285714285714,0.0840336134453782,0.151260504201681,0.0420168067226891,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0.130252100840336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0294117647058824,0.0672268907563025,0.113445378151261,0.0882352941176471,0.109243697478992,0.109243697478992,0.092436974789916,0.117647058823529,0.092436974789916,0.105042016806723,0.0630252100840336,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0.0798319327731092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0210084033613445,0.0546218487394958,0.0546218487394958,0.0630252100840336,0.121848739495798,0.0714285714285714,0.0630252100840336,0.092436974789916,0.0840336134453782,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0,[1.3-1.4),0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0210084033613445,0.0420168067226891,0.0546218487394958,0.0882352941176471,0.109243697478992,0.0756302521008403,0.100840336134454,0.0252100840336134,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0,[1.4-1.5),0.0756302521008403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0210084033613445,0.0630252100840336,0.0630252100840336,0.0714285714285714,0.109243697478992,0.105042016806723,0.046218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0,[1.5-1.6),0.100840336134454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546218487394958,0.0798319327731092,0.0882352941176471,0.100840336134454,0.0756302521008403,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0,[1.6-1.7),0.0840336134453782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420168067226891,0.0294117647058824,0.0546218487394958,0.0672268907563025,0.0420168067226891,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0,[1.7-1.8),0.0420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0420168067226891,0.0588235294117647,0.0378151260504202,0.0420168067226891,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0,[1.8-1.9),0.0420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378151260504202,0.0294117647058824,0.0588235294117647,0.0252100840336134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0,[1.9-2),0.0546218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378151260504202,0.046218487394958,0.0420168067226891,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0,[2-2.1),0.0420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336134453781513,0.0420168067226891,0.0210084033613445,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0,[2.1-2.2),0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.00840336134453781,0.0294117647058824,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0,[2.2-2.3),0.0504201680672269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0378151260504202,0.0168067226890756,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0,[2.3-2.4),0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.00840336134453781,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.8-5),0,[2.4-2.5),0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-5.2),0,[2.5-2.6),0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
