Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.0103734439834025,0.029045643153527,0.045643153526971,0.0601659751037344,0.0871369294605809,0.112033195020747,0.139004149377593,0.16597510373444,0.201244813278008
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012448132780083,0.037344398340249,0.0788381742738589,0.180497925311203,0.294605809128631,0.446058091286307,0.562240663900415,0.684647302904564,0.788381742738589,0.881742738589212,0.927385892116183,0.943983402489627,0.960580912863071,0.950207468879668,0.937759336099585,0.910788381742739,0.887966804979253,0.860995850622407,0.83402489626556,0.798755186721992
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0103734439834025,0.045643153526971,0.0975103734439834,0.197095435684647,0.309128630705394,0.427385892116183,0.485477178423237,0.489626556016597,0.45850622406639,0.394190871369295,0.311203319502075,0.211618257261411,0.116182572614108,0.0684647302904564,0.045643153526971,0.0103734439834025,0.004149377593361,0.0020746887966805,0.0020746887966805,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0.004149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.029045643153527,0.0746887966804979,0.155601659751037,0.221991701244813,0.296680497925311,0.309128630705394,0.286307053941909,0.242738589211618,0.188796680497925,0.0912863070539419,0.0435684647302905,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.004149377593361,0.012448132780083,0.0020746887966805,0,0.0020746887966805,0.0020746887966805,0.00622406639004149,0.00622406639004149,0.00622406639004149,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.0228215767634855,0.0850622406639004,0.141078838174274,0.178423236514523,0.236514522821577,0.205394190871369,0.184647302904564,0.151452282157676,0.0788381742738589,0.0269709543568465,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.0186721991701245,0.0435684647302905,0.016597510373444,0.012448132780083,0.00829875518672199,0.00622406639004149,0.0020746887966805,0.00622406639004149,0.00622406639004149,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.00622406639004149,0.0726141078838174,0.109958506224066,0.159751037344398,0.186721991701245,0.161825726141079,0.141078838174274,0.109958506224066,0.045643153526971,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.0435684647302905,0.0995850622406639,0.020746887966805,0.020746887966805,0.020746887966805,0.020746887966805,0.020746887966805,0.020746887966805,0.0186721991701245,0.00622406639004149,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.004149377593361,0.037344398340249,0.0788381742738589,0.128630705394191,0.153526970954357,0.12448132780083,0.116182572614108,0.0809128630705394,0.037344398340249,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.0539419087136929,0.114107883817427,0.0560165975103734,0.0394190871369295,0.045643153526971,0.0518672199170125,0.0435684647302905,0.04149377593361,0.033195020746888,0.0145228215767635,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0020746887966805,0.00829875518672199,0.0622406639004149,0.0912863070539419,0.141078838174274,0.118257261410788,0.0995850622406639,0.0850622406639004,0.045643153526971,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.0663900414937759,0.122406639004149,0.107883817427386,0.0746887966804979,0.0394190871369295,0.029045643153527,0.0394190871369295,0.0311203319502075,0.0352697095435685,0.029045643153527,0.004149377593361,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.0352697095435685,0.0580912863070539,0.105809128630705,0.0995850622406639,0.0850622406639004,0.0975103734439834,0.037344398340249,0.016597510373444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.0954356846473029,0.0726141078838174,0.0829875518672199,0.0975103734439834,0.0788381742738589,0.0539419087136929,0.0394190871369295,0.0269709543568465,0.024896265560166,0.020746887966805,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0020746887966805,0.0103734439834025,0.037344398340249,0.0850622406639004,0.101659751037344,0.0912863070539419,0.0871369294605809,0.037344398340249,0.0311203319502075,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
