Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.0504201680672269,0.0966386554621849,0.151260504201681,0.210084033613445,0.239495798319328,0.298319327731092
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0.092436974789916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0798319327731092,0.252100840336134,0.567226890756303,0.840336134453782,0.987394957983193,1,1,1,1,1,1,1,1,1,1,0.978991596638655,0.949579831932773,0.903361344537815,0.848739495798319,0.789915966386555,0.760504201680672,0.701680672268908
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0.903361344537815,0.365546218487395,0.0798319327731092,0.0294117647058824,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.168067226890756,0.411764705882353,0.613445378151261,0.680672268907563,0.432773109243697,0.159663865546218,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0.00420168067226891,0.609243697478992,0.659663865546218,0.373949579831933,0.172268907563025,0.0966386554621849,0.0546218487394958,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.046218487394958,0.19327731092437,0.315126050420168,0.373949579831933,0.289915966386555,0.0672268907563025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0,0,0.0252100840336134,0.243697478991597,0.420168067226891,0.403361344537815,0.277310924369748,0.15546218487395,0.121848739495798,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.126050420168067,0.226890756302521,0.247899159663866,0.172268907563025,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0,0,0,0.0168067226890756,0.15546218487395,0.256302521008403,0.289915966386555,0.247899159663866,0.159663865546218,0.0546218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0714285714285714,0.15546218487395,0.197478991596639,0.184873949579832,0.0336134453781513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0,0,0,0,0.0168067226890756,0.126050420168067,0.176470588235294,0.205882352941176,0.180672268907563,0.105042016806723,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.092436974789916,0.147058823529412,0.142857142857143,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0,0,0,0,0.00420168067226891,0.0210084033613445,0.109243697478992,0.134453781512605,0.151260504201681,0.126050420168067,0.0210084033613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0546218487394958,0.109243697478992,0.142857142857143,0.126050420168067,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.00840336134453781,0,0,0,0,0.00840336134453781,0.0294117647058824,0.105042016806723,0.126050420168067,0.126050420168067,0.0378151260504202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0756302521008403,0.130252100840336,0.0798319327731092,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.0294117647058824,0,0,0,0,0,0.0168067226890756,0.0588235294117647,0.0840336134453782,0.092436974789916,0.0630252100840336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.0756302521008403,0.0546218487394958,0.117647058823529,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0,[0.1-0.11),0.0546218487394958,0,0,0,0,0,0,0.0168067226890756,0.0630252100840336,0.0966386554621849,0.0756302521008403,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0336134453781513,0.0798319327731092,0.0882352941176471,0.0882352941176471,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0,[0.11-0.12),0.147058823529412,0,0,0,0,0,0.00420168067226891,0.0168067226890756,0.0420168067226891,0.0882352941176471,0.0756302521008403,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0336134453781513,0.0798319327731092,0.0882352941176471,0.046218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.24-0.26),0,[0.12-0.13),0.23109243697479,0,0,0,0,0,0,0,0.0210084033613445,0.0840336134453782,0.0798319327731092,0.0336134453781513,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0672268907563025,0.0714285714285714,0.0630252100840336,0.0336134453781513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.26-0.28),0,[0.13-0.14),0.235294117647059,0,0,0,0,0,0,0.00420168067226891,0.00840336134453781,0.046218487394958,0.0714285714285714,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0546218487394958,0.0210084033613445,0.092436974789916,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.28-0.3),0,[0.14-0.15),0.176470588235294,0,0,0,0,0,0,0,0.00840336134453781,0.0588235294117647,0.0630252100840336,0.0420168067226891,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0210084033613445,0.0504201680672269,0.0546218487394958,0.0630252100840336,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.32),0,[0.15-0.16),0.0840336134453782,0,0,0,0,0,0,0,0,0.0378151260504202,0.0546218487394958,0.0588235294117647,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0.0336134453781513,0.0630252100840336,0.0756302521008403,0.046218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.32-0.34),0,[0.16-0.17),0.0294117647058824,0,0,0,0,0,0,0,0.00420168067226891,0.0210084033613445,0.0420168067226891,0.0546218487394958,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.0546218487394958,0.0588235294117647,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.34-0.36),0,[0.17-0.18),0,0,0,0,0,0,0,0,0,0.0168067226890756,0.0504201680672269,0.046218487394958,0.00420168067226891,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0546218487394958,0.0546218487394958,0.0504201680672269,0.0252100840336134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.36-0.38),0,[0.18-0.19),0.00420168067226891,0,0,0,0,0,0,0,0,0.0126050420168067,0.0588235294117647,0.0420168067226891,0.0210084033613445,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0252100840336134,0.0252100840336134,0.0630252100840336,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.38-0.4),0,[0.19-0.2),0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0420168067226891,0.0504201680672269,0.0126050420168067,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0504201680672269,0.0168067226890756,0.0420168067226891,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.42),0,[0.2-0.21),0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0546218487394958,0.0420168067226891,0.00840336134453781,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.0294117647058824,0.0336134453781513,0.0630252100840336,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.42-0.44),0,[0.21-0.22),0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0378151260504202,0.046218487394958,0.0252100840336134,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0420168067226891,0.0546218487394958,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.44-0.46),0,[0.22-0.23),0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0420168067226891,0.0378151260504202,0,0,0,0,0,0,0,0,0.00420168067226891,0.0252100840336134,0.046218487394958,0.0378151260504202,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.46-0.48),0,[0.23-0.24),0,0,0,0,0,0,0,0,0,0,0.0252100840336134,0.0210084033613445,0.0336134453781513,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0420168067226891,0.0420168067226891,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
