Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.0304449648711944,0.0960187353629977,0.140515222482436,0.250585480093677,0.386416861826698,0.477751756440281,0.571428571428571,0.672131147540984,0.725995316159251,0.782201405152225,0.831381733021077,0.859484777517564,0.878220140515222,0.887587822014052
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0234192037470726,0.100702576112412,0.229508196721311,0.4192037470726,0.592505854800937,0.68384074941452,0.73536299765808,0.693208430913349,0.594847775175644,0.515222482435597,0.423887587822014,0.325526932084309,0.274004683840749,0.217798594847775,0.168618266978923,0.140515222482436,0.121779859484778,0.112412177985948
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0421545667447307,0.117096018735363,0.217798594847775,0.320843091334895,0.304449648711944,0.227166276346604,0.156908665105386,0.107728337236534,0.0515222482435597,0.0163934426229508,0.00702576112412178,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0234192037470726,0.0796252927400468,0.156908665105386,0.210772833723653,0.175644028103044,0.11943793911007,0.0889929742388759,0.0515222482435597,0.0117096018735363,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0585480093676815,0.107728337236534,0.17096018735363,0.138173302107728,0.0913348946135831,0.0772833723653396,0.0444964871194379,0.00702576112412178,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0.0257611241217799,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0281030444964871,0.0515222482435597,0.100702576112412,0.110070257611241,0.107728337236534,0.0702576112412178,0.0281030444964871,0.00936768149882904,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0.0491803278688525,0.0117096018735363,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444964871194379,0.0889929742388759,0.126463700234192,0.0889929742388759,0.0444964871194379,0.0491803278688525,0.0304449648711944,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.0889929742388759,0.0327868852459016,0.0163934426229508,0.0117096018735363,0.00468384074941452,0.00468384074941452,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00468384074941452,0,0,0,0.00234192037470726,0,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117096018735363,0.0351288056206089,0.0655737704918033,0.0819672131147541,0.0843091334894614,0.063231850117096,0.0163934426229508,0.00702576112412178,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.117096018735363,0.0281030444964871,0.0304449648711944,0.0163934426229508,0.0210772833723653,0.0187353629976581,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00936768149882904,0.00468384074941452,0.00234192037470726,0,0.00234192037470726,0,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0304449648711944,0.0444964871194379,0.0913348946135831,0.0655737704918033,0.0491803278688525,0.0398126463700234,0.0304449648711944,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.140515222482436,0.0796252927400468,0.0374707259953162,0.0491803278688525,0.0327868852459016,0.0210772833723653,0.0327868852459016,0.0281030444964871,0.0210772833723653,0.0163934426229508,0.00936768149882904,0.00936768149882904,0.00702576112412178,0.00468384074941452,0,0,0,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0.0281030444964871,0.0655737704918033,0.0725995316159251,0.0562060889929742,0.0374707259953162,0.0210772833723653,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
