Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0.177985948477752,0.0421545667447307,0.0234192037470726,0.0257611241217799,0.0257611241217799,0.0304449648711944,0.0304449648711944,0.0304449648711944,0.0304449648711944,0.0210772833723653,0.0187353629976581,0.00936768149882904,0.00702576112412178,0.00702576112412178,0.00468384074941452,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.063231850117096,0.227166276346604,0.526932084309134,0.779859484777518,0.936768149882904,0.978922716627635,0.995316159250585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.822014051522248,0.845433255269321,0.740046838407494,0.651053864168618,0.552693208430913,0.494145199063232,0.444964871194379,0.416861826697892,0.39344262295082,0.332552693208431,0.283372365339578,0.24824355971897,0.161592505854801,0.103044496487119,0.0491803278688525,0.0281030444964871,0.0257611241217799,0.0187353629976581,0.0117096018735363,0.00936768149882904,0.00936768149882904,0.00936768149882904,0.00702576112412178,0,0,0.00234192037470726,0.00468384074941452,0.0608899297423888,0.257611241217799,0.515222482435597,0.599531615925059,0.416861826697892,0.199063231850117,0.0608899297423888,0.0210772833723653,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0.00234192037470726,0,0.112412177985948,0.236533957845433,0.318501170960187,0.391100702576112,0.405152224824356,0.388758782201405,0.377049180327869,0.358313817330211,0.388758782201405,0.379391100702576,0.344262295081967,0.31615925058548,0.210772833723653,0.128805620608899,0.0819672131147541,0.0468384074941452,0.0327868852459016,0.0234192037470726,0.0281030444964871,0.0281030444964871,0.0351288056206089,0.0281030444964871,0.0210772833723653,0.0140515222482436,0.0163934426229508,0.105386416861827,0.306791569086651,0.416861826697892,0.311475409836066,0.138173302107728,0.0468384074941452,0.0187353629976581,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0.0187353629976581,0,0,0,0.00468384074941452,0.0304449648711944,0.0702576112412178,0.128805620608899,0.154566744730679,0.177985948477752,0.192037470725995,0.206088992974239,0.229508196721311,0.276346604215457,0.278688524590164,0.262295081967213,0.152224824355972,0.0983606557377049,0.0843091334894614,0.0655737704918033,0.0491803278688525,0.0468384074941452,0.0608899297423888,0.0562060889929742,0.0444964871194379,0.063231850117096,0.14519906323185,0.238875878220141,0.320843091334895,0.224824355971897,0.0772833723653396,0.0281030444964871,0.00702576112412178,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0.0585480093676815,0,0,0,0,0,0,0.00702576112412178,0.0210772833723653,0.0398126463700234,0.0608899297423888,0.0983606557377049,0.121779859484778,0.138173302107728,0.199063231850117,0.217798594847775,0.19672131147541,0.135831381733021,0.0936768149882904,0.0796252927400468,0.0796252927400468,0.0960187353629977,0.100702576112412,0.105386416861827,0.110070257611241,0.175644028103044,0.19672131147541,0.2903981264637,0.189695550351288,0.0679156908665105,0.0210772833723653,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0.0889929742388759,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.0140515222482436,0.0468384074941452,0.0796252927400468,0.114754098360656,0.17096018735363,0.177985948477752,0.142857142857143,0.124121779859485,0.103044496487119,0.100702576112412,0.0936768149882904,0.126463700234192,0.166276346604215,0.180327868852459,0.206088992974239,0.220140515222482,0.17096018735363,0.0749414519906323,0.0140515222482436,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0.0936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0.0210772833723653,0.0702576112412178,0.0843091334894614,0.159250585480094,0.142857142857143,0.117096018735363,0.0889929742388759,0.105386416861827,0.11943793911007,0.140515222482436,0.147540983606557,0.156908665105386,0.140515222482436,0.175644028103044,0.0866510538641686,0.0304449648711944,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.11943793911007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0.0515222482435597,0.0819672131147541,0.159250585480094,0.140515222482436,0.117096018735363,0.0936768149882904,0.0960187353629977,0.107728337236534,0.112412177985948,0.112412177985948,0.138173302107728,0.0960187353629977,0.0679156908665105,0.0117096018735363,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.0866510538641686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257611241217799,0.0725995316159251,0.0960187353629977,0.107728337236534,0.124121779859485,0.100702576112412,0.0936768149882904,0.0889929742388759,0.110070257611241,0.0983606557377049,0.0983606557377049,0.0585480093676815,0.0163934426229508,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.103044496487119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.0304449648711944,0.0702576112412178,0.0936768149882904,0.0796252927400468,0.0983606557377049,0.112412177985948,0.131147540983607,0.0796252927400468,0.100702576112412,0.0772833723653396,0.0491803278688525,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
