Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.016597510373444,0.0269709543568465,0.04149377593361,0.0767634854771784,0.147302904564315,0.269709543568465,0.425311203319502,0.535269709543568,0.643153526970954,0.736514522821577,0.786307053941909,0.838174273858921,0.877593360995851,0.908713692946058,0.925311203319502,0.939834024896266
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.024896265560166,0.04149377593361,0.0684647302904564,0.0975103734439834,0.143153526970954,0.273858921161826,0.553941908713693,0.823651452282158,0.929460580912863,0.923236514522822,0.852697095435685,0.730290456431535,0.574688796680498,0.464730290456432,0.356846473029046,0.263485477178423,0.213692946058091,0.161825726141079,0.122406639004149,0.0912863070539419,0.0746887966804979,0.0601659751037344
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.024896265560166,0.04149377593361,0.0497925311203319,0.0684647302904564,0.0829875518672199,0.195020746887967,0.479253112033195,0.589211618257261,0.421161825726141,0.149377593360996,0.029045643153527,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.0228215767634855,0.0352697095435685,0.0435684647302905,0.0601659751037344,0.0705394190871369,0.236514522821577,0.425311203319502,0.300829875518672,0.130705394190871,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0.0020746887966805,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0103734439834025,0.0186721991701245,0.0311203319502075,0.0352697095435685,0.0539419087136929,0.0601659751037344,0.213692946058091,0.298755186721992,0.205394190871369,0.0767634854771784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0.0186721991701245,0.0020746887966805,0.0020746887966805,0,0.0020746887966805,0.0020746887966805,0.004149377593361,0.004149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.0145228215767635,0.024896265560166,0.0311203319502075,0.0518672199170125,0.0539419087136929,0.170124481327801,0.238589211618257,0.182572614107884,0.0601659751037344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0.0497925311203319,0.00622406639004149,0.00829875518672199,0.00829875518672199,0.00829875518672199,0.012448132780083,0.012448132780083,0.0145228215767635,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.0145228215767635,0.012448132780083,0.024896265560166,0.037344398340249,0.0477178423236514,0.128630705394191,0.188796680497925,0.174273858921162,0.0892116182572614,0.016597510373444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.114107883817427,0.0311203319502075,0.012448132780083,0.0186721991701245,0.020746887966805,0.0186721991701245,0.0145228215767635,0.0145228215767635,0.0103734439834025,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00829875518672199,0.0103734439834025,0.004149377593361,0.020746887966805,0.033195020746888,0.0435684647302905,0.0892116182572614,0.128630705394191,0.147302904564315,0.107883817427386,0.037344398340249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.139004149377593,0.0643153526970954,0.0518672199170125,0.0477178423236514,0.0352697095435685,0.037344398340249,0.0394190871369295,0.0352697095435685,0.012448132780083,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.0020746887966805,0.0145228215767635,0.016597510373444,0.0228215767634855,0.0643153526970954,0.0995850622406639,0.151452282157676,0.130705394190871,0.0477178423236514,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.118257261410788,0.0871369294605809,0.0705394190871369,0.0663900414937759,0.0580912863070539,0.045643153526971,0.037344398340249,0.029045643153527,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.0020746887966805,0.00829875518672199,0.0228215767634855,0.037344398340249,0.045643153526971,0.0726141078838174,0.130705394190871,0.105809128630705,0.0829875518672199,0.0311203319502075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
