Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.00702576112412178,0.00702576112412178,0.0163934426229508,0.0257611241217799,0.063231850117096,0.107728337236534,0.234192037470726,0.39344262295082,0.477751756440281,0.608899297423888,0.697892271662763,0.75175644028103,0.817330210772834,0.852459016393443,0.889929742388759,0.901639344262295,0.915690866510539
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00936768149882904,0.0210772833723653,0.0398126463700234,0.053864168618267,0.0749414519906323,0.114754098360656,0.259953161592506,0.571428571428571,0.819672131147541,0.953161592505855,0.936768149882904,0.892271662763466,0.765807962529274,0.60655737704918,0.522248243559719,0.391100702576112,0.302107728337237,0.24824355971897,0.182669789227166,0.147540983606557,0.110070257611241,0.0983606557377049,0.0843091334894614
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.0210772833723653,0.0304449648711944,0.0398126463700234,0.0562060889929742,0.107728337236534,0.217798594847775,0.468384074941452,0.604215456674473,0.414519906323185,0.163934426229508,0.0210772833723653,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.0187353629976581,0.0210772833723653,0.0351288056206089,0.0796252927400468,0.117096018735363,0.192037470725995,0.391100702576112,0.334894613583138,0.126463700234192,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0.00234192037470726,0,0,0,0,0,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00702576112412178,0.0140515222482436,0.0140515222482436,0.0421545667447307,0.0866510538641686,0.0796252927400468,0.135831381733021,0.325526932084309,0.229508196721311,0.0725995316159251,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0.0257611241217799,0,0,0,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.0117096018735363,0.0163934426229508,0.0421545667447307,0.0749414519906323,0.0679156908665105,0.103044496487119,0.276346604215457,0.203747072599532,0.0772833723653396,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0.0491803278688525,0.0187353629976581,0.00702576112412178,0.00936768149882904,0.00468384074941452,0.00468384074941452,0.00702576112412178,0.00936768149882904,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00702576112412178,0.00702576112412178,0.0210772833723653,0.0585480093676815,0.0562060889929742,0.053864168618267,0.210772833723653,0.199063231850117,0.0819672131147541,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.0889929742388759,0.0304449648711944,0.0281030444964871,0.0187353629976581,0.0234192037470726,0.0210772833723653,0.0210772833723653,0.0163934426229508,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00936768149882904,0.0257611241217799,0.0468384074941452,0.0491803278688525,0.0421545667447307,0.168618266978923,0.185011709601874,0.0889929742388759,0.0304449648711944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.11943793911007,0.0515222482435597,0.0351288056206089,0.0444964871194379,0.0327868852459016,0.0374707259953162,0.0304449648711944,0.0327868852459016,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00702576112412178,0.0140515222482436,0.0304449648711944,0.0468384074941452,0.0444964871194379,0.0960187353629977,0.166276346604215,0.128805620608899,0.0562060889929742,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.140515222482436,0.0819672131147541,0.0421545667447307,0.0257611241217799,0.0351288056206089,0.0257611241217799,0.0327868852459016,0.0304449648711944,0.0187353629976581,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00702576112412178,0.00702576112412178,0.0281030444964871,0.0210772833723653,0.0421545667447307,0.0398126463700234,0.133489461358314,0.140515222482436,0.0585480093676815,0.0257611241217799,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0,0.135831381733021,0.0843091334894614,0.100702576112412,0.0702576112412178,0.0515222482435597,0.0421545667447307,0.0327868852459016,0.0257611241217799,0.0234192037470726,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00702576112412178,0.0210772833723653,0.0304449648711944,0.0468384074941452,0.0398126463700234,0.0889929742388759,0.133489461358314,0.0819672131147541,0.0562060889929742,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0,0.112412177985948,0.110070257611241,0.0983606557377049,0.0983606557377049,0.0702576112412178,0.0562060889929742,0.0491803278688525,0.0327868852459016,0.0281030444964871,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.0140515222482436,0.0187353629976581,0.0257611241217799,0.0327868852459016,0.0374707259953162,0.105386416861827,0.11943793911007,0.0608899297423888,0.0257611241217799,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0,0.0983606557377049,0.0843091334894614,0.0608899297423888,0.0725995316159251,0.0796252927400468,0.0819672131147541,0.0562060889929742,0.0608899297423888,0.0187353629976581,0.00936768149882904,0.00468384074941452,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00702576112412178,0.0117096018735363,0.0281030444964871,0.0281030444964871,0.0444964871194379,0.0585480093676815,0.100702576112412,0.0585480093676815,0.0374707259953162,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
