Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0163398692810458,0.0326797385620915,0.0816993464052288,0.218954248366013,0.349673202614379,0.513071895424837,0.591503267973856,0.689542483660131,0.784313725490196,0.836601307189543,0.869281045751634,0.888888888888889,0.908496732026144,0.92156862745098,0.937908496732026,0.941176470588235,0.947712418300654,0.947712418300654,0.950980392156863,0.941176470588235,0.937908496732026,0.92156862745098,0.92156862745098
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0130718954248366,0.0261437908496732,0.0849673202614379,0.189542483660131,0.434640522875817,0.794117647058823,0.96078431372549,0.967320261437909,0.918300653594771,0.781045751633987,0.650326797385621,0.486928104575163,0.408496732026144,0.310457516339869,0.215686274509804,0.163398692810458,0.130718954248366,0.111111111111111,0.0915032679738562,0.0784313725490196,0.0620915032679739,0.0588235294117647,0.0522875816993464,0.0522875816993464,0.0490196078431373,0.0588235294117647,0.0620915032679739,0.0784313725490196,0.0784313725490196
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0163398692810458,0.0294117647058824,0.0849673202614379,0.186274509803922,0.366013071895425,0.584967320261438,0.53921568627451,0.199346405228758,0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0163398692810458,0.0359477124183007,0.0980392156862745,0.156862745098039,0.303921568627451,0.359477124183007,0.209150326797386,0.0261437908496732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130718954248366,0.0392156862745098,0.0882352941176471,0.127450980392157,0.261437908496732,0.251633986928105,0.15359477124183,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130718954248366,0.0294117647058824,0.0620915032679739,0.0980392156862745,0.205882352941176,0.205882352941176,0.15359477124183,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.0130718954248366,0.042483660130719,0.0980392156862745,0.143790849673203,0.15359477124183,0.120915032679739,0.0620915032679739,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.042483660130719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.00980392156862745,0.0294117647058824,0.0620915032679739,0.0882352941176471,0.176470588235294,0.124183006535948,0.0784313725490196,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.00326797385620915,0.0065359477124183,0.042483660130719,0.0686274509803922,0.11437908496732,0.0784313725490196,0.101307189542484,0.0555555555555556,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.0065359477124183,0.0196078431372549,0.0392156862745098,0.0882352941176471,0.143790849673203,0.101307189542484,0.0588235294117647,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0,0.156862745098039,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0.00326797385620915,0.0490196078431373,0.0457516339869281,0.0915032679738562,0.065359477124183,0.0751633986928105,0.0490196078431373,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0,0.163398692810458,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0.00326797385620915,0.0163398692810458,0.0326797385620915,0.0751633986928105,0.107843137254902,0.0849673202614379,0.0620915032679739,0.0294117647058824,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0,0.130718954248366,0.0457516339869281,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0.00326797385620915,0.0326797385620915,0.0326797385620915,0.0816993464052288,0.0849673202614379,0.065359477124183,0.0457516339869281,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0,[1.3-1.4),0,0.11437908496732,0.0751633986928105,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0130718954248366,0.042483660130719,0.042483660130719,0.0718954248366013,0.0392156862745098,0.0555555555555556,0.0261437908496732,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0,[1.4-1.5),0,0.065359477124183,0.0816993464052288,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00980392156862745,0.0228758169934641,0.0294117647058824,0.065359477124183,0.0588235294117647,0.0555555555555556,0.0490196078431373,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0,[1.5-1.6),0,0.0228758169934641,0.0718954248366013,0.0130718954248366,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0.00980392156862745,0.0228758169934641,0.0392156862745098,0.0718954248366013,0.0882352941176471,0.0686274509803922,0.0196078431372549,0.0130718954248366,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0,[1.6-1.7),0,0.0065359477124183,0.11437908496732,0.0261437908496732,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.0196078431372549,0.0196078431372549,0.0522875816993464,0.0490196078431373,0.0392156862745098,0.0555555555555556,0.0326797385620915,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0,[1.7-1.8),0,0.00980392156862745,0.101307189542484,0.0294117647058824,0.00980392156862745,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0130718954248366,0.0294117647058824,0.0326797385620915,0.0686274509803922,0.0294117647058824,0.0196078431372549,0.0228758169934641,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0,[1.8-1.9),0,0.00980392156862745,0.0686274509803922,0.0457516339869281,0.0065359477124183,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0163398692810458,0.0588235294117647,0.0816993464052288,0.0522875816993464,0.0457516339869281,0.0490196078431373,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0,[1.9-2),0,0,0.0718954248366013,0.0751633986928105,0.0130718954248366,0,0,0,0,0,0,0,0,0.00326797385620915,0.00980392156862745,0.0130718954248366,0.0359477124183007,0.0522875816993464,0.042483660130719,0.0718954248366013,0.0196078431372549,0.00980392156862745,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0,[2-2.1),0,0,0.0849673202614379,0.0620915032679739,0.00326797385620915,0,0,0,0,0,0,0,0,0.00326797385620915,0.0196078431372549,0.0326797385620915,0.0261437908496732,0.0457516339869281,0.0392156862745098,0.042483660130719,0.0130718954248366,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0,[2.1-2.2),0,0,0.0392156862745098,0.0294117647058824,0.0130718954248366,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0.0065359477124183,0.0359477124183007,0.0490196078431373,0.0522875816993464,0.0326797385620915,0.0261437908496732,0.0359477124183007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0,[2.2-2.3),0,0,0.042483660130719,0.0718954248366013,0.0228758169934641,0,0,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.0065359477124183,0.0457516339869281,0.0457516339869281,0.0392156862745098,0.0261437908496732,0.0294117647058824,0.0130718954248366,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0,[2.3-2.4),0,0,0.0392156862745098,0.0620915032679739,0.0228758169934641,0.0065359477124183,0,0,0,0,0,0,0,0,0.0228758169934641,0.0294117647058824,0.065359477124183,0.042483660130719,0.0457516339869281,0.0196078431372549,0.00980392156862745,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.8-5),0,[2.4-2.5),0,0,0.0196078431372549,0.0588235294117647,0.0228758169934641,0.00980392156862745,0,0,0,0,0,0,0,0.00980392156862745,0.00980392156862745,0.0326797385620915,0.0326797385620915,0.0294117647058824,0.0588235294117647,0.0196078431372549,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-5.2),0,[2.5-2.6),0,0,0.0326797385620915,0.0686274509803922,0.0294117647058824,0,0,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.0196078431372549,0.0522875816993464,0.0555555555555556,0.0326797385620915,0.0294117647058824,0.0130718954248366,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.2-5.4),0,[2.6-2.7),0,0,0.0261437908496732,0.0359477124183007,0.042483660130719,0.00326797385620915,0,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.00980392156862745,0.0392156862745098,0.042483660130719,0.0326797385620915,0.0228758169934641,0.0196078431372549,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
