Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.126050420168067,0.453781512605042,0.638655462184874,0.785714285714286,0.852941176470588,0.92436974789916,0.970588235294118,0.995798319327731,0.995798319327731,0.995798319327731,0.995798319327731
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.0756302521008403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121848739495798,0.445378151260504,0.848739495798319,0.987394957983193,1,1,0.983193277310924,0.873949579831933,0.546218487394958,0.361344537815126,0.214285714285714,0.147058823529412,0.0756302521008403,0.0294117647058824,0.00420168067226891,0.00420168067226891,0.00420168067226891,0.00420168067226891
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0.903361344537815,0.239495798319328,0.046218487394958,0.0126050420168067,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.197478991596639,0.516806722689076,0.739495798319328,0.53781512605042,0.151260504201681,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0.0210084033613445,0.714285714285714,0.525210084033613,0.260504201680672,0.126050420168067,0.0588235294117647,0.0210084033613445,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0966386554621849,0.323529411764706,0.428571428571429,0.390756302521008,0.126050420168067,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0.046218487394958,0.38655462184874,0.466386554621849,0.310924369747899,0.184873949579832,0.134453781512605,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.121848739495798,0.298319327731092,0.294117647058824,0.273109243697479,0.0756302521008403,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0.0378151260504202,0.205882352941176,0.30672268907563,0.264705882352941,0.176470588235294,0.121848739495798,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.113445378151261,0.26890756302521,0.205882352941176,0.222689075630252,0.0798319327731092,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0.00420168067226891,0.0504201680672269,0.163865546218487,0.235294117647059,0.197478991596639,0.168067226890756,0.0546218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0714285714285714,0.19327731092437,0.159663865546218,0.201680672268908,0.0840336134453782,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0.00420168067226891,0.0714285714285714,0.121848739495798,0.197478991596639,0.134453781512605,0.0840336134453782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.046218487394958,0.142857142857143,0.172268907563025,0.151260504201681,0.113445378151261,0.0336134453781513,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0,0,0,0,0.0126050420168067,0.0882352941176471,0.105042016806723,0.142857142857143,0.100840336134454,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0168067226890756,0.0882352941176471,0.205882352941176,0.126050420168067,0.138655462184874,0.046218487394958,0.0210084033613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0,0,0,0,0,0.0294117647058824,0.0588235294117647,0.105042016806723,0.126050420168067,0.0378151260504202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0126050420168067,0.0546218487394958,0.147058823529412,0.092436974789916,0.121848739495798,0.0714285714285714,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
