Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,1,1,1,0.995798319327731,0.949579831932773,0.794117647058823,0.600840336134454,0.42436974789916,0.310924369747899,0.19327731092437,0.130252100840336,0.0756302521008403,0.046218487394958,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.113445378151261,0.495798319327731,0.836134453781513,0.932773109243697,0.991596638655462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0.00420168067226891,0.0504201680672269,0.205882352941176,0.394957983193277,0.558823529411765,0.592436974789916,0.617647058823529,0.550420168067227,0.483193277310924,0.365546218487395,0.277310924369748,0.168067226890756,0.092436974789916,0.0336134453781513,0.0168067226890756,0.00840336134453781,0.00420168067226891,0.00420168067226891,0.00420168067226891,0,0,0,0,0,0,0.00420168067226891,0.0420168067226891,0.163865546218487,0.415966386554622,0.689075630252101,0.436974789915966,0.159663865546218,0.0672268907563025,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0.00420168067226891,0.0168067226890756,0.092436974789916,0.176470588235294,0.252100840336134,0.289915966386555,0.294117647058824,0.310924369747899,0.264705882352941,0.226890756302521,0.147058823529412,0.0966386554621849,0.0546218487394958,0.046218487394958,0.0252100840336134,0.0252100840336134,0.0126050420168067,0,0,0,0.00420168067226891,0.0252100840336134,0.100840336134454,0.205882352941176,0.340336134453782,0.403361344537815,0.172268907563025,0.0672268907563025,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0126050420168067,0.0630252100840336,0.121848739495798,0.180672268907563,0.201680672268908,0.239495798319328,0.214285714285714,0.176470588235294,0.121848739495798,0.113445378151261,0.0630252100840336,0.0630252100840336,0.0672268907563025,0.0336134453781513,0.00840336134453781,0.00840336134453781,0.0210084033613445,0.0210084033613445,0.126050420168067,0.163865546218487,0.243697478991597,0.323529411764706,0.130252100840336,0.0252100840336134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0252100840336134,0.092436974789916,0.105042016806723,0.163865546218487,0.147058823529412,0.205882352941176,0.176470588235294,0.126050420168067,0.0966386554621849,0.0798319327731092,0.0840336134453782,0.109243697478992,0.0630252100840336,0.0336134453781513,0.046218487394958,0.134453781512605,0.126050420168067,0.172268907563025,0.243697478991597,0.130252100840336,0.0336134453781513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.0336134453781513,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0168067226890756,0.0714285714285714,0.0756302521008403,0.147058823529412,0.142857142857143,0.180672268907563,0.159663865546218,0.168067226890756,0.147058823529412,0.197478991596639,0.205882352941176,0.126050420168067,0.15546218487395,0.134453781512605,0.126050420168067,0.15546218487395,0.239495798319328,0.176470588235294,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.0840336134453782,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0168067226890756,0.0672268907563025,0.0840336134453782,0.130252100840336,0.15546218487395,0.172268907563025,0.163865546218487,0.222689075630252,0.239495798319328,0.197478991596639,0.189075630252101,0.147058823529412,0.138655462184874,0.15546218487395,0.184873949579832,0.147058823529412,0.0672268907563025,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0168067226890756,0.0630252100840336,0.0840336134453782,0.121848739495798,0.163865546218487,0.235294117647059,0.235294117647059,0.210084033613445,0.214285714285714,0.159663865546218,0.151260504201681,0.151260504201681,0.138655462184874,0.134453781512605,0.100840336134454,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.222689075630252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0210084033613445,0.0504201680672269,0.0756302521008403,0.109243697478992,0.117647058823529,0.134453781512605,0.100840336134454,0.121848739495798,0.147058823529412,0.147058823529412,0.134453781512605,0.134453781512605,0.0840336134453782,0.0504201680672269,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.159663865546218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0294117647058824,0.0420168067226891,0.0588235294117647,0.0840336134453782,0.0714285714285714,0.0588235294117647,0.0630252100840336,0.100840336134454,0.092436974789916,0.100840336134454,0.0798319327731092,0.0714285714285714,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
