Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.147058823529412,0.277310924369748,0.457983193277311,0.621848739495798,0.722689075630252,0.819327731092437,0.886554621848739,0.920168067226891,0.953781512605042,0.978991596638655,0.987394957983193,0.995798319327731,0.995798319327731
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.0756302521008403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0336134453781513,0.163865546218487,0.432773109243697,0.756302521008403,0.966386554621849,1,1,1,1,0.978991596638655,0.852941176470588,0.722689075630252,0.542016806722689,0.378151260504202,0.277310924369748,0.180672268907563,0.113445378151261,0.0798319327731092,0.046218487394958,0.0210084033613445,0.0126050420168067,0.00420168067226891,0.00420168067226891
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0.903361344537815,0.239495798319328,0.046218487394958,0.0126050420168067,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378151260504202,0.184873949579832,0.420168067226891,0.605042016806723,0.546218487394958,0.243697478991597,0.0336134453781513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0.0210084033613445,0.714285714285714,0.525210084033613,0.260504201680672,0.126050420168067,0.0588235294117647,0.0210084033613445,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0504201680672269,0.189075630252101,0.315126050420168,0.365546218487395,0.218487394957983,0.0210084033613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0.046218487394958,0.38655462184874,0.466386554621849,0.310924369747899,0.184873949579832,0.134453781512605,0.0714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.130252100840336,0.239495798319328,0.260504201680672,0.163865546218487,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0.0378151260504202,0.205882352941176,0.30672268907563,0.264705882352941,0.176470588235294,0.121848739495798,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0546218487394958,0.159663865546218,0.168067226890756,0.147058823529412,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0.00420168067226891,0.0504201680672269,0.163865546218487,0.235294117647059,0.197478991596639,0.168067226890756,0.0546218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252100840336134,0.100840336134454,0.126050420168067,0.15546218487395,0.0798319327731092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0.00420168067226891,0.0714285714285714,0.121848739495798,0.197478991596639,0.134453781512605,0.0840336134453782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0420168067226891,0.113445378151261,0.113445378151261,0.100840336134454,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0,0,0,0,0.0126050420168067,0.0882352941176471,0.105042016806723,0.142857142857143,0.100840336134454,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0756302521008403,0.117647058823529,0.117647058823529,0.0882352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0,0,0,0,0,0.0294117647058824,0.0588235294117647,0.105042016806723,0.126050420168067,0.0378151260504202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.0714285714285714,0.0672268907563025,0.113445378151261,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
