Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.0228215767634855,0.045643153526971,0.0892116182572614,0.172199170124481,0.240663900414938,0.367219917012448,0.473029045643154,0.545643153526971,0.639004149377593,0.686721991701245,0.744813278008299,0.784232365145228,0.811203319502075
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0228215767634855,0.0746887966804979,0.170124481327801,0.311203319502075,0.514522821576763,0.682572614107884,0.821576763485477,0.906639004149378,0.931535269709544,0.908713692946058,0.827800829875519,0.759336099585062,0.632780082987552,0.526970954356846,0.454356846473029,0.360995850622407,0.313278008298755,0.255186721991701,0.215767634854772,0.188796680497925
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012448132780083,0.0560165975103734,0.143153526970954,0.259336099585062,0.394190871369295,0.512448132780083,0.533195020746888,0.435684647302905,0.311203319502075,0.174273858921162,0.0705394190871369,0.0228215767634855,0.0020746887966805,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.033195020746888,0.0892116182572614,0.192946058091286,0.267634854771784,0.33402489626556,0.346473029045643,0.255186721991701,0.143153526970954,0.0497925311203319,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0.0020746887966805,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.0269709543568465,0.107883817427386,0.172199170124481,0.224066390041494,0.275933609958506,0.238589211618257,0.141078838174274,0.0601659751037344,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0.0186721991701245,0.0020746887966805,0.0020746887966805,0,0.0020746887966805,0.0020746887966805,0.004149377593361,0.004149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.0746887966804979,0.120331950207469,0.199170124481328,0.20954356846473,0.16804979253112,0.0933609958506224,0.04149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0.0497925311203319,0.00622406639004149,0.00829875518672199,0.00829875518672199,0.00829875518672199,0.012448132780083,0.012448132780083,0.0145228215767635,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.029045643153527,0.109958506224066,0.174273858921162,0.178423236514523,0.141078838174274,0.0809128630705394,0.045643153526971,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.114107883817427,0.0311203319502075,0.012448132780083,0.0186721991701245,0.020746887966805,0.0186721991701245,0.0145228215767635,0.0145228215767635,0.0103734439834025,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.0020746887966805,0.0809128630705394,0.0892116182572614,0.143153526970954,0.114107883817427,0.0871369294605809,0.0497925311203319,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.139004149377593,0.0643153526970954,0.0518672199170125,0.0477178423236514,0.0352697095435685,0.037344398340249,0.0394190871369295,0.0352697095435685,0.012448132780083,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0269709543568465,0.0705394190871369,0.141078838174274,0.120331950207469,0.109958506224066,0.045643153526971,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.118257261410788,0.0871369294605809,0.0705394190871369,0.0663900414937759,0.0580912863070539,0.045643153526971,0.037344398340249,0.029045643153527,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.0518672199170125,0.0726141078838174,0.118257261410788,0.0871369294605809,0.045643153526971,0.033195020746888,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
