Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117096018735363,0.0281030444964871,0.0562060889929742,0.152224824355972,0.210772833723653,0.348946135831382,0.433255269320843,0.498829039812646,0.585480093676815,0.644028103044497,0.707259953161593,0.75175644028103,0.775175644028103
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.0562060889929742,0.156908665105386,0.26463700234192,0.475409836065574,0.655737704918033,0.807962529274005,0.936768149882904,0.94847775175644,0.939110070257611,0.847775175644028,0.789227166276347,0.651053864168618,0.566744730679157,0.501170960187354,0.414519906323185,0.355971896955504,0.292740046838407,0.24824355971897,0.224824355971897
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0304449648711944,0.114754098360656,0.241217798594848,0.388758782201405,0.51288056206089,0.566744730679157,0.489461358313817,0.334894613583138,0.192037470725995,0.0515222482435597,0.0234192037470726,0.00468384074941452,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257611241217799,0.0889929742388759,0.182669789227166,0.259953161592506,0.365339578454333,0.353629976580796,0.271662763466042,0.154566744730679,0.0351288056206089,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0.00234192037470726,0,0,0,0,0,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257611241217799,0.0796252927400468,0.17096018735363,0.227166276346604,0.299765807962529,0.236533957845433,0.159250585480094,0.0562060889929742,0.0140515222482436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0.0257611241217799,0,0,0,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140515222482436,0.0562060889929742,0.161592505854801,0.185011709601874,0.234192037470726,0.163934426229508,0.100702576112412,0.0398126463700234,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0.0491803278688525,0.0187353629976581,0.00702576112412178,0.00936768149882904,0.00468384074941452,0.00468384074941452,0.00702576112412178,0.00936768149882904,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0257611241217799,0.0913348946135831,0.152224824355972,0.177985948477752,0.149882903981265,0.103044496487119,0.0351288056206089,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.0889929742388759,0.0304449648711944,0.0281030444964871,0.0187353629976581,0.0234192037470726,0.0210772833723653,0.0210772833723653,0.0163934426229508,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140515222482436,0.0562060889929742,0.142857142857143,0.126463700234192,0.14519906323185,0.0772833723653396,0.0351288056206089,0.0117096018735363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.11943793911007,0.0515222482435597,0.0351288056206089,0.0444964871194379,0.0327868852459016,0.0374707259953162,0.0304449648711944,0.0327868852459016,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.0140515222482436,0.0702576112412178,0.121779859484778,0.135831381733021,0.0913348946135831,0.0562060889929742,0.0210772833723653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.140515222482436,0.0819672131147541,0.0421545667447307,0.0257611241217799,0.0351288056206089,0.0257611241217799,0.0327868852459016,0.0304449648711944,0.0187353629976581,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117096018735363,0.0421545667447307,0.0866510538641686,0.0889929742388759,0.0983606557377049,0.053864168618267,0.0257611241217799,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
