Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0130718954248366,0.0163398692810458,0.0326797385620915,0.065359477124183,0.0980392156862745,0.133986928104575,0.150326797385621,0.196078431372549,0.235294117647059,0.261437908496732,0.316993464052288,0.34640522875817,0.362745098039216,0.408496732026144,0.457516339869281,0.490196078431373,0.522875816993464,0.535947712418301,0.53921568627451,0.545751633986928,0.542483660130719,0.549019607843137,0.53921568627451,0.519607843137255,0.503267973856209,0.486928104575163
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0294117647058824,0.104575163398693,0.287581699346405,0.437908496732026,0.627450980392157,0.800653594771242,0.908496732026144,0.970588235294118,0.980392156862745,0.967320261437909,0.934640522875817,0.901960784313726,0.866013071895425,0.849673202614379,0.803921568627451,0.764705882352941,0.738562091503268,0.683006535947712,0.65359477124183,0.637254901960784,0.591503267973856,0.542483660130719,0.509803921568627,0.477124183006536,0.464052287581699,0.46078431372549,0.454248366013072,0.457516339869281,0.450980392156863,0.46078431372549,0.480392156862745,0.496732026143791,0.513071895424837
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.065359477124183,0.196078431372549,0.339869281045752,0.375816993464052,0.411764705882353,0.313725490196078,0.196078431372549,0.0849673202614379,0.0163398692810458,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0490196078431373,0.140522875816993,0.209150326797386,0.235294117647059,0.202614379084967,0.11437908496732,0.0588235294117647,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228758169934641,0.065359477124183,0.150326797385621,0.176470588235294,0.140522875816993,0.0686274509803922,0.0359477124183007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.0163398692810458,0.0359477124183007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0392156862745098,0.111111111111111,0.111111111111111,0.120915032679739,0.0784313725490196,0.0588235294117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.0130718954248366,0.0947712418300654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163398692810458,0.0359477124183007,0.0947712418300654,0.11437908496732,0.0882352941176471,0.042483660130719,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.0294117647058824,0.0816993464052288,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0261437908496732,0.0882352941176471,0.0718954248366013,0.0816993464052288,0.065359477124183,0.0490196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.0490196078431373,0.107843137254902,0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130718954248366,0.0620915032679739,0.0784313725490196,0.0686274509803922,0.0228758169934641,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.0620915032679739,0.0947712418300654,0.0522875816993464,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0.0130718954248366,0.0294117647058824,0.065359477124183,0.0980392156862745,0.065359477124183,0.0359477124183007,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
