Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0163934426229508,0.0234192037470726,0.0327868852459016,0.0585480093676815,0.0772833723653396,0.107728337236534,0.14519906323185,0.17096018735363,0.213114754098361,0.252927400468384,0.283372365339578,0.31615925058548,0.362997658079625,0.400468384074941,0.421545667447307,0.442622950819672
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327868852459016,0.117096018735363,0.257611241217799,0.423887587822014,0.585480093676815,0.793911007025761,0.911007025761124,0.967213114754098,0.981264637002342,0.976580796252927,0.967213114754098,0.941451990632319,0.92271662763466,0.892271662763466,0.85480093676815,0.82903981264637,0.786885245901639,0.747072599531616,0.716627634660422,0.68384074941452,0.637002341920375,0.599531615925059,0.578454332552693,0.557377049180328
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210772833723653,0.105386416861827,0.262295081967213,0.405152224824356,0.473067915690867,0.475409836065574,0.405152224824356,0.206088992974239,0.0889929742388759,0.0304449648711944,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0.0725995316159251,0.210772833723653,0.278688524590164,0.281030444964871,0.215456674473068,0.100702576112412,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.00936768149882904,0.0187353629976581,0,0,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.0468384074941452,0.152224824355972,0.19672131147541,0.206088992974239,0.138173302107728,0.0491803278688525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.0163934426229508,0.0585480093676815,0.0187353629976581,0.0140515222482436,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210772833723653,0.0819672131147541,0.135831381733021,0.154566744730679,0.131147540983607,0.0468384074941452,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.053864168618267,0.0749414519906323,0.0374707259953162,0.0257611241217799,0.0257611241217799,0.0187353629976581,0.0234192037470726,0.0234192037470726,0.0210772833723653,0,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.0351288056206089,0.107728337236534,0.126463700234192,0.133489461358314,0.0562060889929742,0.0117096018735363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.0702576112412178,0.0889929742388759,0.063231850117096,0.0468384074941452,0.0444964871194379,0.0351288056206089,0.0281030444964871,0.0304449648711944,0.0374707259953162,0.0187353629976581,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0.0725995316159251,0.0843091334894614,0.11943793911007,0.0983606557377049,0.0210772833723653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.053864168618267,0.0866510538641686,0.0562060889929742,0.0608899297423888,0.0444964871194379,0.0491803278688525,0.0444964871194379,0.0374707259953162,0.0257611241217799,0.0234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0187353629976581,0.0702576112412178,0.0913348946135831,0.0983606557377049,0.0491803278688525,0.0117096018735363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.063231850117096,0.117096018735363,0.0702576112412178,0.063231850117096,0.0491803278688525,0.0398126463700234,0.0374707259953162,0.0304449648711944,0.0351288056206089,0.0281030444964871,0.00936768149882904,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.0187353629976581,0.0608899297423888,0.0843091334894614,0.0819672131147541,0.0257611241217799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
