Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0163398692810458,0.0588235294117647,0.133986928104575,0.238562091503268,0.326797385620915,0.408496732026144,0.513071895424837,0.581699346405229,0.647058823529412,0.718954248366013,0.77124183006536,0.816993464052288,0.849673202614379,0.866013071895425,0.869281045751634,0.869281045751634,0.869281045751634,0.869281045751634,0.869281045751634,0.869281045751634,0.856209150326797,0.839869281045752
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0326797385620915,0.0816993464052288,0.248366013071895,0.450980392156863,0.640522875816993,0.833333333333333,0.947712418300654,0.977124183006536,0.977124183006536,0.941176470588235,0.866013071895425,0.761437908496732,0.673202614379085,0.591503267973856,0.486928104575163,0.418300653594771,0.352941176470588,0.281045751633987,0.228758169934641,0.183006535947712,0.150326797385621,0.133986928104575,0.130718954248366,0.130718954248366,0.130718954248366,0.130718954248366,0.130718954248366,0.130718954248366,0.143790849673203,0.160130718954248
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0522875816993464,0.199346405228758,0.330065359477124,0.486928104575163,0.53921568627451,0.467320261437909,0.336601307189543,0.163398692810458,0.0522875816993464,0.0196078431372549,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0915032679738562,0.235294117647059,0.271241830065359,0.310457516339869,0.290849673202614,0.156862745098039,0.0718954248366013,0.0228758169934641,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0522875816993464,0.160130718954248,0.189542483660131,0.199346405228758,0.186274509803922,0.0882352941176471,0.0457516339869281,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.104575163398693,0.130718954248366,0.143790849673203,0.140522875816993,0.0686274509803922,0.0392156862745098,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.042483660130719,0.111111111111111,0.120915032679739,0.127450980392157,0.0915032679738562,0.042483660130719,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.042483660130719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261437908496732,0.0784313725490196,0.0947712418300654,0.111111111111111,0.0882352941176471,0.0359477124183007,0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0196078431372549,0.0816993464052288,0.0980392156862745,0.0882352941176471,0.0686274509803922,0.0294117647058824,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.065359477124183,0.0588235294117647,0.0718954248366013,0.0718954248366013,0.0261437908496732,0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
