Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103734439834025,0.024896265560166,0.0663900414937759,0.132780082987552,0.195020746887967,0.315352697095436,0.419087136929461,0.485477178423237,0.587136929460581,0.661825726141079,0.711618257261411,0.75103734439834,0.784232365145228
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016597510373444,0.0580912863070539,0.143153526970954,0.263485477178423,0.421161825726141,0.622406639004149,0.788381742738589,0.898340248962656,0.927385892116183,0.929460580912863,0.867219917012448,0.804979253112033,0.684647302904564,0.580912863070539,0.514522821576763,0.412863070539419,0.338174273858921,0.288381742738589,0.24896265560166,0.215767634854772
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.012448132780083,0.0497925311203319,0.128630705394191,0.24896265560166,0.365145228215768,0.489626556016597,0.551867219917012,0.510373443983402,0.365145228215768,0.211618257261411,0.0912863070539419,0.0477178423236514,0.004149377593361,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.0311203319502075,0.0912863070539419,0.197095435684647,0.284232365145228,0.348547717842324,0.379668049792531,0.29045643153527,0.174273858921162,0.0684647302904564,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.0269709543568465,0.114107883817427,0.190871369294606,0.236514522821577,0.278008298755187,0.238589211618257,0.155601659751037,0.0705394190871369,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0.0186721991701245,0.0020746887966805,0,0,0,0.0020746887966805,0.0020746887966805,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.0145228215767635,0.0871369294605809,0.145228215767635,0.20954356846473,0.226141078838174,0.16804979253112,0.109958506224066,0.037344398340249,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0.0497925311203319,0.004149377593361,0.004149377593361,0.0020746887966805,0.0020746887966805,0.0020746887966805,0.004149377593361,0.004149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.0020746887966805,0.045643153526971,0.118257261410788,0.182572614107884,0.192946058091286,0.136929460580913,0.0954356846473029,0.0352697095435685,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.109958506224066,0.024896265560166,0.00829875518672199,0.012448132780083,0.012448132780083,0.0103734439834025,0.0103734439834025,0.00622406639004149,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.0145228215767635,0.0850622406639004,0.120331950207469,0.161825726141079,0.112033195020747,0.0892116182572614,0.04149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.141078838174274,0.0539419087136929,0.037344398340249,0.0228215767634855,0.016597510373444,0.0145228215767635,0.0103734439834025,0.0145228215767635,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.00829875518672199,0.0394190871369295,0.0767634854771784,0.153526970954357,0.109958506224066,0.0933609958506224,0.0477178423236514,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.120331950207469,0.0850622406639004,0.0684647302904564,0.0477178423236514,0.033195020746888,0.0311203319502075,0.024896265560166,0.0186721991701245,0.00622406639004149,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0145228215767635,0.0601659751037344,0.105809128630705,0.114107883817427,0.107883817427386,0.04149377593361,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0,0.109958506224066,0.0912863070539419,0.0601659751037344,0.0580912863070539,0.0601659751037344,0.045643153526971,0.033195020746888,0.029045643153527,0.012448132780083,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.033195020746888,0.0580912863070539,0.118257261410788,0.0995850622406639,0.0518672199170125,0.0435684647302905,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0,0.12448132780083,0.101659751037344,0.0788381742738589,0.0580912863070539,0.0352697095435685,0.029045643153527,0.0352697095435685,0.029045643153527,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.00622406639004149,0.0477178423236514,0.0601659751037344,0.112033195020747,0.0829875518672199,0.0352697095435685,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0,0.0850622406639004,0.0871369294605809,0.0726141078838174,0.0622406639004149,0.0497925311203319,0.04149377593361,0.029045643153527,0.0311203319502075,0.0186721991701245,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016597510373444,0.033195020746888,0.0850622406639004,0.0726141078838174,0.0560165975103734,0.0352697095435685,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0,[1.3-1.4),0,0.0850622406639004,0.0705394190871369,0.0892116182572614,0.0643153526970954,0.0580912863070539,0.045643153526971,0.0394190871369295,0.024896265560166,0.024896265560166,0.00829875518672199,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.020746887966805,0.0560165975103734,0.118257261410788,0.0705394190871369,0.045643153526971,0.0186721991701245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0,[1.4-1.5),0,0.0580912863070539,0.101659751037344,0.0767634854771784,0.0705394190871369,0.0622406639004149,0.0580912863070539,0.045643153526971,0.045643153526971,0.020746887966805,0.0103734439834025,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.029045643153527,0.0477178423236514,0.0767634854771784,0.0850622406639004,0.029045643153527,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0,[1.5-1.6),0,0.0394190871369295,0.0912863070539419,0.0767634854771784,0.0871369294605809,0.0622406639004149,0.045643153526971,0.0497925311203319,0.0394190871369295,0.0228215767634855,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.00829875518672199,0.0435684647302905,0.0850622406639004,0.0560165975103734,0.0394190871369295,0.0269709543568465,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0,[1.6-1.7),0,0.0269709543568465,0.0684647302904564,0.0788381742738589,0.0663900414937759,0.0684647302904564,0.0705394190871369,0.0518672199170125,0.045643153526971,0.024896265560166,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0145228215767635,0.024896265560166,0.0829875518672199,0.0788381742738589,0.033195020746888,0.0186721991701245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0,[1.7-1.8),0,0.0145228215767635,0.0518672199170125,0.0705394190871369,0.0622406639004149,0.0684647302904564,0.0497925311203319,0.0560165975103734,0.0435684647302905,0.0228215767634855,0.016597510373444,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.016597510373444,0.0352697095435685,0.0622406639004149,0.0601659751037344,0.0477178423236514,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0,[1.8-1.9),0,0.00829875518672199,0.0477178423236514,0.0663900414937759,0.0746887966804979,0.0643153526970954,0.0518672199170125,0.045643153526971,0.0497925311203319,0.0352697095435685,0.0145228215767635,0.0020746887966805,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.016597510373444,0.037344398340249,0.0518672199170125,0.04149377593361,0.0186721991701245,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0,[1.9-2),0,0.004149377593361,0.033195020746888,0.0311203319502075,0.045643153526971,0.0539419087136929,0.0622406639004149,0.04149377593361,0.045643153526971,0.0394190871369295,0.0145228215767635,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.04149377593361,0.0580912863070539,0.0560165975103734,0.0497925311203319,0.029045643153527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0,[2-2.1),0,0.0020746887966805,0.020746887966805,0.0497925311203319,0.0497925311203319,0.0518672199170125,0.0643153526970954,0.0539419087136929,0.037344398340249,0.0352697095435685,0.020746887966805,0.00622406639004149,0.004149377593361,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.016597510373444,0.0622406639004149,0.0580912863070539,0.0394190871369295,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0,[2.1-2.2),0,0,0.024896265560166,0.029045643153527,0.04149377593361,0.0477178423236514,0.0352697095435685,0.045643153526971,0.0497925311203319,0.029045643153527,0.0145228215767635,0.0145228215767635,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.012448132780083,0.033195020746888,0.0518672199170125,0.0622406639004149,0.024896265560166,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0,[2.2-2.3),0,0,0.0186721991701245,0.0186721991701245,0.0435684647302905,0.0352697095435685,0.0394190871369295,0.0580912863070539,0.0394190871369295,0.0435684647302905,0.016597510373444,0.0020746887966805,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0103734439834025,0.0269709543568465,0.0497925311203319,0.0394190871369295,0.024896265560166,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0,[2.3-2.4),0,0,0.00829875518672199,0.0228215767634855,0.016597510373444,0.037344398340249,0.0497925311203319,0.0352697095435685,0.0601659751037344,0.033195020746888,0.0103734439834025,0.004149377593361,0,0,0,0,0,0,0,0,0,0.004149377593361,0.012448132780083,0.024896265560166,0.0394190871369295,0.024896265560166,0.0269709543568465,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
