Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0.0163398692810458,0.0555555555555556,0.0882352941176471,0.137254901960784,0.183006535947712,0.209150326797386,0.254901960784314,0.290849673202614,0.30718954248366,0.333333333333333,0.356209150326797,0.369281045751634,0.379084967320261,0.375816993464052,0.38562091503268,0.375816993464052,0.362745098039216,0.339869281045752,0.326797385620915
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130718954248366,0.0228758169934641,0.0457516339869281,0.111111111111111,0.254901960784314,0.477124183006536,0.712418300653595,0.875816993464052,0.973856209150327,0.990196078431373,0.983660130718954,0.944444444444444,0.911764705882353,0.862745098039216,0.816993464052288,0.790849673202614,0.745098039215686,0.709150326797386,0.69281045751634,0.666666666666667,0.643790849673203,0.630718954248366,0.620915032679739,0.624183006535948,0.61437908496732,0.624183006535948,0.637254901960784,0.660130718954248,0.673202614379085
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130718954248366,0.0294117647058824,0.0555555555555556,0.130718954248366,0.281045751633987,0.480392156862745,0.565359477124183,0.490196078431373,0.287581699346405,0.124183006535948,0.0228758169934641,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0163398692810458,0.0359477124183007,0.0751633986928105,0.147058823529412,0.264705882352941,0.366013071895425,0.294117647058824,0.169934640522876,0.0326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.00980392156862745,0.0359477124183007,0.065359477124183,0.133986928104575,0.218954248366013,0.261437908496732,0.166666666666667,0.101307189542484,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.0457516339869281,0.0359477124183007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0065359477124183,0.0359477124183007,0.0555555555555556,0.107843137254902,0.140522875816993,0.202614379084967,0.133986928104575,0.101307189542484,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.0947712418300654,0.0947712418300654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.00326797385620915,0.0196078431372549,0.042483660130719,0.0947712418300654,0.11437908496732,0.189542483660131,0.120915032679739,0.0882352941176471,0.0326797385620915,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.0947712418300654,0.0816993464052288,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.00326797385620915,0.00980392156862745,0.0261437908496732,0.0490196078431373,0.065359477124183,0.147058823529412,0.11437908496732,0.0751633986928105,0.0718954248366013,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.107843137254902,0.107843137254902,0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0.0065359477124183,0.0196078431372549,0.0490196078431373,0.0686274509803922,0.111111111111111,0.117647058823529,0.0751633986928105,0.0751633986928105,0.0163398692810458,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.0980392156862745,0.0947712418300654,0.0522875816993464,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.0065359477124183,0.0163398692810458,0.0196078431372549,0.0359477124183007,0.0588235294117647,0.124183006535948,0.0849673202614379,0.0588235294117647,0.0392156862745098,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0,[0.1-0.11),0.101307189542484,0.0915032679738562,0.0490196078431373,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0163398692810458,0.0294117647058824,0.0555555555555556,0.0816993464052288,0.0915032679738562,0.0555555555555556,0.0620915032679739,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
