Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.0163934426229508,0.0351288056206089,0.0655737704918033,0.0913348946135831,0.11943793911007,0.149882903981265,0.175644028103044
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.0163934426229508,0.0843091334894614,0.206088992974239,0.370023419203747,0.545667447306792,0.693208430913349,0.786885245901639,0.864168618266979,0.878220140515222,0.901639344262295,0.882903981264637,0.866510538641686,0.843091334894614,0.822014051522248
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.00936768149882904,0.0117096018735363,0.0281030444964871,0.0702576112412178,0.192037470725995,0.313817330210773,0.384074941451991,0.398126463700234,0.327868852459016,0.245901639344262,0.180327868852459,0.114754098360656,0.0866510538641686,0.0327868852459016,0.0257611241217799,0.0140515222482436,0.00702576112412178,0.00234192037470726
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00702576112412178,0.00936768149882904,0.0140515222482436,0.0234192037470726,0.053864168618267,0.163934426229508,0.220140515222482,0.281030444964871,0.215456674473068,0.147540983606557,0.103044496487119,0.053864168618267,0.0257611241217799,0.00468384074941452,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.0187353629976581,0.0187353629976581,0,0,0,0,0,0.00234192037470726,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00936768149882904,0.0163934426229508,0.0140515222482436,0.0468384074941452,0.133489461358314,0.177985948477752,0.203747072599532,0.140515222482436,0.11943793911007,0.0655737704918033,0.0187353629976581,0.00702576112412178,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.0796252927400468,0.0562060889929742,0.0163934426229508,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00234192037470726,0,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0,0.00468384074941452,0.00234192037470726,0.00234192037470726,0.0117096018735363,0.0117096018735363,0.00468384074941452,0.0234192037470726,0.0796252927400468,0.133489461358314,0.152224824355972,0.152224824355972,0.0866510538641686,0.053864168618267,0.0117096018735363,0.00468384074941452,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.117096018735363,0.0772833723653396,0.0327868852459016,0.0304449648711944,0.0234192037470726,0.0117096018735363,0.00936768149882904,0.00936768149882904,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.00234192037470726,0.00234192037470726,0.0117096018735363,0.00468384074941452,0,0.0117096018735363,0.063231850117096,0.112412177985948,0.128805620608899,0.156908665105386,0.0866510538641686,0.063231850117096,0.0140515222482436,0.00702576112412178,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.0889929742388759,0.0866510538641686,0.0608899297423888,0.0281030444964871,0.0210772833723653,0.0281030444964871,0.0234192037470726,0.0163934426229508,0.0140515222482436,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0,0,0.00234192037470726,0.00702576112412178,0.00468384074941452,0.00468384074941452,0.0117096018735363,0.0374707259953162,0.0725995316159251,0.100702576112412,0.117096018735363,0.0819672131147541,0.0608899297423888,0.0187353629976581,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.0866510538641686,0.0889929742388759,0.0585480093676815,0.053864168618267,0.0444964871194379,0.0281030444964871,0.0257611241217799,0.0327868852459016,0.0281030444964871,0.0117096018735363,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0.00468384074941452,0.00234192037470726,0.00702576112412178,0.00468384074941452,0.00702576112412178,0.00936768149882904,0.0140515222482436,0.0562060889929742,0.0936768149882904,0.110070257611241,0.117096018735363,0.0819672131147541,0.0444964871194379,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.103044496487119,0.117096018735363,0.053864168618267,0.0562060889929742,0.0374707259953162,0.0421545667447307,0.0374707259953162,0.0234192037470726,0.0281030444964871,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.00234192037470726,0.00702576112412178,0.00702576112412178,0.0117096018735363,0.00702576112412178,0.0117096018735363,0.0327868852459016,0.0585480093676815,0.0843091334894614,0.0843091334894614,0.0936768149882904,0.0374707259953162,0.0117096018735363,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0
