Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0392156862745098,0.0620915032679739,0.0849673202614379,0.124183006535948,0.150326797385621,0.196078431372549,0.209150326797386,0.228758169934641,0.238562091503268,0.238562091503268,0.238562091503268,0.245098039215686,0.238562091503268,0.235294117647059,0.215686274509804,0.209150326797386
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0163398692810458,0.0915032679738562,0.235294117647059,0.38562091503268,0.549019607843137,0.73202614379085,0.80718954248366,0.859477124183007,0.879084967320261,0.872549019607843,0.84640522875817,0.833333333333333,0.803921568627451,0.790849673202614,0.77124183006536,0.761437908496732,0.761437908496732,0.761437908496732,0.754901960784314,0.761437908496732,0.764705882352941,0.784313725490196,0.790849673202614
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00980392156862745,0.0163398692810458,0.0686274509803922,0.209150326797386,0.352941176470588,0.42156862745098,0.431372549019608,0.356209150326797,0.241830065359477,0.176470588235294,0.101307189542484,0.0588235294117647,0.042483660130719,0.0294117647058824,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.0065359477124183,0.0163398692810458,0.0849673202614379,0.205882352941176,0.290849673202614,0.281045751633987,0.241830065359477,0.147058823529412,0.0915032679738562,0.0261437908496732,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.00326797385620915,0.00980392156862745,0.0816993464052288,0.173202614379085,0.228758169934641,0.225490196078431,0.173202614379085,0.0686274509803922,0.0359477124183007,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.0261437908496732,0.0359477124183007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0,0.00980392156862745,0.0588235294117647,0.137254901960784,0.176470588235294,0.189542483660131,0.133986928104575,0.065359477124183,0.0326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.0816993464052288,0.0947712418300654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0,0.00980392156862745,0.0457516339869281,0.101307189542484,0.107843137254902,0.183006535947712,0.137254901960784,0.0784313725490196,0.0261437908496732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.0980392156862745,0.0816993464052288,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0.0065359477124183,0.0228758169934641,0.0490196078431373,0.0947712418300654,0.169934640522876,0.101307189542484,0.0751633986928105,0.0261437908496732,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.0849673202614379,0.107843137254902,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0065359477124183,0.0163398692810458,0.0359477124183007,0.0784313725490196,0.0980392156862745,0.117647058823529,0.117647058823529,0.0522875816993464,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.0882352941176471,0.0915032679738562,0.0457516339869281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0.0065359477124183,0.0261437908496732,0.0588235294117647,0.0620915032679739,0.140522875816993,0.0882352941176471,0.0522875816993464,0.0228758169934641,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0,[0.1-0.11),0.101307189542484,0.0947712418300654,0.0555555555555556,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.00980392156862745,0.0163398692810458,0.042483660130719,0.042483660130719,0.101307189542484,0.111111111111111,0.0980392156862745,0.0490196078431373,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0,[0.11-0.12),0.0751633986928105,0.0849673202614379,0.042483660130719,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.0065359477124183,0.0065359477124183,0.0326797385620915,0.0326797385620915,0.065359477124183,0.101307189542484,0.0686274509803922,0.0457516339869281,0.0294117647058824,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.24-0.26),0,[0.12-0.13),0.0784313725490196,0.107843137254902,0.0457516339869281,0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0,0.00326797385620915,0.0065359477124183,0.0163398692810458,0.0326797385620915,0.0294117647058824,0.0718954248366013,0.0915032679738562,0.0620915032679739,0.0490196078431373,0.00980392156862745,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.26-0.28),0,[0.13-0.14),0.0915032679738562,0.0816993464052288,0.0620915032679739,0.0228758169934641,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0,0.00326797385620915,0.00326797385620915,0.00326797385620915,0.00980392156862745,0.0261437908496732,0.0228758169934641,0.0457516339869281,0.0849673202614379,0.0718954248366013,0.0784313725490196,0.0326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.28-0.3),0,[0.14-0.15),0.0588235294117647,0.0588235294117647,0.0718954248366013,0.0294117647058824,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0,0,0.00980392156862745,0.0163398692810458,0.0326797385620915,0.0196078431372549,0.0751633986928105,0.0718954248366013,0.0588235294117647,0.0392156862745098,0.0294117647058824,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.32),0,[0.15-0.16),0.0686274509803922,0.0718954248366013,0.065359477124183,0.0392156862745098,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0,0.0065359477124183,0.00980392156862745,0.00980392156862745,0.0228758169934641,0.042483660130719,0.0588235294117647,0.0620915032679739,0.0686274509803922,0.0392156862745098,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.32-0.34),0,[0.16-0.17),0.0326797385620915,0.042483660130719,0.0457516339869281,0.0326797385620915,0.00980392156862745,0,0,0,0,0,0,0,0,0,0.00326797385620915,0,0.00326797385620915,0.0065359477124183,0,0.0065359477124183,0.0326797385620915,0.0130718954248366,0.0522875816993464,0.0686274509803922,0.0686274509803922,0.0522875816993464,0.0294117647058824,0,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.34-0.36),0,[0.17-0.18),0.0228758169934641,0.0065359477124183,0.0392156862745098,0.0294117647058824,0.0130718954248366,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0130718954248366,0,0,0.0130718954248366,0.0163398692810458,0.0228758169934641,0.0392156862745098,0.0620915032679739,0.0522875816993464,0.0522875816993464,0.0392156862745098,0.0196078431372549,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.36-0.38),0,[0.18-0.19),0.0228758169934641,0.00980392156862745,0.0588235294117647,0.0261437908496732,0.0130718954248366,0.00326797385620915,0,0,0,0,0,0,0,0,0.00326797385620915,0,0.0065359477124183,0.00980392156862745,0.0163398692810458,0.0065359477124183,0.0196078431372549,0.0392156862745098,0.0490196078431373,0.0588235294117647,0.0555555555555556,0.0588235294117647,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.38-0.4),0,[0.19-0.2),0.0163398692810458,0.0163398692810458,0.0588235294117647,0.0359477124183007,0.0294117647058824,0,0,0,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.0065359477124183,0.0130718954248366,0.00980392156862745,0.0065359477124183,0.0392156862745098,0.0294117647058824,0.0294117647058824,0.0522875816993464,0.0326797385620915,0.0490196078431373,0.0196078431372549,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
