Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.0145228215767635,0.033195020746888,0.0477178423236514,0.0705394190871369,0.0912863070539419,0.122406639004149,0.153526970954357,0.182572614107884
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.0103734439834025,0.037344398340249,0.101659751037344,0.228215767634855,0.419087136929461,0.597510373443983,0.719917012448133,0.804979253112033,0.865145228215768,0.904564315352697,0.896265560165975,0.892116182572614,0.867219917012448,0.838174273858921,0.811203319502075
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0103734439834025,0.012448132780083,0.016597510373444,0.033195020746888,0.0995850622406639,0.192946058091286,0.344398340248963,0.404564315352697,0.367219917012448,0.294605809128631,0.234439834024896,0.163900414937759,0.0975103734439834,0.0477178423236514,0.033195020746888,0.016597510373444,0.0103734439834025,0.00829875518672199,0.00622406639004149
US National,Overall,[0.06-0.08),0,[0.03-0.04),0.004149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.0103734439834025,0.012448132780083,0.00622406639004149,0.0145228215767635,0.0435684647302905,0.0829875518672199,0.16597510373444,0.25103734439834,0.24896265560166,0.20954356846473,0.141078838174274,0.0892116182572614,0.0394190871369295,0.016597510373444,0.004149377593361,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.020746887966805,0.012448132780083,0.0020746887966805,0,0,0,0.0020746887966805,0.0020746887966805,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.004149377593361,0.00829875518672199,0.00622406639004149,0.00622406639004149,0.020746887966805,0.0311203319502075,0.0601659751037344,0.120331950207469,0.199170124481328,0.192946058091286,0.159751037344398,0.0892116182572614,0.0560165975103734,0.0186721991701245,0.0020746887966805,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.0643153526970954,0.04149377593361,0.0103734439834025,0.004149377593361,0.004149377593361,0.00622406639004149,0.004149377593361,0.004149377593361,0.0020746887966805,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0,0.0103734439834025,0.004149377593361,0.00829875518672199,0.016597510373444,0.016597510373444,0.0394190871369295,0.0788381742738589,0.161825726141079,0.134854771784232,0.139004149377593,0.0726141078838174,0.0497925311203319,0.016597510373444,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.112033195020747,0.101659751037344,0.0228215767634855,0.0228215767634855,0.012448132780083,0.012448132780083,0.00829875518672199,0.00622406639004149,0.00622406639004149,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0,0.0103734439834025,0.0020746887966805,0.00829875518672199,0.012448132780083,0.0103734439834025,0.020746887966805,0.0435684647302905,0.101659751037344,0.114107883817427,0.136929460580913,0.0871369294605809,0.045643153526971,0.0145228215767635,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.136929460580913,0.114107883817427,0.0497925311203319,0.029045643153527,0.033195020746888,0.016597510373444,0.016597510373444,0.0186721991701245,0.0145228215767635,0.004149377593361,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0,0.004149377593361,0.0020746887966805,0.004149377593361,0.00829875518672199,0.004149377593361,0.016597510373444,0.04149377593361,0.0767634854771784,0.141078838174274,0.132780082987552,0.116182572614108,0.0497925311203319,0.0186721991701245,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.101659751037344,0.120331950207469,0.0912863070539419,0.045643153526971,0.037344398340249,0.0497925311203319,0.0394190871369295,0.029045643153527,0.029045643153527,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0020746887966805,0.00829875518672199,0.004149377593361,0.012448132780083,0.00622406639004149,0.0103734439834025,0.0145228215767635,0.0394190871369295,0.101659751037344,0.0871369294605809,0.107883817427386,0.0435684647302905,0.024896265560166,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.0933609958506224,0.0746887966804979,0.0933609958506224,0.0892116182572614,0.0601659751037344,0.024896265560166,0.029045643153527,0.0311203319502075,0.020746887966805,0.012448132780083,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.004149377593361,0.004149377593361,0,0.00622406639004149,0.0020746887966805,0.00622406639004149,0.00622406639004149,0.0020746887966805,0.0103734439834025,0.037344398340249,0.0560165975103734,0.112033195020747,0.0975103734439834,0.0829875518672199,0.037344398340249,0.0145228215767635,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0,[0.1-0.11),0.114107883817427,0.0539419087136929,0.0829875518672199,0.0746887966804979,0.0663900414937759,0.0477178423236514,0.033195020746888,0.0269709543568465,0.0269709543568465,0.0269709543568465,0.004149377593361,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.00622406639004149,0.00829875518672199,0.00622406639004149,0.00622406639004149,0.0020746887966805,0.0103734439834025,0.00622406639004149,0.0145228215767635,0.0228215767634855,0.0435684647302905,0.0809128630705394,0.0767634854771784,0.0726141078838174,0.0497925311203319,0.024896265560166,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0,[0.11-0.12),0.112033195020747,0.118257261410788,0.0643153526970954,0.0726141078838174,0.0601659751037344,0.0684647302904564,0.0435684647302905,0.04149377593361,0.029045643153527,0.016597510373444,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.00622406639004149,0.00622406639004149,0.0020746887966805,0.0103734439834025,0.00829875518672199,0.0103734439834025,0.0103734439834025,0.00829875518672199,0.0186721991701245,0.0311203319502075,0.04149377593361,0.0829875518672199,0.0663900414937759,0.0933609958506224,0.0352697095435685,0.0186721991701245,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.24-0.26),0,[0.12-0.13),0.0809128630705394,0.0580912863070539,0.0643153526970954,0.0560165975103734,0.0643153526970954,0.0560165975103734,0.0601659751037344,0.0394190871369295,0.0477178423236514,0.016597510373444,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.00829875518672199,0.012448132780083,0.00622406639004149,0.00622406639004149,0.0145228215767635,0.0145228215767635,0.016597510373444,0.016597510373444,0.04149377593361,0.0684647302904564,0.0892116182572614,0.0809128630705394,0.0643153526970954,0.029045643153527,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.26-0.28),0,[0.13-0.14),0.0560165975103734,0.0643153526970954,0.0560165975103734,0.0622406639004149,0.0580912863070539,0.0560165975103734,0.0580912863070539,0.0394190871369295,0.0311203319502075,0.020746887966805,0.016597510373444,0.0020746887966805,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.00829875518672199,0.004149377593361,0.0020746887966805,0.004149377593361,0.004149377593361,0.00622406639004149,0.012448132780083,0.0020746887966805,0.0145228215767635,0.024896265560166,0.0394190871369295,0.0601659751037344,0.0580912863070539,0.0643153526970954,0.0352697095435685,0.0145228215767635,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.28-0.3),0,[0.14-0.15),0.0477178423236514,0.0643153526970954,0.0539419087136929,0.045643153526971,0.04149377593361,0.0497925311203319,0.0352697095435685,0.0601659751037344,0.033195020746888,0.033195020746888,0.012448132780083,0.0020746887966805,0,0,0,0,0,0,0,0,0.0020746887966805,0.0020746887966805,0.0020746887966805,0.0103734439834025,0.0103734439834025,0.0103734439834025,0.0145228215767635,0.00622406639004149,0.004149377593361,0.00622406639004149,0.0103734439834025,0.0311203319502075,0.045643153526971,0.0477178423236514,0.0622406639004149,0.0580912863070539,0.0311203319502075,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.32),0,[0.15-0.16),0.0269709543568465,0.0394190871369295,0.0643153526970954,0.0622406639004149,0.0580912863070539,0.037344398340249,0.0518672199170125,0.033195020746888,0.045643153526971,0.033195020746888,0.0145228215767635,0.0020746887966805,0.004149377593361,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.00622406639004149,0.0103734439834025,0.0103734439834025,0.004149377593361,0.016597510373444,0.0145228215767635,0.0228215767634855,0.024896265560166,0.04149377593361,0.045643153526971,0.0643153526970954,0.0580912863070539,0.0560165975103734,0.0311203319502075,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.32-0.34),0,[0.16-0.17),0.012448132780083,0.0352697095435685,0.0539419087136929,0.0580912863070539,0.04149377593361,0.045643153526971,0.0497925311203319,0.0435684647302905,0.0518672199170125,0.029045643153527,0.00829875518672199,0.00622406639004149,0,0,0,0,0,0,0,0,0.00622406639004149,0.00829875518672199,0.00829875518672199,0.0145228215767635,0.00829875518672199,0.0103734439834025,0.012448132780083,0.020746887966805,0.0145228215767635,0.0186721991701245,0.0352697095435685,0.0352697095435685,0.0497925311203319,0.0726141078838174,0.0560165975103734,0.0497925311203319,0.004149377593361,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
