Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0.161825726141079,0.0228215767634855,0.0103734439834025,0.00829875518672199,0.0103734439834025,0.00829875518672199,0.012448132780083,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.016597510373444,0.029045643153527,0.0497925311203319,0.0518672199170125,0.0539419087136929,0.0850622406639004,0.190871369294606,0.45643153526971,0.780082987551867,0.960580912863071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.838174273858921,0.813278008298755,0.670124481327801,0.537344398340249,0.410788381742739,0.344398340248963,0.29253112033195,0.244813278008299,0.0954356846473029,0.016597510373444,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.012448132780083,0.0311203319502075,0.0352697095435685,0.04149377593361,0.0560165975103734,0.0663900414937759,0.0726141078838174,0.0684647302904564,0.0684647302904564,0.0871369294605809,0.184647302904564,0.477178423236515,0.765560165975104,0.794605809128631,0.54356846473029,0.219917012448133,0.0394190871369295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0.163900414937759,0.315352697095436,0.421161825726141,0.477178423236515,0.464730290456432,0.448132780082988,0.404564315352697,0.259336099585062,0.116182572614108,0.016597510373444,0,0,0,0,0,0,0,0.00829875518672199,0.0269709543568465,0.0477178423236514,0.12448132780083,0.155601659751037,0.149377593360996,0.136929460580913,0.107883817427386,0.116182572614108,0.188796680497925,0.392116182572614,0.607883817427386,0.672199170124481,0.468879668049793,0.149377593360996,0.0145228215767635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0.004149377593361,0.033195020746888,0.0975103734439834,0.172199170124481,0.199170124481328,0.242738589211618,0.329875518672199,0.219917012448133,0.0995850622406639,0.012448132780083,0,0,0,0,0.0020746887966805,0.0186721991701245,0.037344398340249,0.0892116182572614,0.186721991701245,0.246887966804979,0.271784232365145,0.224066390041494,0.219917012448133,0.221991701244813,0.342323651452282,0.522821576763486,0.466804979253112,0.253112033195021,0.0912863070539419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0.004149377593361,0.0103734439834025,0.0435684647302905,0.0892116182572614,0.192946058091286,0.24896265560166,0.159751037344398,0.0560165975103734,0.0020746887966805,0,0,0,0.016597510373444,0.04149377593361,0.0954356846473029,0.184647302904564,0.232365145228216,0.29045643153527,0.313278008298755,0.327800829875519,0.363070539419087,0.394190871369295,0.396265560165975,0.199170124481328,0.0435684647302905,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0.004149377593361,0.00622406639004149,0.0975103734439834,0.16804979253112,0.224066390041494,0.134854771784232,0.016597510373444,0.0020746887966805,0,0.012448132780083,0.0435684647302905,0.12655601659751,0.190871369294606,0.213692946058091,0.240663900414938,0.195020746887967,0.172199170124481,0.211618257261411,0.211618257261411,0.197095435684647,0.0643153526970954,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0.0228215767634855,0.141078838174274,0.153526970954357,0.182572614107884,0.0767634854771784,0.004149377593361,0.00829875518672199,0.0435684647302905,0.101659751037344,0.178423236514523,0.192946058091286,0.195020746887967,0.139004149377593,0.0954356846473029,0.0518672199170125,0.0435684647302905,0.0103734439834025,0.0103734439834025,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.0020746887966805,0,0,0,0,0,0,0,0,0.0020746887966805,0.0684647302904564,0.132780082987552,0.143153526970954,0.12655601659751,0.020746887966805,0.0497925311203319,0.105809128630705,0.190871369294606,0.184647302904564,0.176348547717842,0.12448132780083,0.0995850622406639,0.016597510373444,0,0.0020746887966805,0.0020746887966805,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.0145228215767635,0,0,0,0,0,0,0,0,0,0.020746887966805,0.12448132780083,0.145228215767635,0.174273858921162,0.0912863070539419,0.149377593360996,0.213692946058091,0.201244813278008,0.182572614107884,0.114107883817427,0.0892116182572614,0.029045643153527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.0788381742738589,0,0,0,0,0,0,0,0,0,0,0.0705394190871369,0.107883817427386,0.182572614107884,0.275933609958506,0.25103734439834,0.246887966804979,0.176348547717842,0.0975103734439834,0.0871369294605809,0.045643153526971,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0.591286307053942,0,0,0,0,0,0,0,0,0,0,0.0186721991701245,0.201244813278008,0.348547717842324,0.365145228215768,0.296680497925311,0.157676348547718,0.112033195020747,0.0850622406639004,0.0539419087136929,0.016597510373444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0.20746887966805,0,0,0,0,0,0,0,0,0,0,0,0.016597510373444,0.0726141078838174,0.203319502074689,0.180497925311203,0.128630705394191,0.0705394190871369,0.0477178423236514,0.024896265560166,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0.0663900414937759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037344398340249,0.0622406639004149,0.0580912863070539,0.0497925311203319,0.0186721991701245,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0,[1.3-1.4),0.024896265560166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0269709543568465,0.020746887966805,0.012448132780083,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0,[1.4-1.5),0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.0103734439834025,0.004149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0,[1.5-1.6),0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0,[1.6-1.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0,[1.7-1.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0,[1.8-1.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0,[1.9-2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0,[2-2.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0,[2.1-2.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0,[2.2-2.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0,[2.3-2.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.8-5),0,[2.4-2.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-5.2),0,[2.5-2.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.2-5.4),0,[2.6-2.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.4-5.6),0,[2.7-2.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.6-5.8),0,[2.8-2.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.8-6),0,[2.9-3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-6.2),0,[3-3.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.2-6.4),0,[3.1-3.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.4-6.6),0,[3.2-3.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.6-6.8),0,[3.3-3.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.8-7),0,[3.4-3.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7-7.2),0,[3.5-3.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.2-7.4),0,[3.6-3.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
