Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.0421545667447307,0.124121779859485,0.250585480093677,0.360655737704918,0.454332552693208,0.571428571428571,0.646370023419204,0.733021077283372,0.791569086651054,0.833723653395785,0.859484777517564,0.882903981264637,0.901639344262295,0.918032786885246,0.927400468384075
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.124121779859485,0.295081967213115,0.505854800936768,0.639344262295082,0.704918032786885,0.681498829039813,0.625292740046838,0.540983606557377,0.426229508196721,0.353629976580796,0.266978922716628,0.208430913348946,0.166276346604215,0.140515222482436,0.117096018735363,0.0983606557377049,0.0819672131147541,0.0725995316159251
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327868852459016,0.156908665105386,0.269320843091335,0.309133489461358,0.276346604215457,0.245901639344262,0.154566744730679,0.0655737704918033,0.0117096018735363,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0.110070257611241,0.187353629976581,0.189695550351288,0.189695550351288,0.147540983606557,0.0562060889929742,0.0140515222482436,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0.00234192037470726,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0725995316159251,0.114754098360656,0.161592505854801,0.152224824355972,0.112412177985948,0.0444964871194379,0.0140515222482436,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0.0257611241217799,0,0,0,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00234192037470726,0.00234192037470726,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234192037470726,0.0772833723653396,0.126463700234192,0.138173302107728,0.114754098360656,0.0491803278688525,0.00936768149882904,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0.0491803278688525,0.0187353629976581,0.00702576112412178,0.00936768149882904,0.00468384074941452,0.00468384074941452,0.00702576112412178,0.00936768149882904,0.0117096018735363,0.0117096018735363,0.00702576112412178,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0444964871194379,0.0702576112412178,0.117096018735363,0.0936768149882904,0.0679156908665105,0.0304449648711944,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.0889929742388759,0.0304449648711944,0.0281030444964871,0.0187353629976581,0.0234192037470726,0.0210772833723653,0.0210772833723653,0.0210772833723653,0.0187353629976581,0.0117096018735363,0.0117096018735363,0.0117096018735363,0.00702576112412178,0.00468384074941452,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0.0163934426229508,0.0655737704918033,0.0936768149882904,0.110070257611241,0.0843091334894614,0.0304449648711944,0.00234192037470726,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.11943793911007,0.0515222482435597,0.0351288056206089,0.0444964871194379,0.0327868852459016,0.0374707259953162,0.0304449648711944,0.0304449648711944,0.0281030444964871,0.0257611241217799,0.0187353629976581,0.00702576112412178,0.00234192037470726,0.00468384074941452,0.00702576112412178,0.00468384074941452,0,0,0,0,0,0.00234192037470726,0,0,0,0,0,0,0.00234192037470726,0.0210772833723653,0.0608899297423888,0.0889929742388759,0.0936768149882904,0.0655737704918033,0.0304449648711944,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.140515222482436,0.0819672131147541,0.0421545667447307,0.0257611241217799,0.0351288056206089,0.0257611241217799,0.0327868852459016,0.0304449648711944,0.0327868852459016,0.0281030444964871,0.0304449648711944,0.0257611241217799,0.00936768149882904,0.00468384074941452,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.00234192037470726,0,0,0,0,0.00234192037470726,0,0,0,0,0,0.00234192037470726,0.0351288056206089,0.0374707259953162,0.0983606557377049,0.0585480093676815,0.0327868852459016,0.00936768149882904,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0,0.135831381733021,0.0843091334894614,0.100702576112412,0.0702576112412178,0.0515222482435597,0.0421545667447307,0.0327868852459016,0.0234192037470726,0.0210772833723653,0.0304449648711944,0.0257611241217799,0.0234192037470726,0.0234192037470726,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0.0187353629976581,0.0515222482435597,0.0772833723653396,0.0819672131147541,0.0655737704918033,0.0234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
