Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.0187353629976581,0.0374707259953162,0.0655737704918033,0.105386416861827,0.131147540983607,0.19672131147541,0.224824355971897,0.245901639344262,0.2903981264637,0.334894613583138,0.365339578454333,0.388758782201405,0.405152224824356
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.053864168618267,0.187353629976581,0.348946135831382,0.543325526932084,0.681498829039813,0.805620608899297,0.868852459016393,0.885245901639344,0.878220140515222,0.866510538641686,0.800936768149883,0.775175644028103,0.754098360655738,0.7096018735363,0.665105386416862,0.634660421545667,0.611241217798595,0.594847775175644
US National,Overall,[0.04-0.06),0,[0.02-0.03),0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187353629976581,0.124121779859485,0.231850117096019,0.297423887587822,0.325526932084309,0.306791569086651,0.250585480093677,0.161592505854801,0.0913348946135831,0.0468384074941452,0.0163934426229508,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0.0562060889929742,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163934426229508,0.105386416861827,0.142857142857143,0.208430913348946,0.208430913348946,0.19672131147541,0.103044496487119,0.053864168618267,0.0117096018735363,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.0772833723653396,0.0187353629976581,0,0,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.0491803278688525,0.0889929742388759,0.135831381733021,0.159250585480094,0.14519906323185,0.0796252927400468,0.0351288056206089,0.00468384074941452,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.0936768149882904,0.0585480093676815,0.0187353629976581,0.0140515222482436,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00468384074941452,0.00234192037470726,0.00234192037470726,0,0,0,0.00234192037470726,0,0,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0210772833723653,0.0936768149882904,0.0866510538641686,0.152224824355972,0.124121779859485,0.0772833723653396,0.0351288056206089,0.00936768149882904,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.0936768149882904,0.0749414519906323,0.0374707259953162,0.0257611241217799,0.0257611241217799,0.0187353629976581,0.0234192037470726,0.0234192037470726,0.0187353629976581,0.0187353629976581,0.0210772833723653,0.0163934426229508,0.0140515222482436,0.00702576112412178,0.00468384074941452,0.00234192037470726,0.00234192037470726,0,0,0,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0.00234192037470726,0.0374707259953162,0.0444964871194379,0.110070257611241,0.110070257611241,0.0749414519906323,0.0398126463700234,0.00468384074941452,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.103044496487119,0.0889929742388759,0.063231850117096,0.0468384074941452,0.0444964871194379,0.0351288056206089,0.0281030444964871,0.0304449648711944,0.0374707259953162,0.0374707259953162,0.0187353629976581,0.0163934426229508,0.0140515222482436,0.00936768149882904,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00468384074941452,0,0,0,0,0.00234192037470726,0,0,0,0,0,0,0.00234192037470726,0.0187353629976581,0.0655737704918033,0.0725995316159251,0.117096018735363,0.0819672131147541,0.0608899297423888,0.0281030444964871,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.110070257611241,0.0866510538641686,0.0562060889929742,0.0608899297423888,0.0444964871194379,0.0491803278688525,0.0444964871194379,0.0374707259953162,0.0257611241217799,0.0281030444964871,0.0398126463700234,0.0281030444964871,0.0163934426229508,0.00936768149882904,0.00468384074941452,0.00468384074941452,0.00234192037470726,0,0.00234192037470726,0.00234192037470726,0,0,0,0.00234192037470726,0,0,0,0,0,0,0.0140515222482436,0.0468384074941452,0.0585480093676815,0.0796252927400468,0.0796252927400468,0.0374707259953162,0.00468384074941452,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.0772833723653396,0.117096018735363,0.0702576112412178,0.063231850117096,0.0491803278688525,0.0398126463700234,0.0374707259953162,0.0304449648711944,0.0351288056206089,0.0234192037470726,0.0210772833723653,0.0304449648711944,0.0304449648711944,0.0140515222482436,0.00468384074941452,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0.00936768149882904,0.0374707259953162,0.0398126463700234,0.0866510538641686,0.0936768149882904,0.0444964871194379,0.0187353629976581,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0,[0.1-0.11),0.0702576112412178,0.0819672131147541,0.0749414519906323,0.0585480093676815,0.0655737704918033,0.063231850117096,0.0281030444964871,0.0304449648711944,0.0351288056206089,0.0374707259953162,0.0327868852459016,0.0187353629976581,0.0257611241217799,0.0281030444964871,0.0210772833723653,0.00468384074941452,0.00234192037470726,0.00234192037470726,0,0.00234192037470726,0,0,0,0.00234192037470726,0,0,0,0,0.00234192037470726,0.00936768149882904,0.0351288056206089,0.0468384074941452,0.0913348946135831,0.0515222482435597,0.0515222482435597,0.0140515222482436,0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0,[0.11-0.12),0.063231850117096,0.0772833723653396,0.0843091334894614,0.0702576112412178,0.0749414519906323,0.053864168618267,0.0772833723653396,0.053864168618267,0.0304449648711944,0.0257611241217799,0.0210772833723653,0.0257611241217799,0.0117096018735363,0.0234192037470726,0.0187353629976581,0.0117096018735363,0.00468384074941452,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0,0.00234192037470726,0,0,0,0.00468384074941452,0.0140515222482436,0.0468384074941452,0.0398126463700234,0.0749414519906323,0.0608899297423888,0.0234192037470726,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.24-0.26),0,[0.12-0.13),0.0515222482435597,0.0749414519906323,0.0796252927400468,0.0702576112412178,0.0679156908665105,0.0772833723653396,0.0655737704918033,0.0702576112412178,0.053864168618267,0.0515222482435597,0.0304449648711944,0.0257611241217799,0.0163934426229508,0.00936768149882904,0.0117096018735363,0.0187353629976581,0.00468384074941452,0.00468384074941452,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0.00234192037470726,0.0187353629976581,0.0351288056206089,0.0679156908665105,0.053864168618267,0.0398126463700234,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.26-0.28),0,[0.13-0.14),0.0421545667447307,0.0608899297423888,0.0608899297423888,0.0702576112412178,0.0515222482435597,0.0491803278688525,0.0468384074941452,0.0468384074941452,0.063231850117096,0.0491803278688525,0.0515222482435597,0.0304449648711944,0.0398126463700234,0.0234192037470726,0.0163934426229508,0.0140515222482436,0.00702576112412178,0.00468384074941452,0.00234192037470726,0,0.00234192037470726,0,0.00234192037470726,0,0.00234192037470726,0,0,0,0.00468384074941452,0.0351288056206089,0.0421545667447307,0.0608899297423888,0.053864168618267,0.0421545667447307,0.0117096018735363,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.28-0.3),0,[0.14-0.15),0.0351288056206089,0.0679156908665105,0.0585480093676815,0.0585480093676815,0.0515222482435597,0.0515222482435597,0.0515222482435597,0.0468384074941452,0.0398126463700234,0.0585480093676815,0.0515222482435597,0.0421545667447307,0.0281030444964871,0.0281030444964871,0.0140515222482436,0.00468384074941452,0.0163934426229508,0,0.00702576112412178,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00234192037470726,0,0,0,0,0.00234192037470726,0.00702576112412178,0.0140515222482436,0.0281030444964871,0.0444964871194379,0.0468384074941452,0.0234192037470726,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.32),0,[0.15-0.16),0.0304449648711944,0.0655737704918033,0.0491803278688525,0.0515222482435597,0.0515222482435597,0.053864168618267,0.0468384074941452,0.053864168618267,0.0444964871194379,0.0398126463700234,0.0398126463700234,0.0491803278688525,0.0281030444964871,0.0281030444964871,0.0210772833723653,0.00936768149882904,0.00234192037470726,0.0117096018735363,0.00234192037470726,0,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0,0,0,0.00468384074941452,0.00936768149882904,0.0304449648711944,0.0374707259953162,0.0796252927400468,0.0585480093676815,0.0234192037470726,0.00702576112412178,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.32-0.34),0,[0.16-0.17),0.0117096018735363,0.0398126463700234,0.0585480093676815,0.053864168618267,0.0562060889929742,0.0304449648711944,0.0515222482435597,0.0515222482435597,0.053864168618267,0.0374707259953162,0.0304449648711944,0.0421545667447307,0.0421545667447307,0.0140515222482436,0.0281030444964871,0.0187353629976581,0.00702576112412178,0.00468384074941452,0.00702576112412178,0.00936768149882904,0.00234192037470726,0,0.00468384074941452,0,0,0.00234192037470726,0,0,0.0117096018735363,0.0562060889929742,0.0421545667447307,0.0515222482435597,0.0374707259953162,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.34-0.36),0,[0.17-0.18),0.0210772833723653,0.0304449648711944,0.0585480093676815,0.0491803278688525,0.0585480093676815,0.0725995316159251,0.0374707259953162,0.0374707259953162,0.0491803278688525,0.0468384074941452,0.0515222482435597,0.0210772833723653,0.0351288056206089,0.0257611241217799,0.0117096018735363,0.0234192037470726,0.00936768149882904,0.00468384074941452,0.00468384074941452,0.00234192037470726,0.00702576112412178,0.00468384074941452,0.00234192037470726,0.00702576112412178,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00936768149882904,0.0257611241217799,0.0398126463700234,0.0468384074941452,0.0398126463700234,0.00468384074941452,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.36-0.38),0,[0.18-0.19),0.0163934426229508,0.0187353629976581,0.0398126463700234,0.0562060889929742,0.0444964871194379,0.0374707259953162,0.0374707259953162,0.0210772833723653,0.0257611241217799,0.0444964871194379,0.0398126463700234,0.0374707259953162,0.0304449648711944,0.0257611241217799,0.0117096018735363,0.0140515222482436,0.0117096018735363,0.00468384074941452,0,0.00468384074941452,0,0.00468384074941452,0.00234192037470726,0.00234192037470726,0.00234192037470726,0,0,0.00468384074941452,0.0281030444964871,0.0257611241217799,0.0351288056206089,0.0468384074941452,0.0163934426229508,0.00702576112412178,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.38-0.4),0,[0.19-0.2),0.00468384074941452,0.00702576112412178,0.0398126463700234,0.0351288056206089,0.0327868852459016,0.0421545667447307,0.0468384074941452,0.0468384074941452,0.0304449648711944,0.0257611241217799,0.0327868852459016,0.053864168618267,0.0327868852459016,0.0304449648711944,0.0163934426229508,0.00936768149882904,0.00702576112412178,0.00936768149882904,0.00936768149882904,0.00468384074941452,0.00468384074941452,0,0.00468384074941452,0.00234192037470726,0,0.00234192037470726,0.00234192037470726,0.00936768149882904,0.0187353629976581,0.0281030444964871,0.0491803278688525,0.0351288056206089,0.0210772833723653,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.42),0,[0.2-0.21),0.00468384074941452,0.00468384074941452,0.0327868852459016,0.0304449648711944,0.0398126463700234,0.0351288056206089,0.0515222482435597,0.0374707259953162,0.0374707259953162,0.0281030444964871,0.0374707259953162,0.0327868852459016,0.0374707259953162,0.0257611241217799,0.0234192037470726,0.0187353629976581,0.0187353629976581,0.0117096018735363,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00468384074941452,0,0.00702576112412178,0.00468384074941452,0.00234192037470726,0.00234192037470726,0.00702576112412178,0.0234192037470726,0.0163934426229508,0.0468384074941452,0.0374707259953162,0.0140515222482436,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.42-0.44),0,[0.21-0.22),0.00468384074941452,0.0140515222482436,0.0398126463700234,0.0398126463700234,0.0351288056206089,0.0327868852459016,0.0327868852459016,0.0491803278688525,0.0398126463700234,0.0444964871194379,0.0304449648711944,0.0257611241217799,0.0398126463700234,0.0351288056206089,0.0234192037470726,0.00468384074941452,0.0140515222482436,0.00468384074941452,0.00702576112412178,0,0.00468384074941452,0.00468384074941452,0.00702576112412178,0,0.00702576112412178,0.00234192037470726,0.00702576112412178,0.0163934426229508,0.0374707259953162,0.0257611241217799,0.0327868852459016,0.0327868852459016,0.0140515222482436,0.00234192037470726,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.44-0.46),0,[0.22-0.23),0.00468384074941452,0.00702576112412178,0.0234192037470726,0.0327868852459016,0.0234192037470726,0.0281030444964871,0.0234192037470726,0.0257611241217799,0.0398126463700234,0.0351288056206089,0.0234192037470726,0.0351288056206089,0.0351288056206089,0.0351288056206089,0.0187353629976581,0.00936768149882904,0.0140515222482436,0.00234192037470726,0.00936768149882904,0.00702576112412178,0,0.00468384074941452,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00468384074941452,0,0.00234192037470726,0.0163934426229508,0.0374707259953162,0.0562060889929742,0.0327868852459016,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.46-0.48),0,[0.23-0.24),0.00468384074941452,0.00234192037470726,0.00936768149882904,0.0210772833723653,0.0351288056206089,0.0234192037470726,0.0163934426229508,0.0257611241217799,0.0234192037470726,0.0257611241217799,0.0327868852459016,0.0163934426229508,0.0210772833723653,0.0421545667447307,0.0187353629976581,0.0140515222482436,0.00936768149882904,0.0234192037470726,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.00936768149882904,0.00702576112412178,0.00468384074941452,0.0117096018735363,0.0117096018735363,0.0374707259953162,0.0351288056206089,0.0608899297423888,0.0327868852459016,0.00702576112412178,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.48-0.5),0,[0.24-0.25),0.00234192037470726,0.00234192037470726,0.00468384074941452,0.0257611241217799,0.0257611241217799,0.0281030444964871,0.0281030444964871,0.0187353629976581,0.0327868852459016,0.0210772833723653,0.0351288056206089,0.0398126463700234,0.0187353629976581,0.0257611241217799,0.0281030444964871,0.0281030444964871,0.0117096018735363,0.00702576112412178,0.00468384074941452,0.00702576112412178,0.00468384074941452,0,0.00468384074941452,0.00468384074941452,0,0,0.00702576112412178,0.0210772833723653,0.0304449648711944,0.0374707259953162,0.0327868852459016,0.0234192037470726,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
