Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.0304449648711944,0.0562060889929742,0.133489461358314,0.213114754098361,0.348946135831382,0.444964871194379,0.555035128805621,0.622950819672131,0.704918032786885,0.822014051522248,0.852459016393443,0.899297423887588,0.925058548009368,0.94847775175644,0.955503512880562,0.969555035128806,0.981264637002342,0.983606557377049,0.983606557377049
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.0491803278688525,0.243559718969555,0.480093676814988,0.758782201405152,0.915690866510539,0.964871194379391,0.943793911007026,0.866510538641686,0.786885245901639,0.651053864168618,0.555035128805621,0.444964871194379,0.377049180327869,0.295081967213115,0.177985948477752,0.147540983606557,0.100702576112412,0.0749414519906323,0.0515222482435597,0.0444964871194379,0.0304449648711944,0.0187353629976581,0.0163934426229508,0.0163934426229508
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281030444964871,0.173302107728337,0.46135831381733,0.540983606557377,0.466042154566745,0.241217798594848,0.0749414519906323,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234192037470726,0.140515222482436,0.332552693208431,0.320843091334895,0.187353629976581,0.053864168618267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.0749414519906323,0.234192037470726,0.245901639344262,0.131147540983607,0.0281030444964871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0.0257611241217799,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327868852459016,0.135831381733021,0.177985948477752,0.152224824355972,0.0327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0.0491803278688525,0.0117096018735363,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00936768149882904,0.0819672131147541,0.156908665105386,0.166276346604215,0.0562060889929742,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.0889929742388759,0.0327868852459016,0.0163934426229508,0.0117096018735363,0.00468384074941452,0.00468384074941452,0.00702576112412178,0.00468384074941452,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187353629976581,0.0866510538641686,0.126463700234192,0.121779859484778,0.0257611241217799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.117096018735363,0.0281030444964871,0.0304449648711944,0.0163934426229508,0.0210772833723653,0.0187353629976581,0.00702576112412178,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702576112412178,0.0351288056206089,0.11943793911007,0.114754098360656,0.0679156908665105,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.140515222482436,0.0796252927400468,0.0374707259953162,0.0491803278688525,0.0327868852459016,0.0210772833723653,0.0327868852459016,0.0281030444964871,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.0562060889929742,0.0983606557377049,0.121779859484778,0.0374707259953162,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
