Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.024896265560166,0.0684647302904564,0.16804979253112,0.280082987551867,0.398340248962656,0.506224066390041,0.599585062240664,0.66597510373444,0.744813278008299,0.829875518672199,0.858921161825726,0.904564315352697,0.927385892116183,0.950207468879668,0.962655601659751,0.975103734439834,0.981327800829875,0.987551867219917,0.989626556016598
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016597510373444,0.0705394190871369,0.244813278008299,0.512448132780083,0.782157676348548,0.925311203319502,0.973029045643154,0.931535269709544,0.83195020746888,0.719917012448133,0.601659751037344,0.493775933609959,0.400414937759336,0.33402489626556,0.255186721991701,0.170124481327801,0.141078838174274,0.0954356846473029,0.0726141078838174,0.0497925311203319,0.037344398340249,0.024896265560166,0.0186721991701245,0.012448132780083,0.0103734439834025
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.029045643153527,0.163900414937759,0.448132780082988,0.568464730290456,0.454356846473029,0.217842323651452,0.0684647302904564,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.0145228215767635,0.128630705394191,0.336099585062241,0.323651452282158,0.172199170124481,0.033195020746888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00829875518672199,0.0788381742738589,0.253112033195021,0.263485477178423,0.128630705394191,0.0145228215767635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0.0186721991701245,0.0020746887966805,0,0,0,0.0020746887966805,0.0020746887966805,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.037344398340249,0.114107883817427,0.192946058091286,0.130705394190871,0.029045643153527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0.0497925311203319,0.004149377593361,0.004149377593361,0.0020746887966805,0.0020746887966805,0.0020746887966805,0.004149377593361,0.004149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.0746887966804979,0.176348547717842,0.16597510373444,0.0663900414937759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.109958506224066,0.024896265560166,0.00829875518672199,0.012448132780083,0.012448132780083,0.0103734439834025,0.0103734439834025,0.00622406639004149,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.0228215767634855,0.0705394190871369,0.149377593360996,0.103734439834025,0.0228215767634855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.141078838174274,0.0539419087136929,0.037344398340249,0.0228215767634855,0.016597510373444,0.0145228215767635,0.0103734439834025,0.0145228215767635,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0311203319502075,0.105809128630705,0.134854771784232,0.0705394190871369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.120331950207469,0.0850622406639004,0.0684647302904564,0.0477178423236514,0.033195020746888,0.0311203319502075,0.024896265560166,0.0186721991701245,0.00622406639004149,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.0539419087136929,0.132780082987552,0.0995850622406639,0.037344398340249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
