Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228758169934641,0.065359477124183,0.166666666666667,0.284313725490196,0.398692810457516,0.516339869281046,0.65359477124183,0.72875816993464,0.810457516339869,0.852941176470588,0.898692810457516,0.931372549019608,0.957516339869281,0.977124183006536,0.983660130718954,0.986928104575163,0.990196078431373,0.993464052287582,0.993464052287582,0.996732026143791,0.996732026143791,1,1,1,1,1,0.996732026143791,0.993464052287582,0.993464052287582
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0784313725490196,0.287581699346405,0.496732026143791,0.73202614379085,0.882352941176471,0.92483660130719,0.833333333333333,0.715686274509804,0.601307189542484,0.483660130718954,0.34640522875817,0.271241830065359,0.189542483660131,0.147058823529412,0.101307189542484,0.0686274509803922,0.042483660130719,0.0228758169934641,0.0163398692810458,0.0130718954248366,0.00980392156862745,0.0065359477124183,0.0065359477124183,0.00326797385620915,0.00326797385620915,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.0065359477124183
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.143790849673203,0.320261437908497,0.366013071895425,0.369281045751634,0.245098039215686,0.0947712418300654,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0915032679738562,0.169934640522876,0.222222222222222,0.215686274509804,0.111111111111111,0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326797385620915,0.124183006535948,0.179738562091503,0.156862745098039,0.0718954248366013,0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0816993464052288,0.104575163398693,0.133986928104575,0.0980392156862745,0.0555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0784313725490196,0.111111111111111,0.0980392156862745,0.0555555555555556,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.042483660130719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261437908496732,0.0784313725490196,0.0816993464052288,0.0882352941176471,0.0490196078431373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0490196078431373,0.0718954248366013,0.0915032679738562,0.065359477124183,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.0555555555555556,0.0784313725490196,0.0849673202614379,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0,0.156862745098039,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.0490196078431373,0.0620915032679739,0.0588235294117647,0.0326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0,0.156862745098039,0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0,0,0.0163398692810458,0.0620915032679739,0.0555555555555556,0.0522875816993464,0.0359477124183007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0,0.137254901960784,0.042483660130719,0,0,0,0,0,0,0,0,0,0,0,0,0.0261437908496732,0.0326797385620915,0.0588235294117647,0.042483660130719,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0,[1.3-1.4),0,0.111111111111111,0.0522875816993464,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0359477124183007,0.0555555555555556,0.0620915032679739,0.042483660130719,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0,[1.4-1.5),0,0.0686274509803922,0.104575163398693,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0359477124183007,0.065359477124183,0.0588235294117647,0.0261437908496732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0,[1.5-1.6),0,0.0196078431372549,0.0588235294117647,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0228758169934641,0.0228758169934641,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0,[1.6-1.7),0,0.00980392156862745,0.0980392156862745,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.042483660130719,0.0522875816993464,0.042483660130719,0.0261437908496732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0,[1.7-1.8),0,0.00980392156862745,0.111111111111111,0.0228758169934641,0,0,0,0,0,0,0,0,0,0,0.0130718954248366,0.0457516339869281,0.0359477124183007,0.0392156862745098,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0,[1.8-1.9),0,0.00980392156862745,0.0784313725490196,0.0294117647058824,0.00326797385620915,0,0,0,0,0,0,0,0,0,0.0065359477124183,0.0294117647058824,0.0392156862745098,0.0228758169934641,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0,[1.9-2),0,0,0.0588235294117647,0.0457516339869281,0.0130718954248366,0,0,0,0,0,0,0,0,0,0.0196078431372549,0.0163398692810458,0.0326797385620915,0.0392156862745098,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0,[2-2.1),0,0,0.0718954248366013,0.065359477124183,0.00326797385620915,0,0,0,0,0,0,0,0,0,0.0163398692810458,0.0392156862745098,0.0490196078431373,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0,[2.1-2.2),0,0,0.0718954248366013,0.0620915032679739,0.00980392156862745,0,0,0,0,0,0,0,0,0.00326797385620915,0.0130718954248366,0.0457516339869281,0.0457516339869281,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0,[2.2-2.3),0,0,0.0457516339869281,0.0359477124183007,0.00326797385620915,0,0,0,0,0,0,0,0,0,0.0326797385620915,0.0359477124183007,0.0228758169934641,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0,[2.3-2.4),0,0,0.0392156862745098,0.0588235294117647,0.0130718954248366,0,0,0,0,0,0,0,0,0.00980392156862745,0.0228758169934641,0.0261437908496732,0.0228758169934641,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.8-5),0,[2.4-2.5),0,0,0.0326797385620915,0.0555555555555556,0.0228758169934641,0,0,0,0,0,0,0,0,0,0.0130718954248366,0.0326797385620915,0.0228758169934641,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-5.2),0,[2.5-2.6),0,0,0.00326797385620915,0.0490196078431373,0.0228758169934641,0.0065359477124183,0,0,0,0,0,0,0,0.00326797385620915,0.0392156862745098,0.0261437908496732,0.0228758169934641,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.2-5.4),0,[2.6-2.7),0,0,0.0490196078431373,0.0718954248366013,0.0196078431372549,0.00326797385620915,0,0,0,0,0,0,0,0.00326797385620915,0.00980392156862745,0.0326797385620915,0.0261437908496732,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.4-5.6),0,[2.7-2.8),0,0,0.0130718954248366,0.042483660130719,0.0261437908496732,0.0065359477124183,0,0,0,0,0,0,0,0.00326797385620915,0.0359477124183007,0.0261437908496732,0.0196078431372549,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.6-5.8),0,[2.8-2.9),0,0,0.0163398692810458,0.0359477124183007,0.042483660130719,0,0,0,0,0,0,0,0,0.0163398692810458,0.0294117647058824,0.0228758169934641,0.0359477124183007,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.8-6),0,[2.9-3),0,0,0.00326797385620915,0.0588235294117647,0.0457516339869281,0.00326797385620915,0,0,0,0,0,0,0,0.00980392156862745,0.0130718954248366,0.0261437908496732,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-6.2),0,[3-3.1),0,0,0.00326797385620915,0.0196078431372549,0.0359477124183007,0.0065359477124183,0,0,0,0,0,0,0,0.0065359477124183,0.0196078431372549,0.0359477124183007,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.2-6.4),0,[3.1-3.2),0,0,0.00326797385620915,0.0359477124183007,0.0392156862745098,0.0065359477124183,0,0,0,0,0,0,0,0.0065359477124183,0.0163398692810458,0.0294117647058824,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.4-6.6),0,[3.2-3.3),0,0,0.0065359477124183,0.0359477124183007,0.0359477124183007,0.0065359477124183,0,0,0,0,0,0,0,0.00980392156862745,0.0261437908496732,0.0261437908496732,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.6-6.8),0,[3.3-3.4),0,0,0.00326797385620915,0.00980392156862745,0.0261437908496732,0.0130718954248366,0.00326797385620915,0,0,0,0,0,0,0.0065359477124183,0.0326797385620915,0.0196078431372549,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.8-7),0,[3.4-3.5),0,0,0,0.0261437908496732,0.0228758169934641,0.0130718954248366,0,0,0,0,0,0,0.00326797385620915,0.00326797385620915,0.0196078431372549,0.0163398692810458,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7-7.2),0,[3.5-3.6),0,0,0.00326797385620915,0.0228758169934641,0.0294117647058824,0.00980392156862745,0.00326797385620915,0,0,0,0,0,0,0.0228758169934641,0.0359477124183007,0.0130718954248366,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.2-7.4),0,[3.6-3.7),0,0,0.00326797385620915,0.0130718954248366,0.0457516339869281,0.0163398692810458,0,0,0,0,0,0,0.00326797385620915,0.0326797385620915,0.0228758169934641,0.00980392156862745,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.4-7.6),0,[3.7-3.8),0,0,0,0.0196078431372549,0.0294117647058824,0.0065359477124183,0,0,0,0,0,0,0.00326797385620915,0.0130718954248366,0.0261437908496732,0.0228758169934641,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.6-7.8),0,[3.8-3.9),0,0,0,0.0065359477124183,0.0294117647058824,0.0196078431372549,0.00326797385620915,0,0,0,0,0,0.00326797385620915,0.0065359477124183,0.0196078431372549,0.0163398692810458,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.8-8),0,[3.9-4),0,0,0,0.0294117647058824,0.0326797385620915,0.0130718954248366,0.00326797385620915,0,0,0,0,0,0.0065359477124183,0.0196078431372549,0.0261437908496732,0.0228758169934641,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8-8.2),0,[4-4.1),0,0,0,0.0130718954248366,0.0294117647058824,0.0294117647058824,0,0,0,0,0,0,0.00326797385620915,0.0261437908496732,0.0163398692810458,0.0130718954248366,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.2-8.4),0,[4.1-4.2),0,0,0,0.00980392156862745,0.0261437908496732,0.0326797385620915,0.00980392156862745,0.00326797385620915,0,0,0,0,0,0.00980392156862745,0.00980392156862745,0.0130718954248366,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.4-8.6),0,[4.2-4.3),0,0,0,0.00980392156862745,0.0228758169934641,0.0196078431372549,0,0,0,0,0,0,0.0065359477124183,0.0261437908496732,0.0065359477124183,0.0261437908496732,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.6-8.8),0,[4.3-4.4),0,0,0,0.00980392156862745,0.0359477124183007,0.0294117647058824,0,0,0,0,0,0,0.00326797385620915,0.0196078431372549,0.0326797385620915,0.0196078431372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.8-9),0,[4.4-4.5),0,0,0,0.0130718954248366,0.0163398692810458,0.0294117647058824,0.0065359477124183,0,0,0,0,0,0.00326797385620915,0.0163398692810458,0.0294117647058824,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9-9.2),0,[4.5-4.6),0,0,0,0.00980392156862745,0.00980392156862745,0.0294117647058824,0.00980392156862745,0,0,0,0,0,0.0065359477124183,0.0065359477124183,0.0228758169934641,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9.2-9.4),0,[4.6-4.7),0,0,0,0.00326797385620915,0.00980392156862745,0.0163398692810458,0.00326797385620915,0,0,0,0,0,0.00326797385620915,0.0130718954248366,0.0163398692810458,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9.4-9.6),0,[4.7-4.8),0,0,0,0.00980392156862745,0.0261437908496732,0.0196078431372549,0.0065359477124183,0.00326797385620915,0,0,0,0,0.00326797385620915,0.0163398692810458,0.0196078431372549,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9.6-9.8),0,[4.8-4.9),0,0,0,0.0065359477124183,0.00980392156862745,0.0294117647058824,0,0.00326797385620915,0,0,0,0,0.0163398692810458,0.0065359477124183,0.0294117647058824,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9.8-10),0,[4.9-5),0,0,0,0,0.0228758169934641,0.0163398692810458,0.0065359477124183,0,0.00326797385620915,0,0,0,0.0065359477124183,0.0065359477124183,0.0130718954248366,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10-10.2),0,[5-5.1),0,0,0,0,0.0130718954248366,0.0163398692810458,0.00980392156862745,0,0,0,0,0,0.0065359477124183,0.0163398692810458,0.0065359477124183,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10.2-10.4),0,[5.1-5.2),0,0,0,0.0065359477124183,0.00326797385620915,0.00980392156862745,0.0065359477124183,0,0,0,0,0,0.00326797385620915,0.0294117647058824,0,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10.4-10.6),0,[5.2-5.3),0,0,0,0,0.00980392156862745,0.0294117647058824,0.0065359477124183,0.00326797385620915,0,0,0,0,0.00980392156862745,0.0130718954248366,0.0065359477124183,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10.6-10.8),0,[5.3-5.4),0,0,0,0,0.0163398692810458,0.0228758169934641,0.0130718954248366,0,0,0,0,0.00326797385620915,0.00326797385620915,0.042483660130719,0.00980392156862745,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10.8-11),0,[5.4-5.5),0,0,0,0.00326797385620915,0.0228758169934641,0.0294117647058824,0.0163398692810458,0,0,0,0,0.00326797385620915,0.00326797385620915,0.0294117647058824,0.0261437908496732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11-11.2),0,[5.5-5.6),0,0,0,0,0,0.0130718954248366,0.0065359477124183,0.00326797385620915,0,0,0,0.0065359477124183,0.00980392156862745,0.0261437908496732,0.00980392156862745,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11.2-11.4),0,[5.6-5.7),0,0,0,0,0,0.0163398692810458,0.0065359477124183,0,0.00326797385620915,0.00326797385620915,0,0.00326797385620915,0.0130718954248366,0.0163398692810458,0.0228758169934641,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11.4-11.6),0,[5.7-5.8),0.00326797385620915,0,0,0.00326797385620915,0.0130718954248366,0.00326797385620915,0.0163398692810458,0.0065359477124183,0,0,0.00326797385620915,0,0.0130718954248366,0.0163398692810458,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11.6-11.8),0,[5.8-5.9),0,0,0,0,0.0196078431372549,0.0163398692810458,0.0163398692810458,0.00326797385620915,0,0,0,0.0065359477124183,0.0196078431372549,0.0065359477124183,0.0065359477124183,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11.8-12),0,[5.9-6),0,0,0,0.00326797385620915,0.0163398692810458,0.0163398692810458,0.0261437908496732,0.00326797385620915,0,0,0,0.0065359477124183,0.0196078431372549,0.00980392156862745,0.0065359477124183,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12-12.2),0,[6-6.1),0.00326797385620915,0,0,0,0.0065359477124183,0.0228758169934641,0.00980392156862745,0.00326797385620915,0,0.00326797385620915,0.00326797385620915,0.00326797385620915,0.0130718954248366,0.0130718954248366,0.00980392156862745,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12.2-12.4),0,[6.1-6.2),0,0,0,0.00326797385620915,0.0065359477124183,0.0163398692810458,0.00980392156862745,0.00326797385620915,0,0,0,0.0065359477124183,0.00326797385620915,0.0228758169934641,0.0163398692810458,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12.4-12.6),0,[6.2-6.3),0,0,0,0,0.00326797385620915,0.0261437908496732,0.0163398692810458,0,0.00326797385620915,0,0,0,0.0228758169934641,0.00980392156862745,0.0196078431372549,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12.6-12.8),0,[6.3-6.4),0,0,0,0,0.00980392156862745,0.00980392156862745,0.0163398692810458,0.0130718954248366,0,0,0,0.00326797385620915,0.0130718954248366,0.0130718954248366,0.00980392156862745,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12.8-13),0,[6.4-6.5),0,0,0,0,0.00326797385620915,0.0130718954248366,0.0130718954248366,0.0065359477124183,0,0,0,0.00326797385620915,0.0163398692810458,0.0163398692810458,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[13-13.2),0,[6.5-6.6),0,0,0,0,0.0065359477124183,0.0065359477124183,0.00980392156862745,0,0,0,0,0.00326797385620915,0.00326797385620915,0.0228758169934641,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[13.2-13.4),0,[6.6-6.7),0,0,0,0,0.0065359477124183,0.0196078431372549,0.0228758169934641,0.00326797385620915,0,0,0,0.00326797385620915,0.00980392156862745,0.0228758169934641,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[13.4-13.6),0,[6.7-6.8),0,0,0,0,0.00980392156862745,0.0196078431372549,0.0228758169934641,0.00326797385620915,0,0,0,0,0.0130718954248366,0,0.0065359477124183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
