Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.0130718954248366,0.0228758169934641,0.0359477124183007,0.0751633986928105,0.107843137254902,0.143790849673203,0.156862745098039,0.199346405228758,0.238562091503268,0.26797385620915,0.326797385620915,0.349673202614379,0.362745098039216,0.411764705882353,0.46078431372549,0.493464052287582,0.526143790849673,0.535947712418301,0.53921568627451,0.549019607843137,0.542483660130719,0.545751633986928,0.542483660130719,0.519607843137255,0.5,0.480392156862745
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0490196078431373,0.169934640522876,0.366013071895425,0.513071895424837,0.715686274509804,0.856209150326797,0.954248366013072,0.977124183006536,0.977124183006536,0.964052287581699,0.92483660130719,0.892156862745098,0.856209150326797,0.843137254901961,0.800653594771242,0.761437908496732,0.73202614379085,0.673202614379085,0.650326797385621,0.637254901960784,0.588235294117647,0.53921568627451,0.506535947712418,0.473856209150327,0.464052287581699,0.46078431372549,0.450980392156863,0.457516339869281,0.454248366013072,0.457516339869281,0.480392156862745,0.5,0.519607843137255
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130718954248366,0.0882352941176471,0.258169934640523,0.356209150326797,0.382352941176471,0.372549019607843,0.26797385620915,0.143790849673203,0.0359477124183007,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.0588235294117647,0.196078431372549,0.215686274509804,0.238562091503268,0.15359477124183,0.101307189542484,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0392156862745098,0.11437908496732,0.130718954248366,0.163398692810458,0.124183006535948,0.0816993464052288,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.0130718954248366,0.0359477124183007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.042483660130719,0.117647058823529,0.137254901960784,0.11437908496732,0.0490196078431373,0.0163398692810458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.0065359477124183,0.0947712418300654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130718954248366,0.0718954248366013,0.0849673202614379,0.111111111111111,0.0718954248366013,0.0522875816993464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.0163398692810458,0.0816993464052288,0.00326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0.00326797385620915,0.0326797385620915,0.0849673202614379,0.0882352941176471,0.0686274509803922,0.042483660130719,0.00980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.0294117647058824,0.107843137254902,0.0130718954248366,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.0294117647058824,0.0718954248366013,0.0882352941176471,0.0784313725490196,0.0392156862745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.065359477124183,0.0915032679738562,0.0457516339869281,0,0,0,0,0,0,0,0,0,0,0,0,0.00980392156862745,0.0326797385620915,0.0620915032679739,0.0620915032679739,0.0490196078431373,0.0326797385620915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
