Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0714285714285714,0.138655462184874,0.243697478991597,0.323529411764706,0.42436974789916,0.491596638655462,0.571428571428571
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.0756302521008403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546218487394958,0.239495798319328,0.478991596638655,0.684873949579832,0.886554621848739,0.903361344537815,0.857142857142857,0.756302521008403,0.676470588235294,0.57563025210084,0.508403361344538,0.428571428571429
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0.903361344537815,0.205882352941176,0.0252100840336134,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210084033613445,0.201680672268908,0.436974789915966,0.53781512605042,0.474789915966387,0.310924369747899,0.109243697478992,0.0252100840336134,0.00420168067226891,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0.0210084033613445,0.705882352941177,0.441176470588235,0.163865546218487,0.0630252100840336,0.0168067226890756,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378151260504202,0.226890756302521,0.42436974789916,0.394957983193277,0.214285714285714,0.046218487394958,0.00420168067226891,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0.0840336134453782,0.445378151260504,0.428571428571429,0.235294117647059,0.134453781512605,0.0798319327731092,0.0252100840336134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.184873949579832,0.352941176470588,0.289915966386555,0.109243697478992,0.00840336134453781,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0.00420168067226891,0.0840336134453782,0.289915966386555,0.310924369747899,0.197478991596639,0.100840336134454,0.092436974789916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126050420168067,0.331932773109244,0.289915966386555,0.0798319327731092,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0.00420168067226891,0.0966386554621849,0.205882352941176,0.235294117647059,0.197478991596639,0.092436974789916,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336134453781513,0.277310924369748,0.273109243697479,0.0966386554621849,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0.0126050420168067,0.138655462184874,0.184873949579832,0.15546218487395,0.142857142857143,0.0504201680672269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.163865546218487,0.289915966386555,0.126050420168067,0.0126050420168067,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0,0,0,0.00420168067226891,0.0336134453781513,0.100840336134454,0.163865546218487,0.134453781512605,0.0672268907563025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294117647058824,0.294117647058824,0.168067226890756,0.046218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0,0,0,0,0.00840336134453781,0.0840336134453782,0.092436974789916,0.117647058823529,0.0588235294117647,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.172268907563025,0.256302521008403,0.092436974789916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0,0,0,0,0,0,0.0294117647058824,0.0798319327731092,0.117647058823529,0.113445378151261,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0378151260504202,0.252100840336134,0.126050420168067,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0,0,0,0,0,0.00420168067226891,0.0126050420168067,0.0420168067226891,0.0630252100840336,0.092436974789916,0.0378151260504202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168067226890756,0.105042016806723,0.239495798319328,0.0840336134453782,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0,0,0,0,0,0,0,0.046218487394958,0.0630252100840336,0.0714285714285714,0.0210084033613445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.046218487394958,0.226890756302521,0.134453781512605,0.0252100840336134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0,[1.3-1.4),0,0,0,0,0,0,0,0.0168067226890756,0.046218487394958,0.0546218487394958,0.0546218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.0210084033613445,0.0546218487394958,0.214285714285714,0.0756302521008403,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0,[1.4-1.5),0,0,0,0,0,0,0.00420168067226891,0.0126050420168067,0.046218487394958,0.0798319327731092,0.0378151260504202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.046218487394958,0.121848739495798,0.15546218487395,0.046218487394958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0,[1.5-1.6),0,0,0,0,0,0,0,0,0.0168067226890756,0.0672268907563025,0.0588235294117647,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0,0,0,0,0,0,0.00840336134453781,0.0294117647058824,0.046218487394958,0.189075630252101,0.109243697478992,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0,[1.6-1.7),0,0,0,0,0,0,0,0,0.0168067226890756,0.0504201680672269,0.0588235294117647,0.00420168067226891,0,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.00420168067226891,0,0,0,0,0.00840336134453781,0.0210084033613445,0.0420168067226891,0.0882352941176471,0.176470588235294,0.0588235294117647,0.00840336134453781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0,[1.7-1.8),0,0,0,0,0,0,0,0.00420168067226891,0.0168067226890756,0.0588235294117647,0.0630252100840336,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0.00420168067226891,0.00420168067226891,0.00420168067226891,0.00420168067226891,0,0,0.00840336134453781,0.0168067226890756,0.0294117647058824,0.0294117647058824,0.121848739495798,0.138655462184874,0.0336134453781513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0,[1.8-1.9),0,0,0,0,0,0,0,0,0.00420168067226891,0.0420168067226891,0.0546218487394958,0.0210084033613445,0,0,0,0,0,0,0,0,0,0,0,0.0126050420168067,0.00420168067226891,0.00420168067226891,0.00420168067226891,0.00420168067226891,0.0126050420168067,0.0252100840336134,0.0420168067226891,0.105042016806723,0.15546218487395,0.092436974789916,0.0294117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0,[1.9-2),0,0,0,0,0,0,0,0,0,0.0210084033613445,0.046218487394958,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0.00840336134453781,0.0210084033613445,0.0126050420168067,0.0126050420168067,0.0126050420168067,0.0168067226890756,0.0168067226890756,0.0252100840336134,0.0546218487394958,0.0588235294117647,0.113445378151261,0.0420168067226891,0.0168067226890756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
