Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187353629976581,0.0679156908665105,0.182669789227166,0.292740046838407,0.379391100702576,0.477751756440281,0.550351288056206,0.611241217798595,0.655737704918033,0.697892271662763
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.0187353629976581,0.0374707259953162,0.163934426229508,0.355971896955504,0.559718969555035,0.725995316159251,0.779859484777518,0.740046838407494,0.672131147540984,0.60655737704918,0.519906323185012,0.449648711943794,0.388758782201405,0.344262295081967,0.302107728337237
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00468384074941452,0.00702576112412178,0.0117096018735363,0.0210772833723653,0.0351288056206089,0.0983606557377049,0.245901639344262,0.365339578454333,0.362997658079625,0.295081967213115,0.213114754098361,0.142857142857143,0.0772833723653396,0.0351288056206089,0.0140515222482436,0.00234192037470726,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.00702576112412178,0.0210772833723653,0.0187353629976581,0.0187353629976581,0.0796252927400468,0.192037470725995,0.26463700234192,0.24824355971897,0.189695550351288,0.121779859484778,0.0374707259953162,0.00936768149882904,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.0117096018735363,0.0210772833723653,0.00702576112412178,0.0140515222482436,0.0608899297423888,0.135831381733021,0.206088992974239,0.213114754098361,0.128805620608899,0.0679156908665105,0.0187353629976581,0.00468384074941452,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0.0257611241217799,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00936768149882904,0.0140515222482436,0.00234192037470726,0.00936768149882904,0.0210772833723653,0.0749414519906323,0.187353629976581,0.192037470725995,0.112412177985948,0.0679156908665105,0.0163934426229508,0.00468384074941452,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0.0491803278688525,0.0117096018735363,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00702576112412178,0.00702576112412178,0.00234192037470726,0.00702576112412178,0.00234192037470726,0.0562060889929742,0.152224824355972,0.163934426229508,0.128805620608899,0.0913348946135831,0.0187353629976581,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.0889929742388759,0.0327868852459016,0.0163934426229508,0.0117096018735363,0.00468384074941452,0.00468384074941452,0.00702576112412178,0.00468384074941452,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00468384074941452,0.00468384074941452,0.0351288056206089,0.0866510538641686,0.135831381733021,0.131147540983607,0.0679156908665105,0.0210772833723653,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.117096018735363,0.0281030444964871,0.0304449648711944,0.0163934426229508,0.0210772833723653,0.0187353629976581,0.00702576112412178,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0,0.00468384074941452,0.00468384074941452,0.00936768149882904,0.00468384074941452,0.00702576112412178,0.00702576112412178,0.053864168618267,0.126463700234192,0.121779859484778,0.112412177985948,0.0679156908665105,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.140515222482436,0.0796252927400468,0.0374707259953162,0.0491803278688525,0.0327868852459016,0.0210772833723653,0.0327868852459016,0.0281030444964871,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00702576112412178,0.00702576112412178,0.00702576112412178,0.00936768149882904,0.0210772833723653,0.0562060889929742,0.110070257611241,0.126463700234192,0.063231850117096,0.0117096018735363,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0,0.138173302107728,0.0936768149882904,0.0679156908665105,0.0163934426229508,0.0304449648711944,0.0327868852459016,0.0281030444964871,0.0210772833723653,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00936768149882904,0.00702576112412178,0.0117096018735363,0.00234192037470726,0.00936768149882904,0.00702576112412178,0.0491803278688525,0.0960187353629977,0.100702576112412,0.114754098360656,0.0444964871194379,0.0117096018735363,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0,0.112412177985948,0.0866510538641686,0.0866510538641686,0.0749414519906323,0.0468384074941452,0.0327868852459016,0.0210772833723653,0.0257611241217799,0.0140515222482436,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00234192037470726,0.00702576112412178,0.00702576112412178,0.00936768149882904,0.0140515222482436,0.0117096018735363,0.0140515222482436,0.00702576112412178,0.0163934426229508,0.0444964871194379,0.105386416861827,0.114754098360656,0.063231850117096,0.0234192037470726,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0,0.0936768149882904,0.105386416861827,0.0819672131147541,0.0913348946135831,0.0444964871194379,0.0421545667447307,0.0281030444964871,0.0234192037470726,0.0210772833723653,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0,0.00468384074941452,0.00936768149882904,0.00702576112412178,0.00702576112412178,0.00468384074941452,0.00702576112412178,0.00234192037470726,0.00468384074941452,0.00234192037470726,0.0281030444964871,0.0608899297423888,0.0796252927400468,0.100702576112412,0.0374707259953162,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0,[1.3-1.4),0,0.100702576112412,0.103044496487119,0.0866510538641686,0.0725995316159251,0.0866510538641686,0.0491803278688525,0.0444964871194379,0.0234192037470726,0.0234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00702576112412178,0.00468384074941452,0.00702576112412178,0.00936768149882904,0.00468384074941452,0.00936768149882904,0.00234192037470726,0,0.0140515222482436,0.0351288056206089,0.0889929742388759,0.0843091334894614,0.0843091334894614,0.0257611241217799,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0,[1.4-1.5),0,0.0491803278688525,0.0843091334894614,0.0796252927400468,0.0562060889929742,0.063231850117096,0.0772833723653396,0.053864168618267,0.053864168618267,0.0257611241217799,0.00234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00702576112412178,0.00468384074941452,0.00468384074941452,0,0.00468384074941452,0.00936768149882904,0.00234192037470726,0.00702576112412178,0.00936768149882904,0.0140515222482436,0.0491803278688525,0.0843091334894614,0.110070257611241,0.053864168618267,0.0210772833723653,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0,[1.5-1.6),0,0.0351288056206089,0.0725995316159251,0.0702576112412178,0.0819672131147541,0.063231850117096,0.0468384074941452,0.0562060889929742,0.0468384074941452,0.0117096018735363,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.00468384074941452,0.00234192037470726,0.00468384074941452,0.00234192037470726,0.00468384074941452,0.00234192037470726,0.00936768149882904,0.0117096018735363,0.0398126463700234,0.0562060889929742,0.0655737704918033,0.0936768149882904,0.0304449648711944,0.0117096018735363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0,[1.6-1.7),0,0.0163934426229508,0.0843091334894614,0.0796252927400468,0.0725995316159251,0.0608899297423888,0.063231850117096,0.0608899297423888,0.0515222482435597,0.0163934426229508,0.00702576112412178,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00702576112412178,0.0117096018735363,0.00936768149882904,0.0140515222482436,0.00234192037470726,0.00702576112412178,0.0117096018735363,0.00468384074941452,0.00936768149882904,0.0374707259953162,0.0608899297423888,0.0843091334894614,0.0608899297423888,0.0210772833723653,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0,[1.7-1.8),0,0.00702576112412178,0.0608899297423888,0.0608899297423888,0.0491803278688525,0.063231850117096,0.0562060889929742,0.0444964871194379,0.0421545667447307,0.0281030444964871,0.0210772833723653,0.00468384074941452,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.00468384074941452,0.00936768149882904,0.00468384074941452,0,0.00468384074941452,0.00936768149882904,0.00468384074941452,0.0117096018735363,0.0281030444964871,0.0421545667447307,0.0796252927400468,0.0889929742388759,0.0585480093676815,0.0163934426229508,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0,[1.8-1.9),0,0.0187353629976581,0.0515222482435597,0.0679156908665105,0.0585480093676815,0.0515222482435597,0.0491803278688525,0.0421545667447307,0.0515222482435597,0.0327868852459016,0.0140515222482436,0,0,0,0,0,0,0,0,0,0.00234192037470726,0.00468384074941452,0.00936768149882904,0.0117096018735363,0.00936768149882904,0.00936768149882904,0.0117096018735363,0.00702576112412178,0.0117096018735363,0.0187353629976581,0.0398126463700234,0.0585480093676815,0.0772833723653396,0.0772833723653396,0.0351288056206089,0.0187353629976581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0,[1.9-2),0,0,0.0398126463700234,0.0444964871194379,0.0679156908665105,0.0421545667447307,0.0374707259953162,0.0444964871194379,0.0398126463700234,0.0515222482435597,0.0234192037470726,0.00234192037470726,0,0,0,0,0,0,0,0,0,0.00468384074941452,0.00234192037470726,0.0187353629976581,0.0234192037470726,0.0187353629976581,0.0140515222482436,0.00936768149882904,0.0187353629976581,0.0281030444964871,0.0398126463700234,0.0421545667447307,0.0702576112412178,0.0608899297423888,0.0327868852459016,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0,[2-2.1),0,0.00468384074941452,0.0117096018735363,0.0421545667447307,0.0374707259953162,0.053864168618267,0.0562060889929742,0.0444964871194379,0.0304449648711944,0.0351288056206089,0.0117096018735363,0.00234192037470726,0,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.0163934426229508,0.0140515222482436,0.0163934426229508,0.0234192037470726,0.0210772833723653,0.0163934426229508,0.0163934426229508,0.0234192037470726,0.0421545667447307,0.0749414519906323,0.0608899297423888,0.0515222482435597,0.00702576112412178,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0,[2.1-2.2),0,0,0.0117096018735363,0.0515222482435597,0.0351288056206089,0.0468384074941452,0.0562060889929742,0.0351288056206089,0.0421545667447307,0.0327868852459016,0.0117096018735363,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0.00936768149882904,0.0210772833723653,0.00936768149882904,0.0140515222482436,0.00468384074941452,0.0210772833723653,0.0234192037470726,0.0187353629976581,0.0444964871194379,0.0421545667447307,0.0702576112412178,0.0843091334894614,0.0327868852459016,0.0117096018735363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0,[2.2-2.3),0,0,0.0163934426229508,0.0210772833723653,0.0491803278688525,0.0351288056206089,0.0327868852459016,0.0562060889929742,0.0421545667447307,0.0421545667447307,0.0140515222482436,0.00702576112412178,0.00234192037470726,0,0,0,0,0,0,0,0.00702576112412178,0.00468384074941452,0.0140515222482436,0.00702576112412178,0.00468384074941452,0.00936768149882904,0.00468384074941452,0.0163934426229508,0.0351288056206089,0.0304449648711944,0.0655737704918033,0.0421545667447307,0.0562060889929742,0.0491803278688525,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0,[2.3-2.4),0,0,0.00702576112412178,0.0210772833723653,0.0421545667447307,0.0398126463700234,0.0351288056206089,0.0468384074941452,0.0351288056206089,0.0327868852459016,0.0281030444964871,0.00936768149882904,0.00234192037470726,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00702576112412178,0.00468384074941452,0.0140515222482436,0.0163934426229508,0.0281030444964871,0.0210772833723653,0.0327868852459016,0.0234192037470726,0.0398126463700234,0.0444964871194379,0.0655737704918033,0.0374707259953162,0.0210772833723653,0.0140515222482436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.8-5),0,[2.4-2.5),0,0,0.00936768149882904,0.00936768149882904,0.0257611241217799,0.0374707259953162,0.0327868852459016,0.0257611241217799,0.0491803278688525,0.0421545667447307,0.0163934426229508,0.0140515222482436,0,0,0,0,0,0,0,0,0.00936768149882904,0.00936768149882904,0.00702576112412178,0.0304449648711944,0.0163934426229508,0.0187353629976581,0.0187353629976581,0.00468384074941452,0.0210772833723653,0.0444964871194379,0.0515222482435597,0.0749414519906323,0.0327868852459016,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-5.2),0,[2.5-2.6),0,0,0.00234192037470726,0.00702576112412178,0.0187353629976581,0.0398126463700234,0.0234192037470726,0.0374707259953162,0.0234192037470726,0.0281030444964871,0.0351288056206089,0.0140515222482436,0.00234192037470726,0,0,0,0,0,0,0,0.00702576112412178,0.0163934426229508,0.0140515222482436,0.0187353629976581,0.0234192037470726,0.0234192037470726,0.0210772833723653,0.0234192037470726,0.0281030444964871,0.0351288056206089,0.0491803278688525,0.0421545667447307,0.0491803278688525,0.0163934426229508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.2-5.4),0,[2.6-2.7),0,0,0.00468384074941452,0.0163934426229508,0.0163934426229508,0.0234192037470726,0.0398126463700234,0.0234192037470726,0.0491803278688525,0.0351288056206089,0.0140515222482436,0.00468384074941452,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.0163934426229508,0.0234192037470726,0.0374707259953162,0.0117096018735363,0.0163934426229508,0.0163934426229508,0.0210772833723653,0.0210772833723653,0.0304449648711944,0.0608899297423888,0.0398126463700234,0.0304449648711944,0.0187353629976581,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.4-5.6),0,[2.7-2.8),0,0,0.00234192037470726,0,0.00936768149882904,0.0163934426229508,0.0234192037470726,0.0281030444964871,0.0210772833723653,0.0281030444964871,0.0304449648711944,0.0140515222482436,0.00234192037470726,0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.0210772833723653,0.0163934426229508,0.0281030444964871,0.0140515222482436,0.0163934426229508,0.0140515222482436,0.0444964871194379,0.0515222482435597,0.0444964871194379,0.0562060889929742,0.0281030444964871,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.6-5.8),0,[2.8-2.9),0,0,0,0.00234192037470726,0.0117096018735363,0.0281030444964871,0.0281030444964871,0.0281030444964871,0.0163934426229508,0.0304449648711944,0.0234192037470726,0.0257611241217799,0.00468384074941452,0,0,0,0,0,0,0.00702576112412178,0.00702576112412178,0.0117096018735363,0.0187353629976581,0.0351288056206089,0.0234192037470726,0.0257611241217799,0.0140515222482436,0.0117096018735363,0.0234192037470726,0.0679156908665105,0.053864168618267,0.0304449648711944,0.0234192037470726,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.8-6),0,[2.9-3),0,0,0,0.00468384074941452,0.00702576112412178,0.00702576112412178,0.0234192037470726,0.0163934426229508,0.0304449648711944,0.0281030444964871,0.0210772833723653,0.0140515222482436,0.00234192037470726,0.00234192037470726,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00936768149882904,0.00702576112412178,0.0281030444964871,0.0140515222482436,0.0281030444964871,0.0140515222482436,0.0117096018735363,0.0304449648711944,0.0163934426229508,0.0327868852459016,0.0351288056206089,0.0327868852459016,0.0210772833723653,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-6.2),0,[3-3.1),0,0,0,0.00468384074941452,0.00468384074941452,0.00468384074941452,0.0234192037470726,0.0304449648711944,0.0210772833723653,0.0398126463700234,0.0421545667447307,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0.00936768149882904,0.0140515222482436,0.0140515222482436,0.0304449648711944,0.0140515222482436,0.0234192037470726,0.0163934426229508,0.0234192037470726,0.0187353629976581,0.0608899297423888,0.0351288056206089,0.0444964871194379,0.0281030444964871,0.0210772833723653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.2-6.4),0,[3.1-3.2),0,0,0,0,0.00468384074941452,0.0210772833723653,0.0187353629976581,0.0163934426229508,0.0210772833723653,0.0210772833723653,0.0327868852459016,0.0163934426229508,0.00702576112412178,0.00234192037470726,0,0,0,0,0,0.00234192037470726,0.0117096018735363,0.0234192037470726,0.0304449648711944,0.0304449648711944,0.0163934426229508,0.0304449648711944,0.0140515222482436,0.0257611241217799,0.0444964871194379,0.0608899297423888,0.0585480093676815,0.0257611241217799,0.00702576112412178,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.4-6.6),0,[3.2-3.3),0,0,0,0,0.00468384074941452,0,0.0140515222482436,0.0327868852459016,0.0187353629976581,0.0210772833723653,0.0281030444964871,0.0117096018735363,0.00936768149882904,0,0,0,0,0,0.00234192037470726,0.00702576112412178,0.00468384074941452,0.0210772833723653,0.0117096018735363,0.0421545667447307,0.0351288056206089,0.0281030444964871,0.0117096018735363,0.0281030444964871,0.0468384074941452,0.0515222482435597,0.0304449648711944,0.0234192037470726,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.6-6.8),0,[3.3-3.4),0,0,0,0.00234192037470726,0,0.00936768149882904,0.00936768149882904,0.0140515222482436,0.0187353629976581,0.0398126463700234,0.0281030444964871,0.0327868852459016,0.00468384074941452,0.00234192037470726,0,0,0,0,0.00234192037470726,0.00702576112412178,0.0117096018735363,0.0257611241217799,0.0257611241217799,0.0210772833723653,0.0234192037470726,0.0210772833723653,0.0327868852459016,0.0374707259953162,0.0444964871194379,0.0327868852459016,0.0234192037470726,0.0187353629976581,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.8-7),0,[3.4-3.5),0,0,0,0,0.00234192037470726,0.00702576112412178,0.00234192037470726,0.0187353629976581,0.0210772833723653,0.0234192037470726,0.0187353629976581,0.0163934426229508,0.00936768149882904,0,0,0,0,0.00234192037470726,0.00468384074941452,0.00468384074941452,0.0117096018735363,0.0117096018735363,0.0210772833723653,0.0234192037470726,0.0351288056206089,0.0398126463700234,0.0444964871194379,0.0491803278688525,0.0515222482435597,0.0468384074941452,0.0327868852459016,0.0281030444964871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7-7.2),0,[3.5-3.6),0,0,0,0,0.00234192037470726,0.00234192037470726,0.00702576112412178,0.0117096018735363,0.0281030444964871,0.0140515222482436,0.0234192037470726,0.0187353629976581,0.0140515222482436,0.00234192037470726,0,0,0,0,0.00468384074941452,0.00936768149882904,0.0117096018735363,0.0187353629976581,0.0281030444964871,0.0351288056206089,0.0327868852459016,0.0257611241217799,0.0210772833723653,0.0351288056206089,0.0491803278688525,0.0444964871194379,0.0117096018735363,0.0140515222482436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.2-7.4),0,[3.6-3.7),0,0,0,0,0,0.00234192037470726,0.00936768149882904,0.00936768149882904,0.0187353629976581,0.0234192037470726,0.0304449648711944,0.00936768149882904,0.00702576112412178,0,0,0,0,0,0.00936768149882904,0.00936768149882904,0.0163934426229508,0.0187353629976581,0.0257611241217799,0.0327868852459016,0.0187353629976581,0.0257611241217799,0.0327868852459016,0.0374707259953162,0.0398126463700234,0.0281030444964871,0.0117096018735363,0.00468384074941452,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.4-7.6),0,[3.7-3.8),0,0,0,0,0,0,0.00936768149882904,0.00468384074941452,0.00702576112412178,0.0234192037470726,0.0257611241217799,0.0187353629976581,0.0140515222482436,0.00234192037470726,0,0,0,0.00234192037470726,0.00234192037470726,0.0117096018735363,0.0140515222482436,0.0257611241217799,0.00936768149882904,0.0421545667447307,0.0281030444964871,0.0398126463700234,0.0374707259953162,0.0421545667447307,0.0304449648711944,0.0234192037470726,0.0257611241217799,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.6-7.8),0,[3.8-3.9),0,0,0,0,0.00234192037470726,0.00234192037470726,0.00468384074941452,0.00234192037470726,0.0163934426229508,0.0117096018735363,0.0234192037470726,0.0140515222482436,0.00702576112412178,0.00468384074941452,0,0,0,0,0.00468384074941452,0.00702576112412178,0.0210772833723653,0.0304449648711944,0.0374707259953162,0.0304449648711944,0.0351288056206089,0.0444964871194379,0.0351288056206089,0.0562060889929742,0.0304449648711944,0.0163934426229508,0.0210772833723653,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.8-8),0,[3.9-4),0,0,0,0,0,0,0.00234192037470726,0.00936768149882904,0.0117096018735363,0.0163934426229508,0.0257611241217799,0.0210772833723653,0.0117096018735363,0,0,0,0,0,0.00936768149882904,0.00468384074941452,0.0281030444964871,0.0187353629976581,0.053864168618267,0.0327868852459016,0.0515222482435597,0.0327868852459016,0.0304449648711944,0.0398126463700234,0.0257611241217799,0.0234192037470726,0.0234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8-8.2),0,[4-4.1),0,0,0,0,0,0,0,0.00702576112412178,0.00234192037470726,0.0117096018735363,0.0163934426229508,0.0210772833723653,0.0163934426229508,0,0.00234192037470726,0,0,0.00234192037470726,0.00468384074941452,0.00702576112412178,0.00936768149882904,0.0210772833723653,0.0234192037470726,0.0351288056206089,0.0327868852459016,0.0304449648711944,0.0351288056206089,0.0327868852459016,0.0327868852459016,0.00702576112412178,0.00702576112412178,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.2-8.4),0,[4.1-4.2),0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.00702576112412178,0.00234192037470726,0.0210772833723653,0.0187353629976581,0.0140515222482436,0.0140515222482436,0.0117096018735363,0,0,0,0.00234192037470726,0.00468384074941452,0.0281030444964871,0.00936768149882904,0.0117096018735363,0.0281030444964871,0.0187353629976581,0.0257611241217799,0.0327868852459016,0.0421545667447307,0.0257611241217799,0.0398126463700234,0.00936768149882904,0.00936768149882904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.4-8.6),0,[4.2-4.3),0,0,0,0,0,0,0.00234192037470726,0.00234192037470726,0.0117096018735363,0.0210772833723653,0.0351288056206089,0.0444964871194379,0.0117096018735363,0.00234192037470726,0,0,0,0.00468384074941452,0.0117096018735363,0.00234192037470726,0.0117096018735363,0.0234192037470726,0.0281030444964871,0.0163934426229508,0.0163934426229508,0.0351288056206089,0.0327868852459016,0.0281030444964871,0.0234192037470726,0.0140515222482436,0.00468384074941452,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.6-8.8),0,[4.3-4.4),0,0,0,0,0,0,0,0.00468384074941452,0.00702576112412178,0.00936768149882904,0.0163934426229508,0.0140515222482436,0.0210772833723653,0.00234192037470726,0.00234192037470726,0,0.00234192037470726,0.00702576112412178,0.00702576112412178,0.0163934426229508,0.0187353629976581,0.00936768149882904,0.0187353629976581,0.0163934426229508,0.0304449648711944,0.0281030444964871,0.0444964871194379,0.0281030444964871,0.00936768149882904,0.0257611241217799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8.8-9),0,[4.4-4.5),0,0,0,0,0,0,0,0,0.00702576112412178,0.0187353629976581,0.0281030444964871,0.0351288056206089,0.00702576112412178,0.00468384074941452,0.00234192037470726,0,0,0.00702576112412178,0.0117096018735363,0.0210772833723653,0.0257611241217799,0.0444964871194379,0.0257611241217799,0.0281030444964871,0.0234192037470726,0.0140515222482436,0.0398126463700234,0.0257611241217799,0.00702576112412178,0.0257611241217799,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
