Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.0352697095435685,0.0912863070539419,0.186721991701245,0.317427385892116,0.41701244813278,0.514522821576763,0.593360995850622,0.659751037344398,0.705394190871369,0.730290456431535
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.0145228215767635,0.0746887966804979,0.205394190871369,0.390041493775934,0.5850622406639,0.732365145228216,0.780082987551867,0.744813278008299,0.655601659751037,0.572614107883817,0.481327800829876,0.406639004149378,0.340248962655602,0.294605809128631,0.269709543568465
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00829875518672199,0.0145228215767635,0.0269709543568465,0.0539419087136929,0.12655601659751,0.255186721991701,0.348547717842324,0.367219917012448,0.288381742738589,0.201244813278008,0.120331950207469,0.0684647302904564,0.0269709543568465,0.0103734439834025,0.004149377593361,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00829875518672199,0.0145228215767635,0.0186721991701245,0.029045643153527,0.0435684647302905,0.0829875518672199,0.205394190871369,0.242738589211618,0.236514522821577,0.161825726141079,0.0975103734439834,0.0311203319502075,0.00829875518672199,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.0103734439834025,0.0145228215767635,0.016597510373444,0.016597510373444,0.0228215767634855,0.0580912863070539,0.155601659751037,0.182572614107884,0.215767634854772,0.136929460580913,0.0643153526970954,0.020746887966805,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0.0186721991701245,0.0020746887966805,0,0,0,0.0020746887966805,0.0020746887966805,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0020746887966805,0.0103734439834025,0.0103734439834025,0.012448132780083,0.0103734439834025,0.0145228215767635,0.033195020746888,0.0975103734439834,0.16597510373444,0.213692946058091,0.109958506224066,0.0539419087136929,0.016597510373444,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0.0497925311203319,0.004149377593361,0.004149377593361,0.0020746887966805,0.0020746887966805,0.0020746887966805,0.004149377593361,0.004149377593361,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.00829875518672199,0.00829875518672199,0.00622406639004149,0.00829875518672199,0.0186721991701245,0.0497925311203319,0.139004149377593,0.151452282157676,0.128630705394191,0.0601659751037344,0.0145228215767635,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0.109958506224066,0.024896265560166,0.00829875518672199,0.012448132780083,0.012448132780083,0.0103734439834025,0.0103734439834025,0.00622406639004149,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0,0.00829875518672199,0.0020746887966805,0.00829875518672199,0.00622406639004149,0.0103734439834025,0.0311203319502075,0.107883817427386,0.134854771784232,0.153526970954357,0.0518672199170125,0.0311203319502075,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0.141078838174274,0.0539419087136929,0.037344398340249,0.0228215767634855,0.016597510373444,0.0145228215767635,0.0103734439834025,0.0145228215767635,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0,0.012448132780083,0.00622406639004149,0.0145228215767635,0.00829875518672199,0.00829875518672199,0.0103734439834025,0.0477178423236514,0.116182572614108,0.116182572614108,0.101659751037344,0.0477178423236514,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0.120331950207469,0.0850622406639004,0.0684647302904564,0.0477178423236514,0.033195020746888,0.0311203319502075,0.024896265560166,0.0186721991701245,0.00622406639004149,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0020746887966805,0,0,0.0020746887966805,0.004149377593361,0.0103734439834025,0.0020746887966805,0.0020746887966805,0.004149377593361,0.033195020746888,0.0850622406639004,0.0995850622406639,0.130705394190871,0.0497925311203319,0.016597510373444,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0,0.109958506224066,0.0912863070539419,0.0601659751037344,0.0580912863070539,0.0601659751037344,0.045643153526971,0.033195020746888,0.029045643153527,0.012448132780083,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0,0,0.0103734439834025,0.0020746887966805,0.0145228215767635,0.00829875518672199,0.00829875518672199,0.00829875518672199,0.00622406639004149,0.016597510373444,0.037344398340249,0.0767634854771784,0.122406639004149,0.109958506224066,0.0394190871369295,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0,0.12448132780083,0.101659751037344,0.0788381742738589,0.0580912863070539,0.0352697095435685,0.029045643153527,0.0352697095435685,0.029045643153527,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0103734439834025,0.00829875518672199,0,0.00622406639004149,0.004149377593361,0.00829875518672199,0.0020746887966805,0.00622406639004149,0.0103734439834025,0.0311203319502075,0.0560165975103734,0.109958506224066,0.0850622406639004,0.0352697095435685,0.016597510373444,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0,0.0850622406639004,0.0871369294605809,0.0726141078838174,0.0622406639004149,0.0497925311203319,0.04149377593361,0.029045643153527,0.0311203319502075,0.0186721991701245,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00829875518672199,0.00829875518672199,0.012448132780083,0.0103734439834025,0.0103734439834025,0.0103734439834025,0.0103734439834025,0.012448132780083,0.0103734439834025,0.012448132780083,0.0311203319502075,0.0767634854771784,0.0871369294605809,0.118257261410788,0.045643153526971,0.0145228215767635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0,[1.3-1.4),0,0.0850622406639004,0.0705394190871369,0.0892116182572614,0.0643153526970954,0.0580912863070539,0.045643153526971,0.0394190871369295,0.024896265560166,0.024896265560166,0.00829875518672199,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.004149377593361,0.004149377593361,0.0020746887966805,0.0103734439834025,0.004149377593361,0.00622406639004149,0.0103734439834025,0.0103734439834025,0.0228215767634855,0.0518672199170125,0.0788381742738589,0.0912863070539419,0.0601659751037344,0.0228215767634855,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
