Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0.175644028103044,0.0281030444964871,0.0187353629976581,0.0117096018735363,0.0117096018735363,0.0117096018735363,0.0117096018735363,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913348946135831,0.423887587822014,0.838407494145199,0.995316159250585,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.824355971896956,0.843091334894614,0.655737704918033,0.526932084309134,0.43559718969555,0.351288056206089,0.299765807962529,0.243559718969555,0.0796252927400468,0.00702576112412178,0,0,0,0,0,0,0,0,0,0,0,0.0702576112412178,0.39344262295082,0.728337236533958,0.571428571428571,0.161592505854801,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0.128805620608899,0.323185011709602,0.433255269320843,0.46135831381733,0.451990632318501,0.421545667447307,0.414519906323185,0.292740046838407,0.107728337236534,0.0163934426229508,0,0,0,0,0,0,0,0,0,0.0796252927400468,0.395784543325527,0.46135831381733,0.180327868852459,0.00468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0.00234192037470726,0.0281030444964871,0.0913348946135831,0.17096018735363,0.227166276346604,0.224824355971897,0.304449648711944,0.24824355971897,0.0889929742388759,0.00936768149882904,0,0,0,0,0,0,0,0.0421545667447307,0.292740046838407,0.302107728337237,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0.0140515222482436,0.0398126463700234,0.0983606557377049,0.177985948477752,0.224824355971897,0.187353629976581,0.0655737704918033,0,0,0,0,0,0,0.00702576112412178,0.180327868852459,0.245901639344262,0.19672131147541,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0.0140515222482436,0.112412177985948,0.187353629976581,0.180327868852459,0.121779859484778,0.0281030444964871,0,0,0,0,0.00234192037470726,0.0655737704918033,0.231850117096019,0.206088992974239,0.0351288056206089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0.0327868852459016,0.121779859484778,0.185011709601874,0.168618266978923,0.0843091334894614,0.00702576112412178,0,0,0,0.0117096018735363,0.177985948477752,0.185011709601874,0.126463700234192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0.0819672131147541,0.114754098360656,0.166276346604215,0.103044496487119,0.0351288056206089,0.00702576112412178,0,0.00936768149882904,0.0819672131147541,0.182669789227166,0.149882903981265,0.0468384074941452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.0117096018735363,0,0,0,0,0,0,0,0,0,0.0210772833723653,0.114754098360656,0.135831381733021,0.163934426229508,0.0468384074941452,0.0234192037470726,0.0187353629976581,0.0234192037470726,0.175644028103044,0.163934426229508,0.0913348946135831,0.00234192037470726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.0304449648711944,0,0,0,0,0,0,0,0,0,0,0.0772833723653396,0.0983606557377049,0.147540983606557,0.114754098360656,0.0444964871194379,0.0351288056206089,0.0819672131147541,0.133489461358314,0.114754098360656,0.0749414519906323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
