Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,0.161825726141079,0.0228215767634855,0.0103734439834025,0.00829875518672199,0.0103734439834025,0.00829875518672199,0.012448132780083,0.012448132780083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.0850622406639004,0.425311203319502,0.821576763485477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0.838174273858921,0.813278008298755,0.670124481327801,0.537344398340249,0.410788381742739,0.344398340248963,0.29253112033195,0.244813278008299,0.0954356846473029,0.016597510373444,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.0622406639004149,0.367219917012448,0.719917012448133,0.574688796680498,0.178423236514523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0.163900414937759,0.315352697095436,0.421161825726141,0.477178423236515,0.464730290456432,0.448132780082988,0.404564315352697,0.259336099585062,0.116182572614108,0.016597510373444,0,0,0,0,0,0,0,0,0.0020746887966805,0.0746887966804979,0.360995850622407,0.470954356846473,0.195020746887967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0.004149377593361,0.033195020746888,0.0975103734439834,0.172199170124481,0.199170124481328,0.242738589211618,0.329875518672199,0.219917012448133,0.0995850622406639,0.012448132780083,0,0,0,0,0,0,0,0.0394190871369295,0.278008298755187,0.323651452282158,0.157676348547718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0.004149377593361,0.0103734439834025,0.0435684647302905,0.0892116182572614,0.192946058091286,0.24896265560166,0.159751037344398,0.0560165975103734,0.0020746887966805,0,0,0,0,0,0.0145228215767635,0.155601659751037,0.238589211618257,0.232365145228216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0.004149377593361,0.00622406639004149,0.0975103734439834,0.16804979253112,0.224066390041494,0.134854771784232,0.016597510373444,0.0020746887966805,0,0,0,0.004149377593361,0.0684647302904564,0.238589211618257,0.217842323651452,0.020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0.0228215767634855,0.141078838174274,0.153526970954357,0.182572614107884,0.0767634854771784,0.004149377593361,0.0020746887966805,0,0,0.029045643153527,0.161825726141079,0.172199170124481,0.141078838174274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.0020746887966805,0,0,0,0,0,0,0,0,0.0020746887966805,0.0684647302904564,0.132780082987552,0.143153526970954,0.12655601659751,0.020746887966805,0.00622406639004149,0.004149377593361,0.016597510373444,0.0892116182572614,0.172199170124481,0.136929460580913,0.0477178423236514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.0186721991701245,0,0,0,0,0,0,0,0,0,0.020746887966805,0.12448132780083,0.145228215767635,0.174273858921162,0.0477178423236514,0.020746887966805,0.020746887966805,0.0497925311203319,0.130705394190871,0.145228215767635,0.12655601659751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.033195020746888,0,0,0,0,0,0,0,0,0,0,0.0705394190871369,0.107883817427386,0.130705394190871,0.130705394190871,0.0497925311203319,0.045643153526971,0.0684647302904564,0.149377593360996,0.122406639004149,0.0705394190871369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0.0560165975103734,0,0,0,0,0,0,0,0,0,0,0.0186721991701245,0.116182572614108,0.122406639004149,0.139004149377593,0.0892116182572614,0.0684647302904564,0.107883817427386,0.136929460580913,0.0933609958506224,0.0435684647302905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0.0871369294605809,0,0,0,0,0,0,0,0,0,0,0,0.0726141078838174,0.130705394190871,0.151452282157676,0.118257261410788,0.101659751037344,0.159751037344398,0.107883817427386,0.0788381742738589,0.0145228215767635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0.116182572614108,0,0,0,0,0,0,0,0,0,0,0,0.0228215767634855,0.0892116182572614,0.128630705394191,0.118257261410788,0.12448132780083,0.103734439834025,0.0892116182572614,0.0622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0,[1.3-1.4),0.109958506224066,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.0726141078838174,0.118257261410788,0.136929460580913,0.122406639004149,0.112033195020747,0.0684647302904564,0.0311203319502075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0,[1.4-1.5),0.0995850622406639,0,0,0,0,0,0,0,0,0,0,0,0,0.04149377593361,0.107883817427386,0.141078838174274,0.109958506224066,0.0746887966804979,0.0643153526970954,0.0311203319502075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0,[1.5-1.6),0.118257261410788,0,0,0,0,0,0,0,0,0,0,0,0,0.0103734439834025,0.0788381742738589,0.132780082987552,0.101659751037344,0.0829875518672199,0.0352697095435685,0.0103734439834025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0,[1.6-1.7),0.122406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.045643153526971,0.0954356846473029,0.105809128630705,0.0746887966804979,0.037344398340249,0.00829875518672199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0,[1.7-1.8),0.0643153526970954,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.012448132780083,0.04149377593361,0.0643153526970954,0.033195020746888,0.029045643153527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
