Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.00622406639004149,0.0145228215767635,0.0269709543568465,0.045643153526971,0.0622406639004149,0.0995850622406639,0.130705394190871,0.163900414937759,0.197095435684647,0.242738589211618,0.300829875518672,0.329875518672199,0.354771784232365
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.029045643153527,0.0746887966804979,0.163900414937759,0.300829875518672,0.470954356846473,0.62448132780083,0.761410788381743,0.848547717842324,0.892116182572614,0.902489626556017,0.887966804979253,0.865145228215768,0.83402489626556,0.800829875518672,0.757261410788382,0.699170124481328,0.670124481327801,0.645228215767635
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.0539419087136929,0.107883817427386,0.186721991701245,0.29253112033195,0.315352697095436,0.309128630705394,0.271784232365145,0.182572614107884,0.112033195020747,0.0580912863070539,0.0352697095435685,0.012448132780083,0.004149377593361,0.0020746887966805,0.0020746887966805,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0.012448132780083,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.0477178423236514,0.0705394190871369,0.12655601659751,0.188796680497925,0.174273858921162,0.182572614107884,0.136929460580913,0.0684647302904564,0.0352697095435685,0.012448132780083,0.004149377593361,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0.024896265560166,0.012448132780083,0.0020746887966805,0,0,0,0.0020746887966805,0.0020746887966805,0.004149377593361,0.004149377593361,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016597510373444,0.0228215767634855,0.0850622406639004,0.145228215767635,0.141078838174274,0.141078838174274,0.0975103734439834,0.04149377593361,0.0228215767634855,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0.0352697095435685,0.04149377593361,0.0103734439834025,0.004149377593361,0.004149377593361,0.00622406639004149,0.004149377593361,0.004149377593361,0.0020746887966805,0.0020746887966805,0,0.00622406639004149,0.00622406639004149,0.0020746887966805,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.0311203319502075,0.0767634854771784,0.0954356846473029,0.120331950207469,0.101659751037344,0.0892116182572614,0.0497925311203319,0.0186721991701245,0.00622406639004149,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0.0643153526970954,0.101659751037344,0.0228215767634855,0.0228215767634855,0.012448132780083,0.012448132780083,0.00829875518672199,0.00622406639004149,0.00622406639004149,0.00622406639004149,0.0020746887966805,0,0,0.004149377593361,0,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00829875518672199,0.0186721991701245,0.0601659751037344,0.0829875518672199,0.0726141078838174,0.0933609958506224,0.045643153526971,0.024896265560166,0.016597510373444,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0.0601659751037344,0.114107883817427,0.0497925311203319,0.029045643153527,0.033195020746888,0.016597510373444,0.016597510373444,0.0186721991701245,0.0145228215767635,0.0145228215767635,0.0145228215767635,0.00622406639004149,0.0020746887966805,0.0020746887966805,0.0020746887966805,0,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.029045643153527,0.0539419087136929,0.0560165975103734,0.107883817427386,0.0829875518672199,0.0601659751037344,0.0394190871369295,0.00829875518672199,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0.0912863070539419,0.120331950207469,0.0912863070539419,0.045643153526971,0.037344398340249,0.0497925311203319,0.0394190871369295,0.029045643153527,0.029045643153527,0.020746887966805,0.0103734439834025,0.016597510373444,0.0103734439834025,0.0020746887966805,0.004149377593361,0.0020746887966805,0.0020746887966805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004149377593361,0.0103734439834025,0.0435684647302905,0.0726141078838174,0.0560165975103734,0.0684647302904564,0.0477178423236514,0.0145228215767635,0.016597510373444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0.0809128630705394,0.0746887966804979,0.0933609958506224,0.0892116182572614,0.0601659751037344,0.024896265560166,0.029045643153527,0.0311203319502075,0.020746887966805,0.024896265560166,0.029045643153527,0.0103734439834025,0.012448132780083,0.004149377593361,0.0020746887966805,0,0,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0.00622406639004149,0.020746887966805,0.0497925311203319,0.0643153526970954,0.0705394190871369,0.0435684647302905,0.0269709543568465,0.0103734439834025,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0,[0.1-0.11),0.0892116182572614,0.0539419087136929,0.0829875518672199,0.0746887966804979,0.0663900414937759,0.0477178423236514,0.033195020746888,0.0269709543568465,0.0269709543568465,0.0269709543568465,0.0145228215767635,0.0269709543568465,0.0103734439834025,0.0103734439834025,0.0020746887966805,0.0020746887966805,0,0,0.004149377593361,0,0,0,0,0,0,0,0,0,0,0.0020746887966805,0.016597510373444,0.033195020746888,0.0352697095435685,0.0788381742738589,0.04149377593361,0.0477178423236514,0.024896265560166,0.016597510373444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
