Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0.0128205128205128,[0-0.01),0.0128205128205128,1,1,1,1,1,1,1,1,1,1,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0256410256410256,0.0897435897435897,0.230769230769231,0.666666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0,0,0,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0384615384615385,0.0384615384615385,0.0641025641025641,0.153846153846154,0.243589743589744,0.576923076923077,0.769230769230769,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0128205128205128,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0384615384615385,0.0641025641025641,0.0512820512820513,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0641025641025641,0.0769230769230769,0.102564102564103,0.102564102564103,0.128205128205128,0.166666666666667,0.179487179487179,0.448717948717949,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0384615384615385,0.0512820512820513,0.115384615384615,0.102564102564103,0.115384615384615,0.0897435897435897,0.0641025641025641,0.0769230769230769,0.0769230769230769,0.102564102564103,0.102564102564103,0.115384615384615,0.128205128205128,0.217948717948718,0.320512820512821,0.269230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.0128205128205128,0.0128205128205128,0,0,0,0,0,0,0.0256410256410256,0.0897435897435897,0.0897435897435897,0.0769230769230769,0.0769230769230769,0.0641025641025641,0.0641025641025641,0.0897435897435897,0.0769230769230769,0.0641025641025641,0.0897435897435897,0.141025641025641,0.141025641025641,0.179487179487179,0.192307692307692,0.307692307692308,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0384615384615385,0,0,0,0,0,0,0.0384615384615385,0.0897435897435897,0.0769230769230769,0.0897435897435897,0.115384615384615,0.102564102564103,0.0769230769230769,0.0641025641025641,0.0512820512820513,0.0512820512820513,0.0897435897435897,0.115384615384615,0.0769230769230769,0.141025641025641,0.179487179487179,0.294871794871795,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0.0128205128205128,0,0,0,0.0128205128205128,0.0128205128205128,0.0769230769230769,0.0769230769230769,0.102564102564103,0.0384615384615385,0.0769230769230769,0.0897435897435897,0.0897435897435897,0.0769230769230769,0.102564102564103,0.0769230769230769,0.0641025641025641,0.115384615384615,0.115384615384615,0.141025641025641,0.0512820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0,0,0,0,0,0,0,0,0,0,0,0.128205128205128,0.0256410256410256,0.0256410256410256,0,0,0,0,0.0256410256410256,0.0769230769230769,0.0897435897435897,0.0641025641025641,0.0384615384615385,0.0897435897435897,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0512820512820513,0.0384615384615385,0.0641025641025641,0.102564102564103,0.102564102564103,0.141025641025641,0.179487179487179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0,0,0,0,0,0,0,0,0,0,0,0,0.0512820512820513,0,0,0,0,0.0128205128205128,0.0128205128205128,0.0897435897435897,0.0384615384615385,0.0641025641025641,0.0769230769230769,0.0641025641025641,0.0769230769230769,0.102564102564103,0.0256410256410256,0.0384615384615385,0.0641025641025641,0.0641025641025641,0.0769230769230769,0.102564102564103,0.115384615384615,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0,0,0,0,0,0,0,0,0,0,0,0.102564102564103,0.0641025641025641,0.0256410256410256,0,0,0,0,0.0641025641025641,0.0897435897435897,0.0512820512820513,0.0512820512820513,0.0641025641025641,0.115384615384615,0.115384615384615,0.0256410256410256,0.0769230769230769,0.0641025641025641,0.0512820512820513,0.115384615384615,0.115384615384615,0.141025641025641,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0,[0.1-0.11),0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0256410256410256,0,0,0.0128205128205128,0,0.0256410256410256,0.0512820512820513,0.0256410256410256,0.0512820512820513,0.102564102564103,0.115384615384615,0.0769230769230769,0.0512820512820513,0.115384615384615,0.0641025641025641,0.102564102564103,0.0769230769230769,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0,[0.11-0.12),0,0,0,0,0,0,0,0,0,0,0,0.0641025641025641,0.0769230769230769,0.0128205128205128,0.0128205128205128,0,0.0128205128205128,0.0128205128205128,0.0897435897435897,0.0128205128205128,0.102564102564103,0.0897435897435897,0.0769230769230769,0.0641025641025641,0.0512820512820513,0.0384615384615385,0.0512820512820513,0.0128205128205128,0.0641025641025641,0.102564102564103,0.0641025641025641,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.24-0.26),0,[0.12-0.13),0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0256410256410256,0.0384615384615385,0.0128205128205128,0,0,0.0512820512820513,0.0641025641025641,0.0769230769230769,0.0641025641025641,0.0769230769230769,0.0256410256410256,0.0128205128205128,0.0384615384615385,0.0512820512820513,0.0769230769230769,0.0641025641025641,0.0256410256410256,0.0769230769230769,0.0256410256410256,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.26-0.28),0,[0.13-0.14),0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0769230769230769,0,0,0,0.0256410256410256,0.102564102564103,0.0128205128205128,0.0512820512820513,0.0641025641025641,0.0384615384615385,0.0512820512820513,0.0641025641025641,0.0384615384615385,0.0256410256410256,0.0384615384615385,0.0641025641025641,0.0769230769230769,0.0256410256410256,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.28-0.3),0,[0.14-0.15),0,0,0,0,0,0,0,0,0,0,0,0.102564102564103,0.0128205128205128,0.0384615384615385,0,0.0128205128205128,0.0128205128205128,0.102564102564103,0.0128205128205128,0.0769230769230769,0.0641025641025641,0.0384615384615385,0.0512820512820513,0.0128205128205128,0.0384615384615385,0.0384615384615385,0.0512820512820513,0.0256410256410256,0.0384615384615385,0.0512820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.32),0,[0.15-0.16),0,0,0,0,0,0,0,0,0,0,0,0.0897435897435897,0.0256410256410256,0.0384615384615385,0.0128205128205128,0,0.0512820512820513,0.0128205128205128,0.0641025641025641,0.0641025641025641,0.0384615384615385,0.0384615384615385,0.0256410256410256,0.0256410256410256,0,0.0256410256410256,0.0384615384615385,0.0641025641025641,0.0641025641025641,0.0128205128205128,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.32-0.34),0,[0.16-0.17),0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0128205128205128,0.0384615384615385,0,0.0128205128205128,0.0641025641025641,0.0256410256410256,0.0641025641025641,0.0512820512820513,0.0384615384615385,0.0384615384615385,0,0.0128205128205128,0,0.0128205128205128,0.0512820512820513,0.0256410256410256,0.0256410256410256,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.34-0.36),0,[0.17-0.18),0,0,0,0,0,0,0,0,0,0,0,0.0512820512820513,0.0641025641025641,0,0.0256410256410256,0.0512820512820513,0.141025641025641,0.0256410256410256,0.0769230769230769,0.0769230769230769,0.0512820512820513,0,0.0384615384615385,0,0.0128205128205128,0.0128205128205128,0,0.0641025641025641,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.36-0.38),0,[0.18-0.19),0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0256410256410256,0.0512820512820513,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0256410256410256,0.0512820512820513,0,0.0256410256410256,0.0256410256410256,0,0.0128205128205128,0,0,0.0256410256410256,0.0128205128205128,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.38-0.4),0,[0.19-0.2),0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0897435897435897,0.0384615384615385,0.0128205128205128,0.0512820512820513,0.0128205128205128,0.115384615384615,0.0512820512820513,0.0512820512820513,0,0.0128205128205128,0,0,0,0,0,0.0128205128205128,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.42),0,[0.2-0.21),0.0897435897435897,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0256410256410256,0.0641025641025641,0.0897435897435897,0.115384615384615,0.0384615384615385,0.0512820512820513,0.0512820512820513,0.0384615384615385,0.0128205128205128,0,0.0128205128205128,0.0128205128205128,0.0384615384615385,0,0.0128205128205128,0,0,0.0512820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.42-0.44),0,[0.21-0.22),0.115384615384615,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0512820512820513,0.0897435897435897,0.0512820512820513,0.0897435897435897,0.0512820512820513,0.0641025641025641,0.0384615384615385,0.0384615384615385,0.0256410256410256,0.0128205128205128,0.0128205128205128,0.0256410256410256,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.44-0.46),0,[0.22-0.23),0.115384615384615,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.102564102564103,0.0897435897435897,0.141025641025641,0.0256410256410256,0.0641025641025641,0.0256410256410256,0.0128205128205128,0.0128205128205128,0.0128205128205128,0,0.0128205128205128,0.0128205128205128,0,0.0512820512820513,0,0.0128205128205128,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.46-0.48),0,[0.23-0.24),0.0641025641025641,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.0512820512820513,0.0384615384615385,0.0384615384615385,0.0512820512820513,0.0512820512820513,0.0384615384615385,0.0128205128205128,0,0.0384615384615385,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.48-0.5),0,[0.24-0.25),0.0512820512820513,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0128205128205128,0.0256410256410256,0.0384615384615385,0.0512820512820513,0.0256410256410256,0.0256410256410256,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.5-0.52),0,[0.25-0.26),0.0641025641025641,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0384615384615385,0.0897435897435897,0.0769230769230769,0.0256410256410256,0.0641025641025641,0.0256410256410256,0.0384615384615385,0.0384615384615385,0.0128205128205128,0,0.0128205128205128,0,0,0,0.0128205128205128,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.52-0.54),0,[0.26-0.27),0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0.0256410256410256,0.0128205128205128,0.0769230769230769,0.0256410256410256,0.0128205128205128,0,0,0.0128205128205128,0,0,0,0,0,0.0384615384615385,0,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.54-0.56),0,[0.27-0.28),0.0512820512820513,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.0256410256410256,0.0384615384615385,0.0512820512820513,0,0.0512820512820513,0.0512820512820513,0.0128205128205128,0,0.0128205128205128,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.56-0.58),0,[0.28-0.29),0.0897435897435897,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0.0256410256410256,0.102564102564103,0.0641025641025641,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
