Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,1,1,1,1,1,1,1,1,1,1,0.025,0,0,0,0,0,0,0.025,0.05,0.1125,0.1375,0.1625,0.175,0.175,0.15,0.0875,0.0875,0.1,0.1125,0.1375,0.175,0.2625,0.4875,0.8125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0125,0,0,0,0.0375,0.075,0.125,0.225,0.225,0.2,0.225,0.2125,0.2125,0.2,0.1875,0.2,0.2,0.375,0.6625,0.775,0.7375,0.5125,0.1875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0.25,0.025,0,0,0.05,0.125,0.1875,0.175,0.1375,0.15,0.15,0.1875,0.2125,0.2875,0.1625,0.125,0.1375,0.3125,0.4875,0.2,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0.3375,0.075,0.0125,0.05,0.1,0.1375,0.1,0.125,0.175,0.1875,0.2,0.175,0.2125,0.2375,0.2625,0.2625,0.375,0.3625,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0.175,0.1,0.0625,0.1,0.1625,0.1,0.1375,0.175,0.1125,0.15,0.1375,0.175,0.1375,0.0375,0.15,0.25,0.1625,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0.1125,0,0,0,0,0,0,0,0,0,0,0.05,0.2,0.2,0.1375,0.125,0.1375,0.1125,0.075,0.125,0.1375,0.1375,0.0375,0.025,0.0375,0.05,0.05,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0.2875,0,0,0,0,0,0,0,0,0,0,0.075,0.1625,0.2375,0.2375,0.125,0.0875,0.075,0.1,0.125,0,0,0.0125,0.0125,0.0125,0.0125,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.1875,0,0,0,0,0,0,0,0,0,0,0.0125,0.2875,0.1875,0.1,0.1,0.075,0.075,0.0875,0.0125,0.025,0.025,0.0125,0.0125,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.1,0,0,0,0,0,0,0,0,0,0,0.0125,0.0625,0.2125,0.0875,0.075,0.1,0.1125,0.0625,0.025,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.125,0,0,0,0,0,0,0,0,0,0,0,0.05,0.025,0.175,0.0875,0.075,0.0625,0.0125,0,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
