Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,1,1,1,1,1,1,1,1,1,1,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510204081632653,0.918367346938776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0.0612244897959184,0.0306122448979592,0,0,0,0,0,0,0,0,0,0.0204081632653061,0.0306122448979592,0.0510204081632653,0.0204081632653061,0,0,0.0204081632653061,0.183673469387755,0.520408163265306,0.969387755102041,1,0.948979591836735,0.0816326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0.387755102040816,0,0,0,0,0,0,0,0.0204081632653061,0.183673469387755,0.510204081632653,0.5,0.5,0.857142857142857,0.5,0.112244897959184,0.112244897959184,0.5,0.785714285714286,0.479591836734694,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0.224489795918367,0.0612244897959184,0.0306122448979592,0,0,0,0,0.0204081632653061,0.673469387755102,0.785714285714286,0.418367346938776,0.448979591836735,0.438775510204082,0.0612244897959184,0.387755102040816,0.408163265306122,0.418367346938776,0.438775510204082,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0.183673469387755,0.214285714285714,0,0,0,0,0.0408163265306122,0.673469387755102,0.306122448979592,0.0306122448979592,0.0714285714285714,0.0306122448979592,0.0306122448979592,0.0306122448979592,0.0816326530612245,0.438775510204082,0.438775510204082,0.0408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0.0612244897959184,0,0,0,0,0.520408163265306,0.928571428571429,0.306122448979592,0,0,0,0,0,0,0.0102040816326531,0.0408163265306122,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0.102040816326531,0,0,0,0,0,0,0,0,0,0,0.0510204081632653,0.173469387755102,0.23469387755102,0.102040816326531,0.806122448979592,0.479591836734694,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.846938775510204,0,0,0,0,0,0,0,0,0,0,0,0.469387755102041,0.683673469387755,0.846938775510204,0.193877551020408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.0510204081632653,0,0,0,0,0,0,0,0,0,0,0,0.0510204081632653,0.0510204081632653,0.0510204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
