Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.0102040816326531,[0-0.1),0.0102040816326531,1,1,1,1,1,1,1,1,1,1,0.0408163265306122,0.0102040816326531,0.0102040816326531,0.0102040816326531,0.0102040816326531,0.0102040816326531,0.0102040816326531,0.0102040816326531,0.0102040816326531,0.0102040816326531,0.0204081632653061,0.142857142857143,0.255102040816327,0.5,0.469387755102041,0.255102040816327,0.5,0.704081632653061,0.908163265306122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0.0918367346938776,0.122448979591837,0.0306122448979592,0.0306122448979592,0.0306122448979592,0.0306122448979592,0.0306122448979592,0.0102040816326531,0.255102040816327,0.602040816326531,0.73469387755102,0.73469387755102,0.714285714285714,0.5,0.408163265306122,0.622448979591837,0.469387755102041,0.295918367346939,0.0918367346938776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0.122448979591837,0,0,0,0,0,0,0,0,0,0,0.26530612244898,0.122448979591837,0.0918367346938776,0.0918367346938776,0.0918367346938776,0.0918367346938776,0.0918367346938776,0.979591836734694,0.73469387755102,0.387755102040816,0.244897959183673,0.122448979591837,0.0306122448979592,0,0.122448979591837,0.122448979591837,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0.122448979591837,0,0,0,0,0,0,0,0,0,0,0.112244897959184,0.142857142857143,0.142857142857143,0.122448979591837,0.26530612244898,0.377551020408163,0.86734693877551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0.255102040816327,0,0,0,0,0,0,0,0,0,0,0.346938775510204,0.112244897959184,0.23469387755102,0.255102040816327,0.357142857142857,0.489795918367347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0.244897959183673,0,0,0,0,0,0,0,0,0,0,0.102040816326531,0.244897959183673,0.244897959183673,0.255102040816327,0.244897959183673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0.204081632653061,0,0,0,0,0,0,0,0,0,0,0.0306122448979592,0.204081632653061,0.204081632653061,0.214285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0.0204081632653061,0.0306122448979592,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
