Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,1,1,1,1,1,1,1,1,1,0.794871794871795,0.564102564102564,0.320512820512821,0.102564102564103,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641025641025641,0.333333333333333,0.67948717948718,0.769230769230769,0.935897435897436,0.987179487179487,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0.205128205128205,0.179487179487179,0.205128205128205,0.166666666666667,0.0641025641025641,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.205128205128205,0.5,0.397435897435897,0.269230769230769,0.230769230769231,0.0641025641025641,0.0128205128205128,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0.115384615384615,0.102564102564103,0.102564102564103,0.0897435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512820512820513,0.243589743589744,0.294871794871795,0.166666666666667,0.243589743589744,0.0512820512820513,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0641025641025641,0.0769230769230769,0.0769230769230769,0.0384615384615385,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.230769230769231,0.141025641025641,0.179487179487179,0.217948717948718,0.0256410256410256,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.0128205128205128,0.0512820512820513,0.0512820512820513,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.128205128205128,0.102564102564103,0.166666666666667,0.0641025641025641,0.0384615384615385,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0512820512820513,0.0256410256410256,0.0512820512820513,0.0512820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.115384615384615,0.0641025641025641,0.0769230769230769,0.166666666666667,0.0128205128205128,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.0256410256410256,0.0128205128205128,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0897435897435897,0.115384615384615,0.0641025641025641,0.0769230769230769,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0.0512820512820513,0.0512820512820513,0.0384615384615385,0.0384615384615385,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512820512820513,0.102564102564103,0.0384615384615385,0.0512820512820513,0.128205128205128,0.0128205128205128,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0256410256410256,0.0512820512820513,0.0384615384615385,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641025641025641,0.0256410256410256,0.0641025641025641,0.0769230769230769,0.115384615384615,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0.0512820512820513,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512820512820513,0.0641025641025641,0.0897435897435897,0.102564102564103,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0256410256410256,0.0128205128205128,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0769230769230769,0.0384615384615385,0.0384615384615385,0.153846153846154,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0384615384615385,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641025641025641,0.0384615384615385,0.0256410256410256,0.0641025641025641,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.0128205128205128,0.115384615384615,0.115384615384615,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0,[1.3-1.4),0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0256410256410256,0.0128205128205128,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0256410256410256,0.0641025641025641,0.0256410256410256,0.141025641025641,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0,[1.4-1.5),0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0.0128205128205128,0.0384615384615385,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0512820512820513,0.0512820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0,[1.5-1.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0,0.0256410256410256,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0256410256410256,0.0897435897435897,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0,[1.6-1.7),0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0256410256410256,0,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0.0512820512820513,0.128205128205128,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0,[1.7-1.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0384615384615385,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.0512820512820513,0.102564102564103,0.0897435897435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0,[1.8-1.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0384615384615385,0.0128205128205128,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0384615384615385,0.0128205128205128,0.0384615384615385,0.0512820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0,[1.9-2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0384615384615385,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0256410256410256,0.0769230769230769,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0,[2-2.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641025641025641,0,0.0128205128205128,0.0256410256410256,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0.0128205128205128,0.0512820512820513,0.0769230769230769,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.2-4.4),0,[2.1-2.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0,0.0128205128205128,0.0256410256410256,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0.0128205128205128,0.0512820512820513,0.102564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.4-4.6),0,[2.2-2.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0384615384615385,0,0.0128205128205128,0.0128205128205128,0.0256410256410256,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.0256410256410256,0,0,0,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.6-4.8),0,[2.3-2.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.0256410256410256,0.0256410256410256,0,0.0128205128205128,0.0128205128205128,0.0256410256410256,0.0256410256410256,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4.8-5),0,[2.4-2.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0.0256410256410256,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0641025641025641,0.0256410256410256,0,0,0,0,0.0128205128205128,0.0512820512820513,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-5.2),0,[2.5-2.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0256410256410256,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0.0897435897435897,0.0256410256410256,0.0256410256410256,0.0256410256410256,0,0.0128205128205128,0.0512820512820513,0.102564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.2-5.4),0,[2.6-2.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0,0.0128205128205128,0.0128205128205128,0.0128205128205128,0,0.0128205128205128,0,0,0,0,0,0,0,0,0.0128205128205128,0.0769230769230769,0.0384615384615385,0.0256410256410256,0,0.0128205128205128,0,0.0128205128205128,0.0512820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.4-5.6),0,[2.7-2.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641025641025641,0.102564102564103,0.0256410256410256,0.0128205128205128,0.0256410256410256,0.0256410256410256,0.0641025641025641,0.0512820512820513,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.6-5.8),0,[2.8-2.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384615384615385,0.0128205128205128,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0.102564102564103,0.0512820512820513,0.0641025641025641,0.0128205128205128,0.0128205128205128,0.0512820512820513,0.0256410256410256,0.102564102564103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5.8-6),0,[2.9-3),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0256410256410256,0.115384615384615,0.0641025641025641,0.0128205128205128,0.0128205128205128,0,0,0.0256410256410256,0.0641025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-6.2),0,[3-3.1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0.0512820512820513,0.128205128205128,0.128205128205128,0.0384615384615385,0.0256410256410256,0.0128205128205128,0.0384615384615385,0.0384615384615385,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.2-6.4),0,[3.1-3.2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0.0128205128205128,0.0128205128205128,0,0,0,0,0,0,0,0,0,0.0641025641025641,0.0256410256410256,0.115384615384615,0.0256410256410256,0.0256410256410256,0.0128205128205128,0.0256410256410256,0.115384615384615,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.4-6.6),0,[3.2-3.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256410256410256,0.0128205128205128,0,0.0128205128205128,0.0128205128205128,0,0,0,0,0,0,0,0,0,0.0512820512820513,0.0512820512820513,0.102564102564103,0.0897435897435897,0.0769230769230769,0,0.0128205128205128,0.0256410256410256,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.6-6.8),0,[3.3-3.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0.0256410256410256,0.0128205128205128,0.0128205128205128,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0.0256410256410256,0.0512820512820513,0.0256410256410256,0.0384615384615385,0.0256410256410256,0.0256410256410256,0.0256410256410256,0.0384615384615385,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6.8-7),0,[3.4-3.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0.0641025641025641,0.0512820512820513,0.0641025641025641,0.0897435897435897,0.0512820512820513,0.0128205128205128,0.0641025641025641,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7-7.2),0,[3.5-3.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0,0,0.0128205128205128,0,0,0,0,0,0,0,0,0,0.0769230769230769,0.0256410256410256,0.0512820512820513,0.0641025641025641,0.0384615384615385,0.0384615384615385,0.0384615384615385,0.0256410256410256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.2-7.4),0,[3.6-3.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0,0,0.0128205128205128,0,0.0128205128205128,0,0,0,0,0,0,0,0,0.0256410256410256,0.0512820512820513,0.0128205128205128,0.0384615384615385,0.102564102564103,0,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.4-7.6),0,[3.7-3.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0.0641025641025641,0.0384615384615385,0.0256410256410256,0.0641025641025641,0.0384615384615385,0.0128205128205128,0.0769230769230769,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.6-7.8),0,[3.8-3.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0.0384615384615385,0.0128205128205128,0.0256410256410256,0.0128205128205128,0,0,0,0,0,0,0,0,0.0897435897435897,0,0.0256410256410256,0.0769230769230769,0.0512820512820513,0.0512820512820513,0.0256410256410256,0.0512820512820513,0.0128205128205128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7.8-8),0,[3.9-4),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.0128205128205128,0,0.0256410256410256,0,0.0256410256410256,0,0,0,0,0.0128205128205128,0.0128205128205128,0.0256410256410256,0.0384615384615385,0,0.0512820512820513,0.0512820512820513,0.0641025641025641,0.0512820512820513,0.0641025641025641,0.0384615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
