Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-1),0,[0-0.25),0,1,1,1,1,1,1,1,1,1,1,1,1,0.990476190476191,0.933333333333333,0.847619047619048,0.571428571428571,0.266666666666667,0.0380952380952381,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019047619047619,0.180952380952381,0.59047619047619,0.923809523809524,0.990476190476191,1,1
US National,Overall,[1-2),0,[0.25-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.0571428571428571,0.133333333333333,0.333333333333333,0.39047619047619,0.19047619047619,0.019047619047619,0.019047619047619,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20952380952381,0.79047619047619,0.80952380952381,0.40952380952381,0.0761904761904762,0.00952380952380952,0,0
US National,Overall,[2-3),0,[0.5-0.75),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.00952380952380952,0.0857142857142857,0.228571428571429,0.238095238095238,0.0952380952380952,0,0.00952380952380952,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371428571428571,0.733333333333333,0.180952380952381,0.00952380952380952,0,0,0,0,0
US National,Overall,[3-4),0,[0.75-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0,0.0857142857142857,0.19047619047619,0.123809523809524,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20952380952381,0.561904761904762,0.0476190476190476,0.00952380952380952,0,0,0,0,0,0
US National,Overall,[4-5),0,[1-1.25),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.019047619047619,0.161904761904762,0.161904761904762,0.104761904761905,0.00952380952380952,0.00952380952380952,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714286,0.504761904761905,0.0571428571428571,0.00952380952380952,0,0,0,0,0,0,0
US National,Overall,[5-6),0,[1.25-1.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104761904761905,0.123809523809524,0.104761904761905,0.0380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.238095238095238,0,0,0,0,0,0,0,0,0
US National,Overall,[6-7),0,[1.5-1.75),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.0476190476190476,0.0857142857142857,0.142857142857143,0.0571428571428571,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714286,0.342857142857143,0.0380952380952381,0.00952380952380952,0,0,0,0,0,0,0,0
US National,Overall,[7-8),0,[1.75-2),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019047619047619,0.152380952380952,0.114285714285714,0.123809523809524,0.019047619047619,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.285714285714286,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8-9),0,[2-2.25),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104761904761905,0.104761904761905,0.142857142857143,0.0476190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266666666666667,0.104761904761905,0.00952380952380952,0,0,0,0,0,0,0,0,0
US National,Overall,[9-10),0,[2.25-2.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.0285714285714286,0.161904761904762,0.114285714285714,0.0761904761904762,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133333333333333,0.238095238095238,0.00952380952380952,0,0,0,0,0,0,0,0,0,0
US National,Overall,[10-11),0,[2.5-2.75),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571428571428571,0.0761904761904762,0.123809523809524,0.161904761904762,0.019047619047619,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238095238095238,0.123809523809524,0.019047619047619,0,0,0,0,0,0,0,0,0,0
US National,Overall,[11-12),0,[2.75-3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.00952380952380952,0.114285714285714,0.133333333333333,0.0571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219047619047619,0.104761904761905,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[12-13),0,[3-3.25),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714286,0.0666666666666667,0.0857142857142857,0.104761904761905,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857142857142857,0.123809523809524,0.00952380952380952,0.00952380952380952,0,0,0,0,0,0,0,0,0,0
US National,Overall,[13-14),0,[3.25-3.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019047619047619,0.0761904761904762,0.123809523809524,0.20952380952381,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0952380952380952,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[14-15),0,[3.5-3.75),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019047619047619,0.0285714285714286,0.114285714285714,0.114285714285714,0.0380952380952381,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0.19047619047619,0.0857142857142857,0.019047619047619,0,0,0,0,0,0,0,0,0,0,0
