Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-1),0,[0-0.25),0,1,1,1,1,1,1,1,1,0.591836734693878,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0.193877551020408,0.612244897959184,0.928571428571429,1,1,1,1,1,1
US National,Overall,[1-2),0,[0.25-0.5),0,0,0,0,0,0,0,0,0,0.387755102040816,0.561224489795918,0.26530612244898,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255102040816327,0.826530612244898,0.806122448979592,0.387755102040816,0.0714285714285714,0,0,0,0,0,0
US National,Overall,[2-3),0,[0.5-0.75),0,0,0,0,0,0,0,0,0,0.0204081632653061,0.26530612244898,0.285714285714286,0.112244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0.520408163265306,0.704081632653061,0.163265306122449,0,0,0,0,0,0,0,0,0
US National,Overall,[3-4),0,[0.75-1),0,0,0,0,0,0,0,0,0,0,0.112244897959184,0.244897959183673,0.204081632653061,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.530612244897959,0.448979591836735,0.0408163265306122,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-5),0,[1-1.25),0,0,0,0,0,0,0,0,0,0,0.0306122448979592,0.0918367346938776,0.153061224489796,0.0408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173469387755102,0.428571428571429,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-6),0,[1.25-1.5),0,0,0,0,0,0,0,0,0,0,0,0.0510204081632653,0.153061224489796,0.0408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551020408163265,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-7),0,[1.5-1.75),0,0,0,0,0,0,0,0,0,0,0,0.0408163265306122,0.142857142857143,0.112244897959184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173469387755102,0.26530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7-8),0,[1.75-2),0,0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0.0612244897959184,0.0816326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8-9),0,[2-2.25),0,0,0,0,0,0,0,0,0,0,0,0,0.0408163265306122,0.0612244897959184,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0.316326530612245,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9-10),0,[2.25-2.5),0,0,0,0,0,0,0,0,0,0,0,0,0.0306122448979592,0.122448979591837,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918367346938776,0.0816326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
