Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,1,1,1,1,1,1,1,1,1,1,1,0.979591836734694,0.86734693877551,0.36734693877551,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0.63265306122449,0.969387755102041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0,0.0204081632653061,0.13265306122449,0.397959183673469,0.214285714285714,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173469387755102,0.857142857142857,0.36734693877551,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173469387755102,0.23469387755102,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122448979591837,0.693877551020408,0.122448979591837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510204081632653,0.23469387755102,0.204081632653061,0.0306122448979592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408163265306122,0.63265306122449,0.13265306122449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0.173469387755102,0.173469387755102,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0.397959183673469,0.224489795918367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714285714285714,0.122448979591837,0.13265306122449,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0.0918367346938776,0.193877551020408,0.408163265306122,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122448979592,0.193877551020408,0.183673469387755,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0.36734693877551,0.459183673469388,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102040816326531,0.163265306122449,0.173469387755102,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0.0816326530612245,0.36734693877551,0.23469387755102,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612244897959184,0.13265306122449,0.112244897959184,0,0,0,0,0,0,0,0,0,0,0.255102040816327,0.122448979591837,0.0816326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306122448979592,0.183673469387755,0.173469387755102,0,0,0,0,0,0,0,0,0,0.0408163265306122,0.387755102040816,0.0306122448979592,0.0102040816326531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
