Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,1,1,1,1,1,1,1,1,1,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.019047619047619,0.142857142857143,0.466666666666667,0.866666666666667,0.990476190476191,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0,0,0,0,0,0,0,0,0.714285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.019047619047619,0.0666666666666667,0.238095238095238,0.4,0.771428571428571,0.819047619047619,0.533333333333333,0.133333333333333,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0,0,0,0,0,0,0,0.0857142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.00952380952380952,0.00952380952380952,0.0285714285714286,0.323809523809524,0.495238095238095,0.619047619047619,0.561904761904762,0.2,0.0380952380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.0285714285714286,0.142857142857143,0.333333333333333,0.4,0.39047619047619,0.133333333333333,0.019047619047619,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.0571428571428571,0.152380952380952,0.257142857142857,0.323809523809524,0.219047619047619,0.0380952380952381,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.0571428571428571,0.171428571428571,0.266666666666667,0.266666666666667,0.20952380952381,0.019047619047619,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714286,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.00952380952380952,0.0476190476190476,0.171428571428571,0.257142857142857,0.19047619047619,0.0761904761904762,0.00952380952380952,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714286,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0.0285714285714286,0.180952380952381,0.180952380952381,0.114285714285714,0.0666666666666667,0,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00952380952380952,0.0380952380952381,0.0476190476190476,0.123809523809524,0.171428571428571,0.0571428571428571,0.0476190476190476,0.00952380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0,0,0,0,0,0,0,0,0,0,0,0.0380952380952381,0,0,0,0,0,0,0,0,0,0,0.0380952380952381,0.0285714285714286,0.0857142857142857,0.123809523809524,0.0666666666666667,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
