Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0.1625,0.2875,0.5125,0.775,0.9375,0.975,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2875,0.4125,0.5125,0.55,0.5625,0.425,0.225,0.0625,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0,0,0,0,0,0,0.025,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0.1875,0.3625,0.3875,0.3125,0.2625,0.2125,0.1125,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.15,0.175,0.275,0.225,0.15,0.2125,0.1,0.0625,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.125,0.1375,0.2125,0.2125,0.1375,0.1,0.025,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0,0,0,0,0,0,0,0,0,0,0,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.1625,0.225,0.225,0.125,0.1125,0.05,0.025,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0,0,0,0,0,0,0,0,0,0,0,0.025,0.0125,0,0,0,0,0,0,0,0,0,0,0.0125,0.0375,0.1125,0.1875,0.175,0.125,0.0625,0.0375,0.0125,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0,0,0,0,0,0,0,0,0,0,0,0.075,0.0375,0.0125,0.0125,0,0,0,0,0,0,0,0.0125,0.025,0.05,0.125,0.125,0.0875,0.025,0.0625,0.0125,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0.0125,0,0,0,0,0,0,0,0,0.0125,0.0125,0.1375,0.1375,0.125,0.0375,0.0625,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0,[0.09-0.1),0,0,0,0,0,0,0,0,0,0,0,0.1125,0.05,0,0,0,0,0,0,0,0,0,0.0125,0.1,0.1,0.15,0.075,0.05,0.0875,0.0125,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0,[0.1-0.11),0,0,0,0,0,0,0,0,0,0,0,0.0875,0.0375,0,0,0,0,0,0,0,0,0.0125,0.05,0.1,0.0875,0.05,0.0125,0.05,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.22-0.24),0,[0.11-0.12),0,0,0,0,0,0,0,0,0,0,0,0.0875,0.0375,0,0,0,0,0,0,0,0,0,0.0875,0.1,0.1,0.0875,0.0625,0.0375,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.24-0.26),0,[0.12-0.13),0,0,0,0,0,0,0,0,0,0,0,0.0875,0.05,0.0125,0,0.0125,0,0,0,0,0,0.0125,0.025,0.05,0.1125,0.05,0.0125,0.0125,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.26-0.28),0,[0.13-0.14),0,0,0,0,0,0,0,0,0,0,0,0.0375,0.0875,0.0125,0.0125,0,0,0,0,0,0,0.025,0.1,0.0875,0.05,0.05,0.05,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.28-0.3),0,[0.14-0.15),0,0,0,0,0,0,0,0,0,0,0,0.05,0.0375,0.0375,0.0125,0,0,0,0,0,0.0125,0.05,0.1,0.1375,0.0875,0.05,0,0.0125,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.3-0.32),0,[0.15-0.16),0,0,0,0,0,0,0,0,0,0,0,0.0875,0.0375,0.0125,0,0,0,0,0,0,0,0.075,0.05,0.075,0.05,0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.32-0.34),0,[0.16-0.17),0,0,0,0,0,0,0,0,0,0,0,0.0375,0.075,0.025,0,0,0,0,0,0,0.0125,0.025,0.0875,0.075,0.0375,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.34-0.36),0,[0.17-0.18),0,0,0,0,0,0,0,0,0,0,0,0.0625,0.025,0.0125,0,0,0.0125,0,0,0,0.0125,0.0375,0.1375,0.025,0.0375,0.05,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.36-0.38),0,[0.18-0.19),0,0,0,0,0,0,0,0,0,0,0,0.05,0.125,0.0375,0,0,0,0,0,0,0,0.1,0.025,0.0625,0,0,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.38-0.4),0,[0.19-0.2),0,0,0,0,0,0,0,0,0,0,0,0.0375,0.0375,0.05,0,0,0,0,0,0.0125,0.0625,0.0625,0.075,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.42),0,[0.2-0.21),0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0.0125,0,0.0125,0,0,0,0,0.025,0.0625,0.025,0.0125,0.0125,0.025,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.42-0.44),0,[0.21-0.22),0,0,0,0,0,0,0,0,0,0,0,0.0125,0.025,0.025,0,0,0,0,0,0.0125,0.0375,0.025,0.05,0.0125,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.44-0.46),0,[0.22-0.23),0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0.05,0.1125,0.025,0.0375,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.46-0.48),0,[0.23-0.24),0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.025,0.0375,0,0,0,0,0.0125,0.0125,0.0625,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.48-0.5),0,[0.24-0.25),0,0,0,0,0,0,0,0,0,0,0,0.0125,0.025,0.05,0.025,0,0,0.0125,0,0.025,0.0375,0.0375,0,0.0375,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.5-0.52),0,[0.25-0.26),0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.075,0.0125,0.0125,0.0125,0,0,0.0125,0.0625,0.05,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.52-0.54),0,[0.26-0.27),0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.025,0.025,0,0,0,0.0125,0,0.0875,0.0375,0.0125,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.54-0.56),0,[0.27-0.28),0,0,0,0,0,0,0,0,0,0,0,0.0125,0.0125,0.025,0.0125,0,0,0,0.0125,0.05,0.075,0.0375,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.56-0.58),0,[0.28-0.29),0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.075,0.025,0,0,0,0,0,0.0375,0.075,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.58-0.6),0,[0.29-0.3),0,0,0,0,0,0,0,0,0,0,0,0.0125,0,0.0125,0.025,0.0125,0,0,0.025,0.0375,0.025,0.0125,0,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.62),0,[0.3-0.31),0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.0125,0.0125,0,0,0.0125,0,0.05,0.0625,0.0125,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.62-0.64),0,[0.31-0.32),0.0125,0,0,0,0,0,0,0,0,0,0,0,0.025,0.025,0.0125,0.0125,0.0125,0.025,0.0125,0.0375,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.64-0.66),0,[0.32-0.33),0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0.0125,0,0,0.0125,0.0125,0.0125,0.1125,0.0125,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.66-0.68),0,[0.33-0.34),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.0125,0,0,0.0125,0.05,0.0375,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.68-0.7),0,[0.34-0.35),0.0125,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.0375,0,0,0.025,0,0.0375,0.075,0.0125,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.7-0.72),0,[0.35-0.36),0.025,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.0125,0.0125,0,0.0125,0,0.0375,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.72-0.74),0,[0.36-0.37),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.0125,0.0125,0,0,0.025,0.05,0.0375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
