Location,Agegroup,Bin_cml,Cml,Bin,Peak.Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-1),0,[0-0.25),0,1,1,1,1,1,1,1,1,1,0.9625,0.7375,0.425,0.2375,0.1125,0.025,0.0125,0.0125,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0.1375,0.375,0.6375,0.7625,0.8625,0.9375,0.9875,1,1,1,1,1,1,1,1
US National,Overall,[1-2),0,[0.25-0.5),0,0,0,0,0,0,0,0,0,0,0.0375,0.1875,0.275,0.125,0.125,0.0625,0.0125,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.1625,0.3875,0.55,0.45,0.2,0.1375,0.1125,0.0625,0.0125,0,0,0,0,0,0,0,0
US National,Overall,[2-3),0,[0.5-0.75),0,0,0,0,0,0,0,0,0,0,0,0.05,0.0875,0.125,0.0125,0.05,0.0375,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.225,0.425,0.2875,0.1375,0.0375,0.0875,0.075,0.025,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-4),0,[0.75-1),0,0,0,0,0,0,0,0,0,0,0,0.0125,0.1125,0.05,0.0625,0.0625,0.025,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025,0.2625,0.3375,0.1125,0.0875,0.025,0.05,0.05,0.0125,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-5),0,[1-1.25),0,0,0,0,0,0,0,0,0,0,0,0.0125,0.0125,0.1125,0.0875,0.0375,0,0,0,0,0,0,0.0125,0,0,0,0,0,0,0,0,0.0125,0.0125,0.1875,0.2125,0.0625,0.0125,0.0375,0.0625,0.05,0.0125,0.0125,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[5-6),0,[1.25-1.5),0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.05,0.05,0.0125,0.0375,0.05,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875,0.1625,0.0625,0.05,0.0625,0.025,0.05,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[6-7),0,[1.5-1.75),0,0,0,0,0,0,0,0,0,0,0,0,0.0375,0.025,0.0375,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.05,0.15,0.075,0.025,0,0.0625,0.05,0,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[7-8),0,[1.75-2),0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.05,0.0125,0.025,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.1,0.1125,0.05,0.05,0.025,0.0125,0.025,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[8-9),0,[2-2.25),0,0,0,0,0,0,0,0,0,0,0,0,0.0125,0.05,0.0375,0.025,0.0125,0,0.0125,0,0,0,0,0.0125,0,0,0,0,0,0,0.0125,0.0875,0.0375,0.025,0.05,0.05,0.05,0.025,0,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[9-10),0,[2.25-2.5),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625,0.025,0.025,0.025,0.0125,0.0375,0.0125,0,0,0,0,0,0,0,0,0,0.0125,0.0625,0.0375,0.0375,0.0625,0.0125,0.05,0.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
