Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),0,1,1,0.913333333333333,0.323333333333333,0.0666666666666667,0.01,0.00333333333333333,0,0,0,0,0,0,0,0,0,0.00666666666666667,0.0733333333333333,0.21,0.39,0.613333333333333,0.753333333333333,0.883333333333333,0.966666666666667,0.99,0.996666666666667,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0,[0.1-0.2),0,0,0,0.0866666666666667,0.293333333333333,0.126666666666667,0.0233333333333333,0.00666666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0.04,0.0933333333333333,0.116666666666667,0.146666666666667,0.103333333333333,0.103333333333333,0.06,0.01,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),0,0,0,0,0.133333333333333,0.0833333333333333,0.0433333333333333,0.01,0,0,0,0,0,0,0,0,0.0133333333333333,0.05,0.0633333333333333,0.0933333333333333,0.08,0.04,0.02,0.0233333333333333,0.0133333333333333,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0,[0.3-0.4),0,0,0,0,0.0766666666666667,0.0633333333333333,0.0433333333333333,0.00666666666666667,0.00666666666666667,0.00333333333333333,0,0,0,0,0,0,0.0166666666666667,0.0433333333333333,0.0466666666666667,0.07,0.07,0.0633333333333333,0.0333333333333333,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0,[0.4-0.5),0,0,0,0,0.0466666666666667,0.0833333333333333,0.02,0.00666666666666667,0,0,0,0,0,0,0,0,0.0166666666666667,0.03,0.0366666666666667,0.0433333333333333,0.0166666666666667,0.0233333333333333,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0,[0.5-0.6),0,0,0,0,0.06,0.0566666666666667,0.0166666666666667,0.01,0,0,0,0,0,0,0,0.00333333333333333,0.0133333333333333,0.0266666666666667,0.05,0.0266666666666667,0.0233333333333333,0.0166666666666667,0.0166666666666667,0.00333333333333333,0.00333333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0,[0.6-0.7),0,0,0,0,0.02,0.06,0.0433333333333333,0.0133333333333333,0.00666666666666667,0,0,0,0,0,0,0.00333333333333333,0.03,0.03,0.0266666666666667,0.05,0.02,0.00666666666666667,0.0133333333333333,0.00333333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0,[0.7-0.8),0,0,0,0,0.0166666666666667,0.04,0.03,0.0166666666666667,0.00333333333333333,0,0.00333333333333333,0,0,0,0,0.00666666666666667,0.03,0.0166666666666667,0.0333333333333333,0.01,0.0133333333333333,0.01,0.00666666666666667,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0,[0.8-0.9),0,0,0,0,0,0.04,0.0266666666666667,0.00666666666666667,0.00666666666666667,0.00666666666666667,0,0,0,0,0,0.01,0.01,0.02,0.0233333333333333,0.0233333333333333,0.0333333333333333,0.00666666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0,[0.9-1),0,0,0,0,0.0166666666666667,0.0266666666666667,0.02,0.0133333333333333,0,0,0,0,0,0,0,0.00666666666666667,0.0133333333333333,0.0166666666666667,0.03,0.0366666666666667,0.0233333333333333,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0,[1-1.1),0,0,0,0,0.01,0.0266666666666667,0.00333333333333333,0.02,0,0,0,0,0,0,0,0,0.0166666666666667,0.0266666666666667,0.0333333333333333,0.0133333333333333,0.01,0.02,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0,[1.1-1.2),0,0,0,0,0,0.0333333333333333,0.0233333333333333,0.00666666666666667,0,0,0,0,0,0,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.0166666666666667,0.01,0.01,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0,[1.2-1.3),0,0,0,0,0.00333333333333333,0.0133333333333333,0.00666666666666667,0.01,0.00666666666666667,0,0,0,0,0,0,0.01,0.0166666666666667,0.02,0.0133333333333333,0.00333333333333333,0.00666666666666667,0.00666666666666667,0,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0,[1.3-1.4),0,0,0,0,0,0.0166666666666667,0.01,0,0,0,0,0,0,0,0,0.00666666666666667,0.01,0.0233333333333333,0.0166666666666667,0.0166666666666667,0.00666666666666667,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0,[1.4-1.5),0,0,0,0,0,0.0233333333333333,0.0266666666666667,0.00666666666666667,0,0,0,0,0,0,0.00333333333333333,0.00666666666666667,0.00666666666666667,0.0233333333333333,0.0133333333333333,0.00333333333333333,0.01,0.00666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0,[1.5-1.6),0,0,0,0,0,0.00666666666666667,0.0266666666666667,0.00333333333333333,0.00333333333333333,0.00333333333333333,0,0,0,0,0,0.0133333333333333,0.02,0.01,0.02,0.00333333333333333,0.00333333333333333,0.00666666666666667,0,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0,[1.6-1.7),0,0,0,0,0,0.02,0.0133333333333333,0.00333333333333333,0.01,0.00333333333333333,0,0.00333333333333333,0,0,0,0.01,0.00666666666666667,0.00666666666666667,0.02,0.01,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.4-3.6),0,[1.7-1.8),0,0,0,0,0,0.0166666666666667,0.0233333333333333,0.00333333333333333,0.00666666666666667,0.00333333333333333,0,0,0,0,0.00333333333333333,0.01,0.0133333333333333,0.02,0.01,0.0133333333333333,0,0.00666666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.6-3.8),0,[1.8-1.9),0,0,0,0,0,0.00666666666666667,0.01,0.00666666666666667,0,0,0.00333333333333333,0,0,0,0,0.0233333333333333,0.00333333333333333,0.0133333333333333,0.00333333333333333,0.00333333333333333,0.00666666666666667,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.8-4),0,[1.9-2),0,0,0,0,0,0.00666666666666667,0.00333333333333333,0.01,0,0,0.00333333333333333,0,0,0,0.00666666666666667,0.00666666666666667,0.01,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00333333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[4-4.2),0,[2-2.1),0,0,0,0,0,0.0133333333333333,0.02,0.0133333333333333,0.00666666666666667,0,0,0,0,0,0,0.00333333333333333,0.00666666666666667,0.0133333333333333,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
