Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,1,1,1,0.966666666666667,0.783333333333333,0.496666666666667,0.323333333333333,0.21,0.113333333333333,0.0733333333333333,0.0433333333333333,0.0333333333333333,0.03,0.0166666666666667,0.0133333333333333,0.01,0.00666666666666667,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.0166666666666667,0.0333333333333333,0.07,0.1,0.153333333333333,0.18,0.223333333333333,0.31,0.356666666666667,0.433333333333333,0.51,0.56,0.62,0.71,0.776666666666667,0.83,0.89,0.923333333333333,0.936666666666667,0.95,0.956666666666667,0.963333333333333,0.966666666666667,0.966666666666667,0.966666666666667,0.973333333333333,0.973333333333333,0.98,0.983333333333333,0.983333333333333,0.986666666666667
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0,0,0,0.0333333333333333,0.13,0.216666666666667,0.13,0.103333333333333,0.1,0.0433333333333333,0.04,0.01,0.00666666666666667,0.0166666666666667,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.00333333333333333,0.00333333333333333,0.0166666666666667,0.0233333333333333,0.04,0.04,0.06,0.04,0.07,0.106666666666667,0.1,0.106666666666667,0.0966666666666667,0.0766666666666667,0.1,0.126666666666667,0.0866666666666667,0.0866666666666667,0.08,0.04,0.0266666666666667,0.0166666666666667,0.01,0.00666666666666667,0.00333333333333333,0,0.00666666666666667,0.00666666666666667,0.00666666666666667,0.01,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333
US National,Overall,[0.04-0.06),0,[0.02-0.03),0,0,0,0,0,0.0366666666666667,0.0833333333333333,0.103333333333333,0.0733333333333333,0.0333333333333333,0.0566666666666667,0.02,0.03,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.01,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.02,0.02,0.0266666666666667,0.0466666666666667,0.0233333333333333,0.0433333333333333,0.0766666666666667,0.0566666666666667,0.0466666666666667,0.0633333333333333,0.0533333333333333,0.0733333333333333,0.0766666666666667,0.04,0.05,0.0433333333333333,0.02,0.0166666666666667,0.00333333333333333,0.00666666666666667,0.00333333333333333,0.00333333333333333,0,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333
US National,Overall,[0.06-0.08),0,[0.03-0.04),0,0,0,0,0,0.0166666666666667,0.04,0.0833333333333333,0.0466666666666667,0.0533333333333333,0.0433333333333333,0.0266666666666667,0.02,0.0133333333333333,0.00333333333333333,0,0.00333333333333333,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.0166666666666667,0.00666666666666667,0.02,0.02,0.0166666666666667,0.03,0.05,0.0233333333333333,0.0466666666666667,0.0533333333333333,0.04,0.0433333333333333,0.0466666666666667,0.0333333333333333,0.04,0.0433333333333333,0.01,0.01,0.00333333333333333,0.00666666666666667,0.00333333333333333,0.00333333333333333,0,0.00666666666666667,0,0.00333333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0.00333333333333333,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0,0,0,0,0,0.02,0.03,0.0566666666666667,0.0366666666666667,0.03,0.0166666666666667,0.0266666666666667,0.00666666666666667,0.0166666666666667,0.00333333333333333,0.00333333333333333,0.00333333333333333,0.00333333333333333,0,0,0.00666666666666667,0.0133333333333333,0.0166666666666667,0.0366666666666667,0.01,0.0266666666666667,0.0433333333333333,0.0466666666666667,0.0266666666666667,0.0233333333333333,0.0233333333333333,0.04,0.04,0.02,0.0333333333333333,0.02,0.0133333333333333,0.01,0.00333333333333333,0.00333333333333333,0.00333333333333333,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0.00333333333333333,0,0,0.00333333333333333,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0,0,0,0,0,0.01,0.0333333333333333,0.03,0.0333333333333333,0.0333333333333333,0.0166666666666667,0.0266666666666667,0.0133333333333333,0.01,0.00333333333333333,0,0,0.00333333333333333,0.00666666666666667,0.00333333333333333,0.0133333333333333,0.0166666666666667,0.01,0.01,0.02,0.03,0.02,0.0266666666666667,0.0433333333333333,0.0266666666666667,0.0233333333333333,0.0366666666666667,0.0166666666666667,0.0333333333333333,0.0266666666666667,0.00666666666666667,0.00333333333333333,0,0.00666666666666667,0,0,0,0.00333333333333333,0.00333333333333333,0.00333333333333333,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0,0,0,0,0,0,0.0166666666666667,0.03,0.04,0.0366666666666667,0.0133333333333333,0.0233333333333333,0.00666666666666667,0.01,0.0133333333333333,0.00666666666666667,0.00333333333333333,0,0.00333333333333333,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.0133333333333333,0.01,0.0166666666666667,0.0333333333333333,0.0133333333333333,0.0233333333333333,0.02,0.0166666666666667,0.03,0.0166666666666667,0.0233333333333333,0.0166666666666667,0.01,0.01,0.01,0.00333333333333333,0,0,0,0.00333333333333333,0,0,0.00333333333333333,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0,[0.07-0.08),0,0,0,0,0,0.00333333333333333,0.01,0.03,0.0333333333333333,0.02,0.0233333333333333,0.01,0.02,0,0.01,0,0,0.00333333333333333,0,0.01,0.0133333333333333,0.01,0.0333333333333333,0.00666666666666667,0.01,0.0233333333333333,0.0333333333333333,0.0266666666666667,0.0133333333333333,0.02,0.0266666666666667,0.03,0.00333333333333333,0.03,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00333333333333333,0.00333333333333333,0.00333333333333333,0,0,0,0.00333333333333333,0,0.00333333333333333,0,0.00333333333333333,0.00333333333333333,0,0,0,0
US National,Overall,[0.16-0.18),0,[0.08-0.09),0,0,0,0,0,0,0.0133333333333333,0.0166666666666667,0.01,0.0133333333333333,0.0266666666666667,0.00666666666666667,0.0166666666666667,0.00666666666666667,0.00666666666666667,0,0,0,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.01,0.01,0.0133333333333333,0.0266666666666667,0.0166666666666667,0.0233333333333333,0.0266666666666667,0.0166666666666667,0.00666666666666667,0.0333333333333333,0.01,0.0233333333333333,0.0133333333333333,0.00333333333333333,0,0,0.00333333333333333,0,0,0,0.00333333333333333,0.00333333333333333,0.00333333333333333,0,0,0,0,0,0,0,0,0.00333333333333333
US National,Overall,[0.18-0.2),0,[0.09-0.1),0,0,0,0,0,0,0.00666666666666667,0.0166666666666667,0.05,0.00333333333333333,0.01,0.0133333333333333,0.00666666666666667,0.00333333333333333,0.00333333333333333,0.00666666666666667,0.00333333333333333,0,0,0.00666666666666667,0.00333333333333333,0.00666666666666667,0.00666666666666667,0.01,0.0166666666666667,0.01,0.0166666666666667,0.0133333333333333,0.02,0.0333333333333333,0.00333333333333333,0.0133333333333333,0.0133333333333333,0.00666666666666667,0.00666666666666667,0.00333333333333333,0,0,0,0,0.00333333333333333,0,0,0,0,0,0.00333333333333333,0,0,0,0,0,0
