Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0.0633333333333333,[0-0.1),0.123333333333333,1,1,1,1,1,0.986666666666667,0.903333333333333,0.773333333333333,0.603333333333333,0.483333333333333,0.413333333333333,0.333333333333333,0.283333333333333,0.243333333333333,0.216666666666667,0.183333333333333,0.156666666666667,0.146666666666667,0.18,0.24,0.32,0.443333333333333,0.61,0.753333333333333,0.96,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
US National,Overall,[0.2-0.4),0.03,[0.1-0.2),0.0633333333333333,0,0,0,0,0,0.0133333333333333,0.0466666666666667,0.07,0.136666666666667,0.136666666666667,0.0833333333333333,0.103333333333333,0.08,0.0633333333333333,0.04,0.0533333333333333,0.07,0.0966666666666667,0.103333333333333,0.116666666666667,0.126666666666667,0.156666666666667,0.15,0.23,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0.01,[0.2-0.3),0.03,0,0,0,0,0,0,0.0266666666666667,0.05,0.0533333333333333,0.0633333333333333,0.0733333333333333,0.0433333333333333,0.0566666666666667,0.05,0.0466666666666667,0.0233333333333333,0.04,0.05,0.08,0.0666666666666667,0.106666666666667,0.0933333333333333,0.11,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.02,[0.3-0.4),0.0166666666666667,0,0,0,0,0,0,0.0133333333333333,0.02,0.0333333333333333,0.0566666666666667,0.0666666666666667,0.05,0.0233333333333333,0.05,0.03,0.04,0.0333333333333333,0.0366666666666667,0.03,0.0466666666666667,0.0533333333333333,0.0833333333333333,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.02,[0.4-0.5),0.0133333333333333,0,0,0,0,0,0,0.00666666666666667,0.0233333333333333,0.0166666666666667,0.0366666666666667,0.0233333333333333,0.0333333333333333,0.0266666666666667,0.0133333333333333,0.0266666666666667,0.0366666666666667,0.0133333333333333,0.03,0.0266666666666667,0.0533333333333333,0.07,0.0966666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0166666666666667,[0.5-0.6),0.01,0,0,0,0,0,0,0,0.01,0.00666666666666667,0.0166666666666667,0.0266666666666667,0.0133333333333333,0.0266666666666667,0.0166666666666667,0.0366666666666667,0.0233333333333333,0.04,0.02,0.03,0.0533333333333333,0.05,0.113333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0166666666666667,[0.6-0.7),0.00333333333333333,0,0,0,0,0,0,0,0.01,0.03,0.0233333333333333,0.0366666666666667,0.0466666666666667,0.03,0.00666666666666667,0.03,0.02,0.0266666666666667,0.0466666666666667,0.0166666666666667,0.0466666666666667,0.07,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.01,[0.7-0.8),0.0166666666666667,0,0,0,0,0,0,0.00333333333333333,0.01,0.0133333333333333,0.01,0.03,0.0233333333333333,0.02,0.0266666666666667,0.01,0.0266666666666667,0.0266666666666667,0.0233333333333333,0.0333333333333333,0.0233333333333333,0.0566666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.00333333333333333,[0.8-0.9),0.02,0,0,0,0,0,0,0,0,0.0133333333333333,0.00333333333333333,0.00666666666666667,0.0133333333333333,0.0166666666666667,0.02,0.01,0.03,0.0133333333333333,0.02,0.0433333333333333,0.06,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.00333333333333333,[0.9-1),0.02,0,0,0,0,0,0,0,0.00333333333333333,0.00666666666666667,0.01,0.0166666666666667,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0133333333333333,0.0333333333333333,0.0233333333333333,0.0233333333333333,0.0433333333333333,0.0366666666666667,0.0466666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
