Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0.0-0.2),0.0,[0.0-0.1),0.0,0.096304,0.063913,0.038261,0.02,0.013696,0.01087,0.009348,0.008478,0.001957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002609,0.668696,0.921087,0.996087,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
US National,Overall,[0.2-0.4),0.0,[0.1-0.2),0.0,0.190652,0.178913,0.145,0.125435,0.103261,0.075217,0.044348,0.022174,0.008478,0.00413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703261,0.33087,0.078913,0.003913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.4-0.6),0.0,[0.2-0.3),0.0,0.179348,0.153261,0.159565,0.158261,0.153478,0.133478,0.099565,0.083478,0.016522,0.004348,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344348,0.285435,0.000435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.6-0.8),0.0,[0.3-0.4),0.0,0.163043,0.175217,0.17913,0.168696,0.15,0.150435,0.165,0.143696,0.050652,0.006087,0.003478,0.0,0.0,0.0,0.0,0.0,0.0,0.001957,0.013478,0.552609,0.00587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.8-1.0),0.0,[0.4-0.5),0.0,0.133913,0.142609,0.158478,0.185217,0.221522,0.271087,0.357391,0.411522,0.114783,0.023261,0.00587,0.0,0.0,0.0,0.0,0.002609,0.006087,0.012391,0.306087,0.091304,0.002609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.0-1.2),0.0,[0.5-0.6),0.0,0.095652,0.127391,0.154565,0.178696,0.243261,0.344348,0.322609,0.32913,0.286957,0.04413,0.00913,0.002826,0.001304,0.00087,0.002609,0.007174,0.01087,0.013696,0.411087,0.002609,0.000217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.2-1.4),0.0,[0.6-0.7),0.0,0.060652,0.075652,0.093913,0.146957,0.114783,0.014565,0.001739,0.001522,0.355217,0.079565,0.017174,0.006739,0.001304,0.001739,0.007609,0.009565,0.011957,0.065435,0.197826,0.001957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.4-1.6),0.0,[0.7-0.8),0.0,0.025652,0.04587,0.053913,0.016739,0.0,0.0,0.0,0.0,0.165435,0.175435,0.024565,0.014783,0.009565,0.007609,0.009348,0.008043,0.022174,0.225217,0.034783,0.001739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.6-1.8),0.0,[0.8-0.9),0.0,0.023913,0.017174,0.017174,0.0,0.0,0.0,0.0,0.0,0.0,0.30413,0.023913,0.009348,0.008478,0.008913,0.006739,0.019565,0.041739,0.190652,0.016087,0.001739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.8-2.0),0.0,[0.9-1.0),0.007826,0.013261,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211304,0.045435,0.021304,0.006739,0.006304,0.01413,0.012391,0.056304,0.210217,0.007391,0.002174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
