Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0.0-0.2),0.0,[0.0-0.1),0.0,0.054019,0.038336,0.02396,0.014376,0.01002,0.007841,0.006099,0.003921,0.002178,0.000871,0.000218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016118,0.391854,0.999564,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
US National,Overall,[0.2-0.4),0.0,[0.1-0.2),0.0,0.106077,0.09279,0.080592,0.063385,0.04291,0.030712,0.019168,0.016554,0.008931,0.004792,0.000653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004356,0.067088,0.604226,0.606839,0.000436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.4-0.6),0.0,[0.2-0.3),0.0,0.116532,0.110869,0.104335,0.105424,0.109562,0.098671,0.093008,0.081028,0.040732,0.007406,0.004574,0.000436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013069,0.063385,0.265084,0.375735,0.001307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.6-0.8),0.0,[0.3-0.4),0.0,0.116532,0.105859,0.104117,0.10978,0.112176,0.118711,0.113047,0.094533,0.072751,0.022217,0.003267,0.003267,0.000218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001743,0.017425,0.038989,0.125898,0.602919,0.002614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.8-1.0),0.0,[0.4-0.5),0.0,0.109344,0.109344,0.107602,0.099543,0.090176,0.087345,0.089087,0.093008,0.084078,0.041385,0.004356,0.001743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004574,0.016118,0.027227,0.080157,0.249401,0.059246,0.001307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.0-1.2),0.0,[0.5-0.6),0.0,0.084949,0.100849,0.111305,0.111523,0.108037,0.105859,0.096275,0.089523,0.074276,0.047049,0.01002,0.000653,0.001089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001743,0.013723,0.020693,0.052494,0.105424,0.354171,0.001743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.2-1.4),0.0,[0.6-0.7),0.0,0.079068,0.07885,0.083642,0.094968,0.112612,0.112176,0.108037,0.095622,0.081682,0.040732,0.015901,0.001743,0.001743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010673,0.013069,0.035069,0.056197,0.151165,0.162927,0.001743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.4-1.6),0.0,[0.7-0.8),0.0,0.069919,0.071008,0.068613,0.072315,0.071008,0.082117,0.100196,0.118928,0.081246,0.070791,0.021128,0.002396,0.000871,0.000218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01002,0.026792,0.040514,0.080375,0.203006,0.029405,0.000871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.6-1.8),0.0,[0.8-0.9),0.0,0.056633,0.067959,0.080592,0.083424,0.087563,0.089305,0.089087,0.09083,0.116097,0.049227,0.034633,0.001743,0.001089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007406,0.009148,0.038989,0.04792,0.095186,0.19364,0.004139,0.001089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.8-2.0),0.0,[0.9-1.0),0.0,0.044653,0.048138,0.045959,0.051841,0.066434,0.073187,0.083206,0.090394,0.09976,0.053147,0.027009,0.003267,0.000218,0.000436,0.0,0.0,0.0,0.0,0.0,0.0,0.006099,0.024396,0.02897,0.063821,0.116315,0.078196,0.001525,0.000218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
