Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0.0-0.02),0.0,[0.0-0.01),0.0,0.173106,0.144615,0.119145,0.089359,0.065616,0.048565,0.034319,0.024174,0.016404,0.012303,0.009497,0.006691,0.002374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00518,0.016188,0.078998,0.641485,0.976689,0.997194,0.999137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
US National,Overall,[0.02-0.04),0.0,[0.01-0.02),0.0,0.238506,0.223182,0.208504,0.219728,0.231384,0.231384,0.218217,0.185193,0.135549,0.106626,0.058278,0.02439,0.01036,0.007986,0.003885,0.000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013382,0.043384,0.201813,0.814807,0.351392,0.020721,0.002158,0.000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.04-0.06),0.0,[0.02-0.03),0.0,0.193827,0.206562,0.223182,0.216275,0.205267,0.194043,0.184761,0.185841,0.18951,0.157349,0.125621,0.08828,0.034535,0.006259,0.004317,0.00259,0.000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010576,0.031297,0.124973,0.613857,0.095834,0.004101,0.001727,0.000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.06-0.08),0.0,[0.03-0.04),0.0,0.1485,0.151306,0.153033,0.165983,0.174401,0.189078,0.206346,0.216275,0.219081,0.172027,0.165983,0.121951,0.079862,0.031513,0.004101,0.00259,0.001511,0.0,0.0,0.000216,0.004533,0.006907,0.006044,0.00518,0.006259,0.014461,0.056335,0.355493,0.139003,0.006044,0.001079,0.000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.08-0.1),0.0,[0.04-0.05),0.0,0.090222,0.11008,0.125621,0.135333,0.147205,0.156486,0.168573,0.177639,0.189078,0.257069,0.252104,0.164904,0.117203,0.070149,0.019426,0.007986,0.005612,0.003453,0.004317,0.004964,0.00885,0.013814,0.01403,0.01036,0.013166,0.025254,0.078351,0.310814,0.020721,0.001295,0.001295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.1-0.12),0.0,[0.05-0.06),0.0,0.062594,0.063674,0.064321,0.068638,0.077703,0.091086,0.109001,0.160155,0.219512,0.24973,0.214764,0.298727,0.284049,0.121304,0.057846,0.017699,0.015325,0.011871,0.009713,0.013166,0.009065,0.017483,0.009929,0.008634,0.006907,0.033887,0.139003,0.106626,0.003238,0.001295,0.000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.12-0.14),0.0,[0.06-0.07),0.0,0.027196,0.033671,0.040794,0.045975,0.054824,0.062379,0.057414,0.04727,0.030866,0.043384,0.168789,0.289445,0.223182,0.271962,0.106626,0.040147,0.019858,0.011008,0.007986,0.009497,0.021153,0.01662,0.020289,0.016188,0.022664,0.036693,0.202245,0.037125,0.001295,0.000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.14-0.16),0.0,[0.07-0.08),0.008418,0.018562,0.0218,0.028275,0.029355,0.019426,0.023527,0.021368,0.003453,0.0,0.001511,0.004964,0.003022,0.243255,0.223613,0.19728,0.066695,0.023527,0.025685,0.023527,0.018778,0.013166,0.021368,0.016836,0.013598,0.012735,0.045543,0.153896,0.007555,0.001295,0.000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.16-0.18),0.0,[0.08-0.09),0.014461,0.011008,0.01144,0.011224,0.008418,0.024174,0.003453,0.0,0.0,0.0,0.0,0.0,0.00259,0.002806,0.201813,0.266566,0.12152,0.046406,0.021153,0.012951,0.014461,0.028491,0.034319,0.035398,0.020721,0.034751,0.066048,0.150874,0.00259,0.001079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.18-0.2),0.0,[0.09-0.1),0.03842,0.014893,0.013166,0.011224,0.020937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002374,0.06281,0.135333,0.177639,0.066264,0.035398,0.034319,0.036046,0.026117,0.027628,0.021368,0.027412,0.021584,0.068206,0.066911,0.001079,0.000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
