Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0.0-0.02),0.0,[0.0-0.01),0.0,0.415713,0.374272,0.337362,0.31621,0.303259,0.286423,0.259659,0.215627,0.153248,0.118066,0.064105,0.028707,0.011871,0.007555,0.003022,0.000432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001727,0.0218,0.05245,0.305849,0.913663,0.993741,0.99741,0.999352,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
US National,Overall,[0.02-0.04),0.0,[0.01-0.02),0.0,0.346859,0.36758,0.384416,0.395208,0.400173,0.40082,0.403194,0.412476,0.41744,0.3406,0.29441,0.201597,0.110512,0.031729,0.008202,0.005612,0.001943,0.0,0.0,0.001943,0.00518,0.006691,0.00518,0.003238,0.008202,0.03324,0.125189,0.571768,0.673214,0.082452,0.004533,0.00259,0.000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.04-0.06),0.0,[0.02-0.03),0.0,0.153464,0.16771,0.186057,0.198791,0.216275,0.240449,0.29333,0.342543,0.407511,0.526009,0.516296,0.481545,0.406648,0.187567,0.07425,0.026333,0.020937,0.017699,0.017483,0.018131,0.020289,0.028707,0.017483,0.015972,0.020289,0.075977,0.393482,0.348802,0.016188,0.002158,0.001727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.06-0.08),0.0,[0.03-0.04),0.009929,0.04101,0.051586,0.058925,0.063026,0.060436,0.072307,0.043816,0.029355,0.0218,0.015325,0.125189,0.285776,0.465357,0.502914,0.285344,0.100799,0.044032,0.034319,0.030218,0.030866,0.036909,0.036262,0.029139,0.021368,0.041874,0.124757,0.331319,0.020505,0.002158,0.001727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.08-0.1),0.0,[0.04-0.05),0.037988,0.022879,0.022232,0.029355,0.026765,0.019858,0.0,0.0,0.0,0.0,0.0,0.0,0.002374,0.005612,0.267645,0.407511,0.272394,0.109216,0.059573,0.05245,0.056119,0.055256,0.059573,0.048133,0.027628,0.058709,0.191237,0.102525,0.002374,0.001943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.1-0.12),0.0,[0.05-0.06),0.064105,0.017483,0.01662,0.003885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00259,0.214548,0.330455,0.167062,0.096482,0.061731,0.053529,0.071228,0.068422,0.042305,0.046406,0.066695,0.201813,0.016836,0.002374,0.000648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.12-0.14),0.0,[0.06-0.07),0.047917,0.00259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007123,0.17289,0.23937,0.120009,0.084179,0.075545,0.082668,0.083747,0.053313,0.045327,0.085474,0.180876,0.00259,0.001727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.14-0.16),0.0,[0.07-0.08),0.05504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087416,0.207857,0.146557,0.1049,0.090654,0.078783,0.080509,0.075977,0.05763,0.110296,0.083531,0.001727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.16-0.18),0.0,[0.08-0.09),0.065832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001295,0.118066,0.156486,0.109216,0.098856,0.110296,0.096913,0.072739,0.065616,0.095618,0.059573,0.003453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.18-0.2),0.0,[0.09-0.1),0.078998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002374,0.066264,0.144831,0.098856,0.08569,0.070365,0.078135,0.068638,0.076624,0.099504,0.028275,0.000863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
