Location,Agegroup,Bin_cml,Cml,Bin,Peak Magnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0.0-0.2),0.0,[0.0-0.1),0.0,0.00677,0.005241,0.003494,0.001747,0.000655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003057,0.016161,0.069447,0.136929,0.228653,0.335226,0.477834,0.623717,0.765233,0.869185,0.95938,0.997598,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
US National,Overall,[0.2-0.4),0.0,[0.1-0.2),0.0,0.006988,0.004805,0.004586,0.003713,0.002621,0.001965,0.000437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001092,0.004149,0.004586,0.009391,0.03123,0.10024,0.182791,0.242629,0.341559,0.394628,0.403145,0.384145,0.326054,0.21817,0.130815,0.04062,0.002402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.4-0.6),0.0,[0.2-0.3),0.0,0.024459,0.006552,0.002839,0.003276,0.003713,0.003494,0.002402,0.00131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000218,0.003713,0.005678,0.013322,0.017034,0.018126,0.020965,0.050229,0.131251,0.221446,0.280847,0.310111,0.283686,0.26556,0.204848,0.115091,0.048045,0.016598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.6-0.8),0.0,[0.3-0.4),0.0,0.038218,0.02708,0.008736,0.003713,0.003276,0.002621,0.003713,0.004586,0.001092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000874,0.003494,0.008517,0.010919,0.016598,0.011138,0.018126,0.022494,0.060057,0.170343,0.227779,0.249618,0.275388,0.234767,0.158113,0.07447,0.044333,0.022931,0.002184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[0.8-1.0),0.0,[0.4-0.5),0.0,0.038218,0.037126,0.030793,0.012448,0.006333,0.003057,0.002839,0.00131,0.003931,0.000218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002621,0.005023,0.010919,0.012448,0.011793,0.014414,0.026862,0.038655,0.062677,0.135182,0.214457,0.283905,0.216641,0.135619,0.08801,0.059402,0.028172,0.012448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.0-1.2),0.0,[0.5-0.6),0.0,0.038655,0.034724,0.033195,0.030574,0.018563,0.010919,0.003931,0.002621,0.001747,0.000218,0.0,0.0,0.0,0.0,0.0,0.0,0.002621,0.004805,0.009609,0.010483,0.006552,0.021184,0.022057,0.038218,0.047827,0.081459,0.243503,0.238698,0.137803,0.128631,0.073597,0.037344,0.014414,0.008517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.2-1.4),0.0,[0.6-0.7),0.0,0.05154,0.032103,0.033632,0.031011,0.024459,0.019,0.009609,0.002621,0.000874,0.002184,0.0,0.0,0.0,0.0,0.0,0.002621,0.004368,0.008299,0.010483,0.007207,0.020092,0.017034,0.038655,0.03931,0.055034,0.203538,0.180607,0.148722,0.125792,0.046735,0.019437,0.016379,0.005896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.4-1.6),0.0,[0.7-0.8),0.0,0.040402,0.041275,0.025551,0.031448,0.028609,0.017908,0.016816,0.006988,0.002402,0.001747,0.000218,0.0,0.0,0.0,0.002621,0.002839,0.007862,0.009172,0.006552,0.016161,0.016598,0.032103,0.032977,0.047609,0.109194,0.179952,0.183883,0.104171,0.030793,0.021839,0.015724,0.00131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.6-1.8),0.0,[0.8-0.9),0.0,0.034069,0.043459,0.035816,0.019655,0.02708,0.026862,0.012885,0.011575,0.000874,0.00131,0.0,0.0,0.0,0.002621,0.001529,0.008736,0.008517,0.006333,0.012448,0.012011,0.027735,0.024241,0.036252,0.069884,0.118148,0.202664,0.094344,0.036252,0.027954,0.011575,0.000437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US National,Overall,[1.8-2.0),0.0,[0.9-1.0),0.0,0.035379,0.039747,0.045862,0.034724,0.02031,0.026207,0.023368,0.014414,0.003713,0.001092,0.0,0.0,0.002184,0.0,0.008299,0.006115,0.005896,0.009391,0.011793,0.024023,0.015287,0.03385,0.053505,0.069229,0.227124,0.113125,0.055252,0.026425,0.003494,0.000218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
